window,stablecoin,PC,num_hit_days,num_real_depeg_days,num_matched_days,avg_lead_time_matched,precision,recall,f1_score,specificity,matched_depeg_days,first_match_days,avg_close_price_hit_days
rolling_90d,PAX,PC2,81,35,12,4.625,0.14814814814814814,0.3076923076923077,0.2,0.961257720381808,"[Timestamp('2022-11-29 00:00:00'), Timestamp('2023-04-20 00:00:00'), Timestamp('2023-05-04 00:00:00'), Timestamp('2023-05-19 00:00:00'), Timestamp('2023-07-14 00:00:00'), Timestamp('2023-12-14 00:00:00'), Timestamp('2023-12-16 00:00:00'), Timestamp('2024-07-01 00:00:00')]","[Timestamp('2022-11-23 00:00:00'), Timestamp('2023-04-14 00:00:00'), Timestamp('2023-05-03 00:00:00'), Timestamp('2023-05-12 00:00:00'), Timestamp('2023-07-07 00:00:00'), Timestamp('2023-12-08 00:00:00'), Timestamp('2023-12-15 00:00:00'), Timestamp('2024-06-28 00:00:00')]",0.9990972766246915
rolling_90d,PAX,PC8,86,35,9,4.428571428571429,0.10465116279069768,0.2647058823529412,0.15,0.9566929133858267,"[Timestamp('2021-09-07 00:00:00'), Timestamp('2023-05-19 00:00:00'), Timestamp('2023-06-22 00:00:00'), Timestamp('2023-07-03 00:00:00'), Timestamp('2023-09-22 00:00:00'), Timestamp('2023-12-14 00:00:00'), Timestamp('2024-07-01 00:00:00')]","[Timestamp('2021-09-06 00:00:00'), Timestamp('2023-05-14 00:00:00'), Timestamp('2023-06-15 00:00:00'), Timestamp('2023-07-01 00:00:00'), Timestamp('2023-09-15 00:00:00'), Timestamp('2023-12-11 00:00:00'), Timestamp('2024-06-25 00:00:00')]",0.9999479591383722
rolling_90d,PAX,PC6,95,35,9,2.857142857142857,0.09473684210526316,0.2571428571428571,0.13846153846153847,0.9516310461192351,"[Timestamp('2022-11-29 00:00:00'), Timestamp('2023-03-09 00:00:00'), Timestamp('2023-04-20 00:00:00'), Timestamp('2023-07-03 00:00:00'), Timestamp('2023-09-04 00:00:00'), Timestamp('2023-09-09 00:00:00'), Timestamp('2024-07-01 00:00:00')]","[Timestamp('2022-11-28 00:00:00'), Timestamp('2023-03-06 00:00:00'), Timestamp('2023-04-15 00:00:00'), Timestamp('2023-07-01 00:00:00'), Timestamp('2023-09-03 00:00:00'), Timestamp('2023-09-05 00:00:00'), Timestamp('2024-06-27 00:00:00')]",0.9992009214936841
rolling_90d,PAX,PC3,76,35,8,3.6666666666666665,0.10526315789473684,0.24242424242424243,0.14678899082568808,0.9618406285072951,"[Timestamp('2021-09-07 00:00:00'), Timestamp('2023-04-20 00:00:00'), Timestamp('2023-11-16 00:00:00'), Timestamp('2023-12-14 00:00:00'), Timestamp('2024-01-23 00:00:00'), Timestamp('2024-07-01 00:00:00')]","[Timestamp('2021-09-06 00:00:00'), Timestamp('2023-04-14 00:00:00'), Timestamp('2023-11-10 00:00:00'), Timestamp('2023-12-13 00:00:00'), Timestamp('2024-01-18 00:00:00'), Timestamp('2024-06-28 00:00:00')]",1.0000126688407893
rolling_90d,PAX,PC5,101,35,8,3.2857142857142856,0.07920792079207921,0.23529411764705882,0.11851851851851852,0.9478407178911946,"[Timestamp('2023-04-20 00:00:00'), Timestamp('2023-05-04 00:00:00'), Timestamp('2023-07-03 00:00:00'), Timestamp('2023-08-18 00:00:00'), Timestamp('2023-09-22 00:00:00'), Timestamp('2023-11-16 00:00:00'), Timestamp('2023-12-14 00:00:00')]","[Timestamp('2023-04-18 00:00:00'), Timestamp('2023-05-03 00:00:00'), Timestamp('2023-07-01 00:00:00'), Timestamp('2023-08-16 00:00:00'), Timestamp('2023-09-16 00:00:00'), Timestamp('2023-11-09 00:00:00'), Timestamp('2023-12-11 00:00:00')]",0.9991614202970295
rolling_90d,PAX,PC1,80,35,7,2.6666666666666665,0.0875,0.20588235294117646,0.12280701754385966,0.9591265397536394,"[Timestamp('2023-04-20 00:00:00'), Timestamp('2023-05-04 00:00:00'), Timestamp('2023-12-14 00:00:00')]","[Timestamp('2023-04-14 00:00:00'), Timestamp('2023-05-03 00:00:00'), Timestamp('2023-12-13 00:00:00')]",0.99781452267125
rolling_90d,PAX,PC9,99,35,7,3.1666666666666665,0.0707070707070707,0.21212121212121213,0.10606060606060606,0.9483436271757439,"[Timestamp('2023-03-09 00:00:00'), Timestamp('2023-04-20 00:00:00'), Timestamp('2023-05-19 00:00:00'), Timestamp('2023-07-03 00:00:00'), Timestamp('2023-07-21 00:00:00'), Timestamp('2023-12-14 00:00:00')]","[Timestamp('2023-03-08 00:00:00'), Timestamp('2023-04-15 00:00:00'), Timestamp('2023-05-14 00:00:00'), Timestamp('2023-07-01 00:00:00'), Timestamp('2023-07-20 00:00:00'), Timestamp('2023-12-09 00:00:00')]",0.9996793000343435
rolling_90d,PAX,PC4,88,35,6,4.5,0.06818181818181818,0.16216216216216217,0.09599999999999999,0.9539842873176206,"[Timestamp('2021-04-17 00:00:00'), Timestamp('2022-11-29 00:00:00'), Timestamp('2023-04-20 00:00:00'), Timestamp('2023-05-04 00:00:00')]","[Timestamp('2021-04-13 00:00:00'), Timestamp('2022-11-22 00:00:00'), Timestamp('2023-04-14 00:00:00'), Timestamp('2023-05-03 00:00:00')]",0.9997631552488637
rolling_90d,PAX,PC7,92,35,6,4.666666666666667,0.06521739130434782,0.16216216216216217,0.09302325581395349,0.9517396184062851,"[Timestamp('2021-04-17 00:00:00'), Timestamp('2023-05-19 00:00:00'), Timestamp('2024-07-01 00:00:00')]","[Timestamp('2021-04-12 00:00:00'), Timestamp('2023-05-12 00:00:00'), Timestamp('2024-06-29 00:00:00')]",0.9996539887630435
rolling_90d,PAX,PC10,93,35,4,3.3333333333333335,0.043010752688172046,0.1111111111111111,0.062015503875968984,0.950084127874369,"[Timestamp('2023-03-09 00:00:00'), Timestamp('2023-06-22 00:00:00'), Timestamp('2023-08-18 00:00:00')]","[Timestamp('2023-03-03 00:00:00'), Timestamp('2023-06-19 00:00:00'), Timestamp('2023-08-17 00:00:00')]",1.0003375384892472
rolling_90d,USDC,PC2,26,32,8,4.0,0.3076923076923077,0.24242424242424243,0.2711864406779661,0.9899272523782876,"[Timestamp('2022-01-26 00:00:00'), Timestamp('2023-03-11 00:00:00'), Timestamp('2023-03-20 00:00:00')]","[Timestamp('2022-01-21 00:00:00'), Timestamp('2023-03-10 00:00:00'), Timestamp('2023-03-14 00:00:00')]",1.0004842749076923
rolling_90d,USDC,PC4,15,32,2,3.0,0.13333333333333333,0.06451612903225806,0.08695652173913043,0.9927414852037968,"[Timestamp('2021-06-26 00:00:00'), Timestamp('2021-12-05 00:00:00')]","[Timestamp('2021-06-21 00:00:00'), Timestamp('2021-12-04 00:00:00')]",0.9999560537600001
rolling_90d,USDC,PC5,15,32,2,3.5,0.13333333333333333,0.06666666666666667,0.08888888888888888,0.9927414852037968,"[Timestamp('2021-11-27 00:00:00'), Timestamp('2023-03-11 00:00:00')]","[Timestamp('2021-11-21 00:00:00'), Timestamp('2023-03-10 00:00:00')]",0.9999012787533332
rolling_90d,USDC,PC10,10,32,1,5.0,0.1,0.03571428571428571,0.05263157894736841,0.9949804796430564,[Timestamp('2021-12-16 00:00:00')],[Timestamp('2021-12-11 00:00:00')],1.00046895461
rolling_90d,USDC,PC9,13,32,1,1.0,0.07692307692307693,0.03225806451612903,0.045454545454545456,0.9933035714285714,[Timestamp('2021-06-18 00:00:00')],[Timestamp('2021-06-17 00:00:00')],1.000034873553846
rolling_90d,USDC,PC1,13,32,0,,0.0,0.0,,0.9927817878956136,[],[],0.9985450312615385
rolling_90d,USDC,PC3,22,32,0,,0.0,0.0,,0.9877437325905293,[],[],0.9996994214363635
rolling_90d,USDC,PC6,8,32,0,,0.0,0.0,,0.9955382041271612,[],[],1.0000412935625
rolling_90d,USDC,PC7,17,32,0,,0.0,0.0,,0.9905186837702176,[],[],0.9999825692294116
rolling_90d,USDC,PC8,14,32,0,,0.0,0.0,,0.9921918572225321,[],[],0.9999782151357144
rolling_90d,USDT,PC3,18,28,4,3.3333333333333335,0.2222222222222222,0.14285714285714285,0.17391304347826086,0.9921918572225321,"[Timestamp('2022-05-11 00:00:00'), Timestamp('2022-11-10 00:00:00'), Timestamp('2026-02-04 00:00:00')]","[Timestamp('2022-05-08 00:00:00'), Timestamp('2022-11-08 00:00:00'), Timestamp('2026-01-30 00:00:00')]",1.0000018108055555
rolling_90d,USDT,PC2,15,28,2,1.0,0.13333333333333333,0.10526315789473684,0.11764705882352941,0.9927697441601779,"[Timestamp('2022-05-11 00:00:00'), Timestamp('2022-11-10 00:00:00')]","[Timestamp('2022-05-10 00:00:00'), Timestamp('2022-11-09 00:00:00')]",1.0002365522533332
rolling_90d,USDT,PC6,13,28,1,3.0,0.07692307692307693,0.03571428571428571,0.04878048780487805,0.9933184855233853,[Timestamp('2021-04-11 00:00:00')],[Timestamp('2021-04-08 00:00:00')],1.0003333821384612
rolling_90d,USDT,PC10,14,28,1,1.0,0.07142857142857142,0.045454545454545456,0.05555555555555555,0.9927697441601779,[Timestamp('2021-04-11 00:00:00')],[Timestamp('2021-04-10 00:00:00')],1.0001426276928571
rolling_90d,USDT,PC7,17,28,1,5.0,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.9911012235817576,[Timestamp('2026-02-04 00:00:00')],[Timestamp('2026-01-30 00:00:00')],1.0007572733999999
rolling_90d,USDT,PC1,19,28,1,1.0,0.05263157894736842,0.05555555555555555,0.05405405405405406,0.9900166389351082,[Timestamp('2022-11-10 00:00:00')],[Timestamp('2022-11-09 00:00:00')],1.0006179618105262
rolling_90d,USDT,PC4,19,28,1,2.0,0.05263157894736842,0.04,0.04545454545454545,0.989983305509182,[Timestamp('2022-11-10 00:00:00')],[Timestamp('2022-11-08 00:00:00')],1.0001936505736841
rolling_90d,USDT,PC5,16,28,0,,0.0,0.0,,0.991106170094497,[],[],1.0005135531812501
rolling_90d,USDT,PC8,13,28,0,,0.0,0.0,,0.9927657206455203,[],[],1.0006281165769229
rolling_90d,USDT,PC9,12,28,0,,0.0,0.0,,0.993322203672788,[],[],1.0003011484583333
rolling_90d,UST,PC7,19,32,5,4.0,0.2631578947368421,0.1724137931034483,0.20833333333333334,0.9645569620253165,"[Timestamp('2021-04-17 00:00:00'), Timestamp('2021-05-20 00:00:00'), Timestamp('2022-05-09 00:00:00')]","[Timestamp('2021-04-10 00:00:00'), Timestamp('2021-05-17 00:00:00'), Timestamp('2022-05-07 00:00:00')]",1.000254777126316
rolling_90d,UST,PC3,23,32,4,2.0,0.17391304347826086,0.14285714285714285,0.1568627450980392,0.9522613065326633,"[Timestamp('2021-11-13 00:00:00'), Timestamp('2022-05-09 00:00:00')]","[Timestamp('2021-11-10 00:00:00'), Timestamp('2022-05-08 00:00:00')]",0.9981223092434782
rolling_90d,UST,PC4,13,32,3,2.5,0.23076923076923078,0.0967741935483871,0.13636363636363635,0.9748110831234257,"[Timestamp('2021-11-13 00:00:00'), Timestamp('2022-05-09 00:00:00')]","[Timestamp('2021-11-10 00:00:00'), Timestamp('2022-05-07 00:00:00')]",1.0002377561307692
rolling_90d,UST,PC1,16,32,3,3.0,0.1875,0.10714285714285714,0.13636363636363635,0.9678217821782178,[Timestamp('2021-11-13 00:00:00')],[Timestamp('2021-11-10 00:00:00')],0.98192867226875
rolling_90d,UST,PC10,17,32,3,4.666666666666667,0.17647058823529413,0.0967741935483871,0.125,0.9645569620253165,"[Timestamp('2021-04-17 00:00:00'), Timestamp('2021-05-20 00:00:00'), Timestamp('2021-11-30 00:00:00')]","[Timestamp('2021-04-16 00:00:00'), Timestamp('2021-05-14 00:00:00'), Timestamp('2021-11-23 00:00:00')]",1.0013322285235293
rolling_90d,UST,PC6,18,32,3,3.0,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.9621212121212122,"[Timestamp('2021-11-30 00:00:00'), Timestamp('2022-05-09 00:00:00')]","[Timestamp('2021-11-25 00:00:00'), Timestamp('2022-05-08 00:00:00')]",1.0023435119444446
rolling_90d,UST,PC2,14,32,2,4.0,0.14285714285714285,0.07407407407407407,0.0975609756097561,0.970074812967581,"[Timestamp('2021-05-20 00:00:00'), Timestamp('2021-11-30 00:00:00')]","[Timestamp('2021-05-19 00:00:00'), Timestamp('2021-11-23 00:00:00')]",0.9929653069428571
rolling_90d,UST,PC8,20,32,1,7.0,0.05,0.03125,0.038461538461538464,0.9521410579345088,[Timestamp('2022-03-04 00:00:00')],[Timestamp('2022-02-25 00:00:00')],1.001144195575
rolling_90d,UST,PC5,17,32,0,,0.0,0.0,,0.9575,[],[],0.9999851593941176
rolling_90d,UST,PC9,16,32,0,,0.0,0.0,,0.9598997493734336,[],[],0.99926368895625
