timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2024-04-12,2024-04-12,0,PC2,percent_change_30d,0.41436279023376665,0.41436279023376665
2024-04-12,2024-04-12,0,PC2,volume_percent_change_24h,-0.15032507840946702,0.15032507840946702
2024-04-12,2024-04-12,0,PC2,volume_percent_change_7d,-0.03889792791476931,0.03889792791476931
2024-04-12,2024-04-12,0,PC2,volume_percent_change_30d,-0.20750475771396112,0.20750475771396112
2024-04-12,2024-04-12,0,PC2,market_cap_percent_change_24h,0.06651974147918763,0.06651974147918763
2024-04-12,2024-04-12,0,PC2,market_cap_percent_change_7d,0.02108480465740029,0.02108480465740029
2024-04-12,2024-04-12,0,PC2,market_cap_percent_change_30d,-0.0428866928941327,0.0428866928941327
2024-04-12,2024-04-12,0,PC2,circulating_supply_percent_change_24h,0.08598086559311387,0.08598086559311387
2024-04-12,2024-04-12,0,PC2,circulating_supply_percent_change_7d,0.02912554778902463,0.02912554778902463
2024-04-12,2024-04-12,0,PC2,circulating_supply_percent_change_30d,-0.037499030483383586,0.037499030483383586
2024-04-12,2024-04-12,0,PC2,realized_daily_volatility,-0.3321722049251743,0.3321722049251743
2024-04-12,2024-04-12,0,PC2,peg_error,0.47660264288113535,0.47660264288113535
2024-04-12,2024-04-12,0,PC2,abs_peg_error,0.004995651204250662,0.004995651204250662
2024-04-12,2024-04-12,0,PC2,price_deviation_5d,-0.024942578480643553,0.024942578480643553
2024-04-12,2024-04-12,0,PC2,price_deviation_30d,0.11143106100338561,0.11143106100338561
2024-04-12,2024-04-12,0,PC2,downward_price_deviation_5d,-0.1930720554229084,0.1930720554229084
2024-04-12,2024-04-12,0,PC2,downward_price_deviation_30d,0.0594361925590695,0.0594361925590695
2024-04-12,2024-04-12,0,PC2,fear_greed_index,0.018836976463590956,0.018836976463590956
2024-04-12,2024-04-12,0,PC2,fed_funds_rate,0.0,0.0
2024-04-12,2024-04-12,0,PC3,percent_change_24h,0.2545771823253949,0.2545771823253949
2024-04-12,2024-04-12,0,PC3,percent_change_7d,0.14232561742477695,0.14232561742477695
2024-04-12,2024-04-12,0,PC3,percent_change_30d,0.08526370798048774,0.08526370798048774
2024-04-12,2024-04-12,0,PC3,volume_percent_change_24h,0.2230599597636941,0.2230599597636941
2024-04-12,2024-04-12,0,PC3,volume_percent_change_7d,0.35463474189666166,0.35463474189666166
2024-04-12,2024-04-12,0,PC3,volume_percent_change_30d,0.24271417359421266,0.24271417359421266
2024-04-12,2024-04-12,0,PC3,market_cap_percent_change_24h,-0.24935684922313617,0.24935684922313617
2024-04-12,2024-04-12,0,PC3,market_cap_percent_change_7d,-0.25764650785699744,0.25764650785699744
2024-04-12,2024-04-12,0,PC3,market_cap_percent_change_30d,0.13016702083739262,0.13016702083739262
2024-04-12,2024-04-12,0,PC3,circulating_supply_percent_change_24h,-0.23620596021947038,0.23620596021947038
2024-04-12,2024-04-12,0,PC3,circulating_supply_percent_change_7d,-0.2551270982913021,0.2551270982913021
2024-04-12,2024-04-12,0,PC3,circulating_supply_percent_change_30d,0.1315910052043726,0.1315910052043726
2024-04-12,2024-04-12,0,PC3,realized_daily_volatility,0.20769594525317875,0.20769594525317875
2024-04-12,2024-04-12,0,PC3,peg_error,0.189965519527919,0.189965519527919
2024-04-12,2024-04-12,0,PC3,abs_peg_error,0.30634857401048204,0.30634857401048204
2024-04-12,2024-04-12,0,PC3,price_deviation_5d,0.2171677920530688,0.2171677920530688
2024-04-12,2024-04-12,0,PC3,price_deviation_30d,-0.2244910729314026,0.2244910729314026
2024-04-12,2024-04-12,0,PC3,downward_price_deviation_5d,0.10250671074250765,0.10250671074250765
2024-04-12,2024-04-12,0,PC3,downward_price_deviation_30d,-0.2877401935824898,0.2877401935824898
2024-04-12,2024-04-12,0,PC3,fear_greed_index,0.15998397536250525,0.15998397536250525
2024-04-12,2024-04-12,0,PC3,fed_funds_rate,0.0,0.0
