timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC2,realized_daily_volatility,-0.09480756130068001,0.09480756130068001
2021-04-17,2021-04-17,0,PC2,peg_error,-0.23941447888479186,0.23941447888479186
2021-04-17,2021-04-17,0,PC2,abs_peg_error,-0.22877183334283652,0.22877183334283652
2021-04-17,2021-04-17,0,PC2,price_deviation_5d,-0.05638294014081332,0.05638294014081332
2021-04-17,2021-04-17,0,PC2,price_deviation_30d,0.024054235647302958,0.024054235647302958
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_5d,-0.062115242515498256,0.062115242515498256
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_30d,-0.10698794397881577,0.10698794397881577
2021-04-17,2021-04-17,0,PC2,fear_greed_index,-0.03498084799845971,0.03498084799845971
2021-04-17,2021-04-17,0,PC2,fed_funds_rate,-0.23153336807731456,0.23153336807731456
2023-03-10,2023-03-11,1,PC2,percent_change_24h,0.33484930265177,0.33484930265177
2023-03-10,2023-03-11,1,PC2,percent_change_7d,0.35781309280656615,0.35781309280656615
2023-03-10,2023-03-11,1,PC2,percent_change_30d,0.3135123173435881,0.3135123173435881
2023-03-10,2023-03-11,1,PC2,volume_percent_change_24h,-0.11052383089503708,0.11052383089503708
2023-03-10,2023-03-11,1,PC2,volume_percent_change_7d,-0.14511075906697102,0.14511075906697102
2023-03-10,2023-03-11,1,PC2,volume_percent_change_30d,-0.17580087803277963,0.17580087803277963
2023-03-10,2023-03-11,1,PC2,market_cap_percent_change_24h,-0.04165741419807885,0.04165741419807885
2023-03-10,2023-03-11,1,PC2,market_cap_percent_change_7d,0.08774644670371677,0.08774644670371677
2023-03-10,2023-03-11,1,PC2,market_cap_percent_change_30d,0.023170929945873817,0.023170929945873817
2023-03-10,2023-03-11,1,PC2,circulating_supply_percent_change_24h,-0.03430082098981247,0.03430082098981247
2023-03-10,2023-03-11,1,PC2,circulating_supply_percent_change_7d,0.09057573846633128,0.09057573846633128
2023-03-10,2023-03-11,1,PC2,circulating_supply_percent_change_30d,0.025185480525759103,0.025185480525759103
2023-03-10,2023-03-11,1,PC2,realized_daily_volatility,-0.2808645557201989,0.2808645557201989
2023-03-10,2023-03-11,1,PC2,peg_error,0.4332654237809074,0.4332654237809074
2023-03-10,2023-03-11,1,PC2,abs_peg_error,-0.20334401367100935,0.20334401367100935
2023-03-10,2023-03-11,1,PC2,price_deviation_5d,-0.268438511743323,0.268438511743323
2023-03-10,2023-03-11,1,PC2,price_deviation_30d,-0.1679265434113124,0.1679265434113124
2023-03-10,2023-03-11,1,PC2,downward_price_deviation_5d,-0.3959719175034411,0.3959719175034411
2023-03-10,2023-03-11,1,PC2,downward_price_deviation_30d,-0.0759844814202946,0.0759844814202946
2023-03-10,2023-03-11,1,PC2,fear_greed_index,-0.07959262114949579,0.07959262114949579
2023-03-10,2023-03-11,1,PC2,fed_funds_rate,-0.016646762615193697,0.016646762615193697
2023-03-10,2023-03-11,1,PC5,percent_change_24h,0.21250053581708706,0.21250053581708706
2023-03-10,2023-03-11,1,PC5,percent_change_7d,0.18667822024271358,0.18667822024271358
2023-03-10,2023-03-11,1,PC5,percent_change_30d,0.19758697901414474,0.19758697901414474
2023-03-10,2023-03-11,1,PC5,volume_percent_change_24h,0.41726439752671635,0.41726439752671635
2023-03-10,2023-03-11,1,PC5,volume_percent_change_7d,0.24125064889988979,0.24125064889988979
2023-03-10,2023-03-11,1,PC5,volume_percent_change_30d,0.08058040015866434,0.08058040015866434
2023-03-10,2023-03-11,1,PC5,market_cap_percent_change_24h,0.3327684678748219,0.3327684678748219
2023-03-10,2023-03-11,1,PC5,market_cap_percent_change_7d,0.008027584503419014,0.008027584503419014
2023-03-10,2023-03-11,1,PC5,market_cap_percent_change_30d,-0.2346776965060378,0.2346776965060378
2023-03-10,2023-03-11,1,PC5,circulating_supply_percent_change_24h,0.3367582688801368,0.3367582688801368
2023-03-10,2023-03-11,1,PC5,circulating_supply_percent_change_7d,0.009506184413117139,0.009506184413117139
2023-03-10,2023-03-11,1,PC5,circulating_supply_percent_change_30d,-0.23329626833268982,0.23329626833268982
2023-03-10,2023-03-11,1,PC5,realized_daily_volatility,0.13109204607596484,0.13109204607596484
2023-03-10,2023-03-11,1,PC5,peg_error,0.207100387701107,0.207100387701107
2023-03-10,2023-03-11,1,PC5,abs_peg_error,0.3448421704659575,0.3448421704659575
2023-03-10,2023-03-11,1,PC5,price_deviation_5d,0.22759314699998026,0.22759314699998026
2023-03-10,2023-03-11,1,PC5,price_deviation_30d,-0.008532643739176149,0.008532643739176149
2023-03-10,2023-03-11,1,PC5,downward_price_deviation_5d,0.02411609088337442,0.02411609088337442
2023-03-10,2023-03-11,1,PC5,downward_price_deviation_30d,0.06188339093835689,0.06188339093835689
2023-03-10,2023-03-11,1,PC5,fear_greed_index,-0.27011052726777923,0.27011052726777923
2023-03-10,2023-03-11,1,PC5,fed_funds_rate,-0.010900939987335354,0.010900939987335354
2023-03-11,2023-03-11,0,PC1,percent_change_24h,-0.27157838897736297,0.27157838897736297
2023-03-11,2023-03-11,0,PC1,percent_change_7d,-0.2714876905836664,0.2714876905836664
2023-03-11,2023-03-11,0,PC1,percent_change_30d,-0.2713782890464374,0.2713782890464374
2023-03-11,2023-03-11,0,PC1,volume_percent_change_24h,0.18346192696379318,0.18346192696379318
2023-03-11,2023-03-11,0,PC1,volume_percent_change_7d,0.26251810910913603,0.26251810910913603
2023-03-11,2023-03-11,0,PC1,volume_percent_change_30d,0.18503608617110925,0.18503608617110925
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_24h,0.22243344123575373,0.22243344123575373
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_7d,0.153679024152009,0.153679024152009
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_30d,0.052006143916334915,0.052006143916334915
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_24h,0.17825516732967964,0.17825516732967964
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_7d,0.12432653370603025,0.12432653370603025
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_30d,0.025233086832100154,0.025233086832100154
2023-03-11,2023-03-11,0,PC1,realized_daily_volatility,0.27198252113487775,0.27198252113487775
2023-03-11,2023-03-11,0,PC1,peg_error,-0.2719575573157587,0.2719575573157587
2023-03-11,2023-03-11,0,PC1,abs_peg_error,0.2717715550061038,0.2717715550061038
2023-03-11,2023-03-11,0,PC1,price_deviation_5d,0.2715162592238339,0.2715162592238339
2023-03-11,2023-03-11,0,PC1,price_deviation_30d,0.27120749508563474,0.27120749508563474
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_5d,0.27186505941112293,0.27186505941112293
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_30d,0.27215384218349453,0.27215384218349453
2023-03-11,2023-03-11,0,PC1,fear_greed_index,-0.014108415990726262,0.014108415990726262
2023-03-11,2023-03-11,0,PC1,fed_funds_rate,0.03415685374975511,0.03415685374975511
2023-03-12,2023-03-12,0,PC1,percent_change_24h,-0.14837346789142408,0.14837346789142408
2023-03-12,2023-03-12,0,PC1,percent_change_7d,-0.2861027045411375,0.2861027045411375
2023-03-12,2023-03-12,0,PC1,percent_change_30d,-0.2859070772132376,0.2859070772132376
2023-03-12,2023-03-12,0,PC1,volume_percent_change_24h,0.16340841649224686,0.16340841649224686
2023-03-12,2023-03-12,0,PC1,volume_percent_change_7d,0.27753363828015726,0.27753363828015726
2023-03-12,2023-03-12,0,PC1,volume_percent_change_30d,0.2033406738253727,0.2033406738253727
2023-03-12,2023-03-12,0,PC1,market_cap_percent_change_24h,0.2039897162541705,0.2039897162541705
2023-03-12,2023-03-12,0,PC1,market_cap_percent_change_7d,0.18830799876213886,0.18830799876213886
2023-03-12,2023-03-12,0,PC1,market_cap_percent_change_30d,0.06417729762304794,0.06417729762304794
2023-03-12,2023-03-12,0,PC1,circulating_supply_percent_change_24h,0.1874517899111793,0.1874517899111793
2023-03-12,2023-03-12,0,PC1,circulating_supply_percent_change_7d,0.16118191454791853,0.16118191454791853
2023-03-12,2023-03-12,0,PC1,circulating_supply_percent_change_30d,0.03502383158975465,0.03502383158975465
2023-03-12,2023-03-12,0,PC1,realized_daily_volatility,0.28696025935075814,0.28696025935075814
2023-03-12,2023-03-12,0,PC1,peg_error,-0.2866654325345363,0.2866654325345363
2023-03-12,2023-03-12,0,PC1,abs_peg_error,0.2863390343842329,0.2863390343842329
2023-03-12,2023-03-12,0,PC1,price_deviation_5d,0.26266539239250236,0.26266539239250236
2023-03-12,2023-03-12,0,PC1,price_deviation_30d,0.2623196231702029,0.2623196231702029
2023-03-12,2023-03-12,0,PC1,downward_price_deviation_5d,0.26298843077385664,0.26298843077385664
2023-03-12,2023-03-12,0,PC1,downward_price_deviation_30d,0.26326833544447265,0.26326833544447265
2023-03-12,2023-03-12,0,PC1,fear_greed_index,-0.018621471701556952,0.018621471701556952
2023-03-12,2023-03-12,0,PC1,fed_funds_rate,0.05138354036600001,0.05138354036600001
2023-03-12,2023-03-12,0,PC3,percent_change_24h,0.5283486188997858,0.5283486188997858
2023-03-12,2023-03-12,0,PC3,percent_change_7d,0.04805835700583305,0.04805835700583305
2023-03-12,2023-03-12,0,PC3,percent_change_30d,0.046993140446054335,0.046993140446054335
2023-03-12,2023-03-12,0,PC3,volume_percent_change_24h,-0.34597008221005354,0.34597008221005354
2023-03-12,2023-03-12,0,PC3,volume_percent_change_7d,-0.05582631562957349,0.05582631562957349
2023-03-12,2023-03-12,0,PC3,volume_percent_change_30d,-0.08196021452457294,0.08196021452457294
2023-03-12,2023-03-12,0,PC3,market_cap_percent_change_24h,-0.3711365289802203,0.3711365289802203
2023-03-12,2023-03-12,0,PC3,market_cap_percent_change_7d,0.15834772592989085,0.15834772592989085
2023-03-12,2023-03-12,0,PC3,market_cap_percent_change_30d,-0.018581678639200808,0.018581678639200808
2023-03-12,2023-03-12,0,PC3,circulating_supply_percent_change_24h,-0.23285730849352382,0.23285730849352382
2023-03-12,2023-03-12,0,PC3,circulating_supply_percent_change_7d,0.17466725174306266,0.17466725174306266
2023-03-12,2023-03-12,0,PC3,circulating_supply_percent_change_30d,-0.013658120071044035,0.013658120071044035
2023-03-12,2023-03-12,0,PC3,realized_daily_volatility,-0.04160896448806554,0.04160896448806554
2023-03-12,2023-03-12,0,PC3,peg_error,0.047581433840337625,0.047581433840337625
2023-03-12,2023-03-12,0,PC3,abs_peg_error,-0.04847708299954596,0.04847708299954596
2023-03-12,2023-03-12,0,PC3,price_deviation_5d,0.28349313317674013,0.28349313317674013
2023-03-12,2023-03-12,0,PC3,price_deviation_30d,0.2847114509653689,0.2847114509653689
2023-03-12,2023-03-12,0,PC3,downward_price_deviation_5d,0.28211165648147396,0.28211165648147396
2023-03-12,2023-03-12,0,PC3,downward_price_deviation_30d,0.28308710143380844,0.28308710143380844
2023-03-12,2023-03-12,0,PC3,fear_greed_index,-0.09112177351489677,0.09112177351489677
2023-03-12,2023-03-12,0,PC3,fed_funds_rate,-0.054021624751417516,0.054021624751417516
