timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC2,percent_change_24h,-0.3057162731986786,0.3057162731986786
2021-04-17,2021-04-17,0,PC2,percent_change_7d,-0.2902011430377829,0.2902011430377829
2021-04-17,2021-04-17,0,PC2,percent_change_30d,-0.23454928657612642,0.23454928657612642
2021-04-17,2021-04-17,0,PC2,volume_percent_change_24h,0.03414836557913151,0.03414836557913151
2021-04-17,2021-04-17,0,PC2,volume_percent_change_7d,-0.08227172658672871,0.08227172658672871
2021-04-17,2021-04-17,0,PC2,volume_percent_change_30d,-0.20520374152652948,0.20520374152652948
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_24h,0.3219912736512941,0.3219912736512941
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_7d,0.32036940258644325,0.32036940258644325
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_30d,0.26335759573745465,0.26335759573745465
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_24h,0.2942507038958809,0.2942507038958809
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_7d,0.30906643503752435,0.30906643503752435
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_30d,0.25874393888287556,0.25874393888287556
2021-04-17,2021-04-17,0,PC2,realized_daily_volatility,-0.09480756130068016,0.09480756130068016
2021-04-17,2021-04-17,0,PC2,peg_error,-0.2394144788847918,0.2394144788847918
2021-04-17,2021-04-17,0,PC2,abs_peg_error,-0.22877183334283652,0.22877183334283652
2021-04-17,2021-04-17,0,PC2,price_deviation_5d,-0.05638294014081343,0.05638294014081343
2021-04-17,2021-04-17,0,PC2,price_deviation_30d,0.02405423564730277,0.02405423564730277
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_5d,-0.06211524251549833,0.06211524251549833
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_30d,-0.10698794397881589,0.10698794397881589
2021-04-17,2021-04-17,0,PC2,fear_greed_index,-0.034980847998459644,0.034980847998459644
2021-04-17,2021-04-17,0,PC2,fed_funds_rate,-0.23153336807731462,0.23153336807731462
2023-03-10,2023-03-11,1,PC2,percent_change_24h,0.3348493026517701,0.3348493026517701
2023-03-10,2023-03-11,1,PC2,percent_change_7d,0.3578130928065657,0.3578130928065657
2023-03-10,2023-03-11,1,PC2,percent_change_30d,0.3135123173435876,0.3135123173435876
2023-03-10,2023-03-11,1,PC2,volume_percent_change_24h,-0.11052383089503713,0.11052383089503713
2023-03-10,2023-03-11,1,PC2,volume_percent_change_7d,-0.14511075906697093,0.14511075906697093
2023-03-10,2023-03-11,1,PC2,volume_percent_change_30d,-0.17580087803277966,0.17580087803277966
2023-03-10,2023-03-11,1,PC2,market_cap_percent_change_24h,-0.041657414198079015,0.041657414198079015
2023-03-10,2023-03-11,1,PC2,market_cap_percent_change_7d,0.08774644670371656,0.08774644670371656
2023-03-10,2023-03-11,1,PC2,market_cap_percent_change_30d,0.023170929945873643,0.023170929945873643
2023-03-10,2023-03-11,1,PC2,circulating_supply_percent_change_24h,-0.03430082098981261,0.03430082098981261
2023-03-10,2023-03-11,1,PC2,circulating_supply_percent_change_7d,0.09057573846633107,0.09057573846633107
2023-03-10,2023-03-11,1,PC2,circulating_supply_percent_change_30d,0.025185480525758964,0.025185480525758964
2023-03-10,2023-03-11,1,PC2,realized_daily_volatility,-0.280864555720199,0.280864555720199
2023-03-10,2023-03-11,1,PC2,peg_error,0.43326542378090704,0.43326542378090704
2023-03-10,2023-03-11,1,PC2,abs_peg_error,-0.20334401367100924,0.20334401367100924
2023-03-10,2023-03-11,1,PC2,price_deviation_5d,-0.268438511743323,0.268438511743323
2023-03-10,2023-03-11,1,PC2,price_deviation_30d,-0.1679265434113122,0.1679265434113122
2023-03-10,2023-03-11,1,PC2,downward_price_deviation_5d,-0.3959719175034413,0.3959719175034413
2023-03-10,2023-03-11,1,PC2,downward_price_deviation_30d,-0.07598448142029478,0.07598448142029478
2023-03-10,2023-03-11,1,PC2,fear_greed_index,-0.07959262114949602,0.07959262114949602
2023-03-10,2023-03-11,1,PC2,fed_funds_rate,-0.016646762615193822,0.016646762615193822
2023-03-10,2023-03-11,1,PC5,percent_change_24h,0.21250053581708866,0.21250053581708866
2023-03-10,2023-03-11,1,PC5,percent_change_7d,0.18667822024271374,0.18667822024271374
2023-03-10,2023-03-11,1,PC5,percent_change_30d,0.19758697901414393,0.19758697901414393
2023-03-10,2023-03-11,1,PC5,volume_percent_change_24h,0.41726439752671585,0.41726439752671585
2023-03-10,2023-03-11,1,PC5,volume_percent_change_7d,0.2412506488998884,0.2412506488998884
2023-03-10,2023-03-11,1,PC5,volume_percent_change_30d,0.08058040015866377,0.08058040015866377
2023-03-10,2023-03-11,1,PC5,market_cap_percent_change_24h,0.3327684678748236,0.3327684678748236
2023-03-10,2023-03-11,1,PC5,market_cap_percent_change_7d,0.008027584503418778,0.008027584503418778
2023-03-10,2023-03-11,1,PC5,market_cap_percent_change_30d,-0.2346776965060372,0.2346776965060372
2023-03-10,2023-03-11,1,PC5,circulating_supply_percent_change_24h,0.33675826888013827,0.33675826888013827
2023-03-10,2023-03-11,1,PC5,circulating_supply_percent_change_7d,0.00950618441311673,0.00950618441311673
2023-03-10,2023-03-11,1,PC5,circulating_supply_percent_change_30d,-0.23329626833268927,0.23329626833268927
2023-03-10,2023-03-11,1,PC5,realized_daily_volatility,0.1310920460759644,0.1310920460759644
2023-03-10,2023-03-11,1,PC5,peg_error,0.20710038770110745,0.20710038770110745
2023-03-10,2023-03-11,1,PC5,abs_peg_error,0.3448421704659583,0.3448421704659583
2023-03-10,2023-03-11,1,PC5,price_deviation_5d,0.22759314699998054,0.22759314699998054
2023-03-10,2023-03-11,1,PC5,price_deviation_30d,-0.00853264373917432,0.00853264373917432
2023-03-10,2023-03-11,1,PC5,downward_price_deviation_5d,0.024116090883376504,0.024116090883376504
2023-03-10,2023-03-11,1,PC5,downward_price_deviation_30d,0.06188339093835581,0.06188339093835581
2023-03-10,2023-03-11,1,PC5,fear_greed_index,-0.27011052726777973,0.27011052726777973
2023-03-10,2023-03-11,1,PC5,fed_funds_rate,-0.010900939987336542,0.010900939987336542
2023-03-11,2023-03-11,0,PC1,percent_change_24h,-0.27157838897736297,0.27157838897736297
2023-03-11,2023-03-11,0,PC1,percent_change_7d,-0.2714876905836664,0.2714876905836664
2023-03-11,2023-03-11,0,PC1,percent_change_30d,-0.2713782890464374,0.2713782890464374
2023-03-11,2023-03-11,0,PC1,volume_percent_change_24h,0.18346192696379318,0.18346192696379318
2023-03-11,2023-03-11,0,PC1,volume_percent_change_7d,0.26251810910913603,0.26251810910913603
2023-03-11,2023-03-11,0,PC1,volume_percent_change_30d,0.1850360861711092,0.1850360861711092
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_24h,0.22243344123575373,0.22243344123575373
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_7d,0.15367902415200896,0.15367902415200896
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_30d,0.052006143916334915,0.052006143916334915
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_24h,0.17825516732967964,0.17825516732967964
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_7d,0.12432653370603025,0.12432653370603025
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_30d,0.02523308683210014,0.02523308683210014
2023-03-11,2023-03-11,0,PC1,realized_daily_volatility,0.2719825211348778,0.2719825211348778
2023-03-11,2023-03-11,0,PC1,peg_error,-0.2719575573157587,0.2719575573157587
2023-03-11,2023-03-11,0,PC1,abs_peg_error,0.2717715550061038,0.2717715550061038
2023-03-11,2023-03-11,0,PC1,price_deviation_5d,0.2715162592238339,0.2715162592238339
2023-03-11,2023-03-11,0,PC1,price_deviation_30d,0.2712074950856348,0.2712074950856348
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_5d,0.2718650594111228,0.2718650594111228
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_30d,0.2721538421834946,0.2721538421834946
2023-03-11,2023-03-11,0,PC1,fear_greed_index,-0.014108415990726264,0.014108415990726264
2023-03-11,2023-03-11,0,PC1,fed_funds_rate,0.03415685374975513,0.03415685374975513
