timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_7d,-0.08969952892739574,0.08969952892739574
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_30d,0.0032967426427748417,0.0032967426427748417
2023-03-11,2023-03-11,0,PC1,realized_daily_volatility,0.27526071717621214,0.27526071717621214
2023-03-11,2023-03-11,0,PC1,peg_error,-0.27451540162968074,0.27451540162968074
2023-03-11,2023-03-11,0,PC1,abs_peg_error,0.2749919403175226,0.2749919403175226
2023-03-11,2023-03-11,0,PC1,price_deviation_5d,0.27423135494407375,0.27423135494407375
2023-03-11,2023-03-11,0,PC1,price_deviation_30d,0.27410733604323523,0.27410733604323523
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_5d,0.27352972423300403,0.27352972423300403
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_30d,0.27233276174779253,0.27233276174779253
2023-03-11,2023-03-11,0,PC1,fear_greed_index,-0.021243021954480766,0.021243021954480766
2023-03-11,2023-03-11,0,PC1,fed_funds_rate,0.03127435370782492,0.03127435370782492
