timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-11-16,2021-11-23,7,PC4,percent_change_30d,0.08862848128619398,0.08862848128619398
2021-11-16,2021-11-23,7,PC4,volume_percent_change_24h,0.37100518482117534,0.37100518482117534
2021-11-16,2021-11-23,7,PC4,volume_percent_change_7d,0.4022408437048361,0.4022408437048361
2021-11-16,2021-11-23,7,PC4,volume_percent_change_30d,0.39500515517468127,0.39500515517468127
2021-11-16,2021-11-23,7,PC4,market_cap_percent_change_24h,-0.33263342865472556,0.33263342865472556
2021-11-16,2021-11-23,7,PC4,market_cap_percent_change_7d,-0.18939769813489313,0.18939769813489313
2021-11-16,2021-11-23,7,PC4,market_cap_percent_change_30d,0.14098684993116758,0.14098684993116758
2021-11-16,2021-11-23,7,PC4,circulating_supply_percent_change_24h,-0.3263885863084377,0.3263885863084377
2021-11-16,2021-11-23,7,PC4,circulating_supply_percent_change_7d,-0.17968250131704747,0.17968250131704747
2021-11-16,2021-11-23,7,PC4,circulating_supply_percent_change_30d,0.14332669708757972,0.14332669708757972
2021-11-16,2021-11-23,7,PC4,realized_daily_volatility,0.2508398763371613,0.2508398763371613
2021-11-16,2021-11-23,7,PC4,peg_error,0.0385475257362841,0.0385475257362841
2021-11-16,2021-11-23,7,PC4,abs_peg_error,-0.04434565747052841,0.04434565747052841
2021-11-16,2021-11-23,7,PC4,price_deviation_5d,-0.07586629911351687,0.07586629911351687
2021-11-16,2021-11-23,7,PC4,price_deviation_30d,0.006408391906278224,0.006408391906278224
2021-11-16,2021-11-23,7,PC4,downward_price_deviation_5d,-0.1048570133181046,0.1048570133181046
2021-11-16,2021-11-23,7,PC4,downward_price_deviation_30d,0.01375746496592737,0.01375746496592737
2021-11-16,2021-11-23,7,PC4,fear_greed_index,0.3296434418475749,0.3296434418475749
2021-11-16,2021-11-23,7,PC4,fed_funds_rate,-0.0933459081521835,0.0933459081521835
2021-11-16,2021-11-23,7,PC5,percent_change_24h,0.12087090415133007,0.12087090415133007
2021-11-16,2021-11-23,7,PC5,percent_change_7d,0.09022370307127486,0.09022370307127486
2021-11-16,2021-11-23,7,PC5,percent_change_30d,0.05037371653585984,0.05037371653585984
2021-11-16,2021-11-23,7,PC5,volume_percent_change_24h,0.3083034102032917,0.3083034102032917
2021-11-16,2021-11-23,7,PC5,volume_percent_change_7d,0.24571248694475575,0.24571248694475575
2021-11-16,2021-11-23,7,PC5,volume_percent_change_30d,0.03210056044783963,0.03210056044783963
2021-11-16,2021-11-23,7,PC5,market_cap_percent_change_24h,0.4003837679576032,0.4003837679576032
2021-11-16,2021-11-23,7,PC5,market_cap_percent_change_7d,-0.1278231553215502,0.1278231553215502
2021-11-16,2021-11-23,7,PC5,market_cap_percent_change_30d,-0.25323134583725737,0.25323134583725737
2021-11-16,2021-11-23,7,PC5,circulating_supply_percent_change_24h,0.454217921738829,0.454217921738829
2021-11-16,2021-11-23,7,PC5,circulating_supply_percent_change_7d,-0.11865303767444531,0.11865303767444531
2021-11-16,2021-11-23,7,PC5,circulating_supply_percent_change_30d,-0.24994095185967347,0.24994095185967347
2021-11-16,2021-11-23,7,PC5,realized_daily_volatility,0.43885332932129684,0.43885332932129684
2021-11-16,2021-11-23,7,PC5,peg_error,0.11406556154828379,0.11406556154828379
2021-11-16,2021-11-23,7,PC5,abs_peg_error,-0.03772338848898228,0.03772338848898228
2021-11-16,2021-11-23,7,PC5,price_deviation_5d,-0.04740688476980436,0.04740688476980436
2021-11-16,2021-11-23,7,PC5,price_deviation_30d,0.19511453609923354,0.19511453609923354
2021-11-16,2021-11-23,7,PC5,downward_price_deviation_5d,-0.034223359747466535,0.034223359747466535
2021-11-16,2021-11-23,7,PC5,downward_price_deviation_30d,0.1067358649626413,0.1067358649626413
2021-11-16,2021-11-23,7,PC5,fear_greed_index,-0.16585980475533516,0.16585980475533516
2021-11-16,2021-11-23,7,PC5,fed_funds_rate,0.08488079440730795,0.08488079440730795
2021-11-16,2021-11-23,7,PC8,percent_change_24h,-0.311770436622911,0.311770436622911
2021-11-16,2021-11-23,7,PC8,percent_change_7d,-0.10338379902096574,0.10338379902096574
2021-11-16,2021-11-23,7,PC8,percent_change_30d,0.026273719460297135,0.026273719460297135
2021-11-16,2021-11-23,7,PC8,volume_percent_change_24h,-0.05237894976205698,0.05237894976205698
2021-11-16,2021-11-23,7,PC8,volume_percent_change_7d,-0.29673088538985587,0.29673088538985587
2021-11-16,2021-11-23,7,PC8,volume_percent_change_30d,-0.408352341097269,0.408352341097269
2021-11-16,2021-11-23,7,PC8,market_cap_percent_change_24h,0.0435853266357418,0.0435853266357418
2021-11-16,2021-11-23,7,PC8,market_cap_percent_change_7d,-0.046884759411451905,0.046884759411451905
2021-11-16,2021-11-23,7,PC8,market_cap_percent_change_30d,0.19839967634453393,0.19839967634453393
2021-11-16,2021-11-23,7,PC8,circulating_supply_percent_change_24h,-0.06302463421814236,0.06302463421814236
2021-11-16,2021-11-23,7,PC8,circulating_supply_percent_change_7d,-0.05546938832654023,0.05546938832654023
2021-11-16,2021-11-23,7,PC8,circulating_supply_percent_change_30d,0.19822083885561717,0.19822083885561717
2021-11-16,2021-11-23,7,PC8,realized_daily_volatility,0.5201774942271615,0.5201774942271615
2021-11-16,2021-11-23,7,PC8,peg_error,-0.07114342993116887,0.07114342993116887
2021-11-16,2021-11-23,7,PC8,abs_peg_error,-0.36332933585049065,0.36332933585049065
2021-11-16,2021-11-23,7,PC8,price_deviation_5d,-0.12859873285745266,0.12859873285745266
2021-11-16,2021-11-23,7,PC8,price_deviation_30d,0.11005468182343624,0.11005468182343624
2021-11-16,2021-11-23,7,PC8,downward_price_deviation_5d,-0.18026663280427066,0.18026663280427066
2021-11-16,2021-11-23,7,PC8,downward_price_deviation_30d,0.16181689920388467,0.16181689920388467
2021-11-16,2021-11-23,7,PC8,fear_greed_index,0.1491104630263085,0.1491104630263085
2021-11-16,2021-11-23,7,PC8,fed_funds_rate,-0.16388085156013235,0.16388085156013235
2021-11-17,2021-11-23,6,PC10,percent_change_24h,0.6070546029818181,0.6070546029818181
2021-11-17,2021-11-23,6,PC10,percent_change_7d,-0.4088313922444271,0.4088313922444271
2021-11-17,2021-11-23,6,PC10,percent_change_30d,-0.05390391506222042,0.05390391506222042
2021-11-17,2021-11-23,6,PC10,volume_percent_change_24h,0.15689590085723118,0.15689590085723118
2021-11-17,2021-11-23,6,PC10,volume_percent_change_7d,-0.037849366957879785,0.037849366957879785
2021-11-17,2021-11-23,6,PC10,volume_percent_change_30d,-0.38102506010669585,0.38102506010669585
2021-11-17,2021-11-23,6,PC10,market_cap_percent_change_24h,-0.13000626773766927,0.13000626773766927
2021-11-17,2021-11-23,6,PC10,market_cap_percent_change_7d,0.12473691377049026,0.12473691377049026
2021-11-17,2021-11-23,6,PC10,market_cap_percent_change_30d,0.0025266283291319838,0.0025266283291319838
2021-11-17,2021-11-23,6,PC10,circulating_supply_percent_change_24h,0.07745410409283705,0.07745410409283705
2021-11-17,2021-11-23,6,PC10,circulating_supply_percent_change_7d,0.073439471184831,0.073439471184831
2021-11-17,2021-11-23,6,PC10,circulating_supply_percent_change_30d,0.0004829207303142916,0.0004829207303142916
2021-11-17,2021-11-23,6,PC10,realized_daily_volatility,0.2837404570485841,0.2837404570485841
2021-11-17,2021-11-23,6,PC10,peg_error,-0.0814956719657779,0.0814956719657779
2021-11-17,2021-11-23,6,PC10,abs_peg_error,0.2517367905995348,0.2517367905995348
2021-11-17,2021-11-23,6,PC10,price_deviation_5d,-0.11330259840932203,0.11330259840932203
2021-11-17,2021-11-23,6,PC10,price_deviation_30d,-0.11254397366659791,0.11254397366659791
2021-11-17,2021-11-23,6,PC10,downward_price_deviation_5d,-0.024853392343989186,0.024853392343989186
2021-11-17,2021-11-23,6,PC10,downward_price_deviation_30d,-0.11681177443839692,0.11681177443839692
2021-11-17,2021-11-23,6,PC10,fear_greed_index,0.22424900324926833,0.22424900324926833
2021-11-17,2021-11-23,6,PC10,fed_funds_rate,-0.07596980395200273,0.07596980395200273
2021-11-17,2021-11-23,6,PC9,percent_change_24h,0.10067490322455067,0.10067490322455067
2021-11-17,2021-11-23,6,PC9,percent_change_7d,0.22862959778925201,0.22862959778925201
2021-11-17,2021-11-23,6,PC9,percent_change_30d,-0.1117879498186744,0.1117879498186744
2021-11-17,2021-11-23,6,PC9,volume_percent_change_24h,-0.3831858195261276,0.3831858195261276
2021-11-17,2021-11-23,6,PC9,volume_percent_change_7d,-0.29791643669751805,0.29791643669751805
2021-11-17,2021-11-23,6,PC9,volume_percent_change_30d,0.3845076444132453,0.3845076444132453
2021-11-17,2021-11-23,6,PC9,market_cap_percent_change_24h,0.013581257816766584,0.013581257816766584
2021-11-17,2021-11-23,6,PC9,market_cap_percent_change_7d,-0.1445163565440431,0.1445163565440431
2021-11-17,2021-11-23,6,PC9,market_cap_percent_change_30d,0.03280985580035916,0.03280985580035916
2021-11-17,2021-11-23,6,PC9,circulating_supply_percent_change_24h,0.04841378466389387,0.04841378466389387
2021-11-17,2021-11-23,6,PC9,circulating_supply_percent_change_7d,-0.1155673242484936,0.1155673242484936
2021-11-17,2021-11-23,6,PC9,circulating_supply_percent_change_30d,0.0283885832411506,0.0283885832411506
2021-11-17,2021-11-23,6,PC9,realized_daily_volatility,0.1704472493971831,0.1704472493971831
2021-11-17,2021-11-23,6,PC9,peg_error,-0.15186336181533563,0.15186336181533563
2021-11-17,2021-11-23,6,PC9,abs_peg_error,0.578874504392254,0.578874504392254
2021-11-17,2021-11-23,6,PC9,price_deviation_5d,-0.19230954443674672,0.19230954443674672
2021-11-17,2021-11-23,6,PC9,price_deviation_30d,-0.08111569372751495,0.08111569372751495
2021-11-17,2021-11-23,6,PC9,downward_price_deviation_5d,-0.23469655523191357,0.23469655523191357
2021-11-17,2021-11-23,6,PC9,downward_price_deviation_30d,-0.06556512091796082,0.06556512091796082
2021-11-17,2021-11-23,6,PC9,fear_greed_index,-0.05484478026270247,0.05484478026270247
2021-11-17,2021-11-23,6,PC9,fed_funds_rate,-0.09925186060976277,0.09925186060976277
2021-11-20,2021-11-23,3,PC10,percent_change_24h,-0.43582885393399917,0.43582885393399917
2021-11-20,2021-11-23,3,PC10,percent_change_7d,-0.06478563218143366,0.06478563218143366
2021-11-20,2021-11-23,3,PC10,percent_change_30d,0.16947979525812987,0.16947979525812987
2021-11-20,2021-11-23,3,PC10,volume_percent_change_24h,-0.22942973708341727,0.22942973708341727
2021-11-20,2021-11-23,3,PC10,volume_percent_change_7d,0.44219647804839995,0.44219647804839995
2021-11-20,2021-11-23,3,PC10,volume_percent_change_30d,-0.28926479598663213,0.28926479598663213
2021-11-20,2021-11-23,3,PC10,market_cap_percent_change_24h,0.03708034749350597,0.03708034749350597
2021-11-20,2021-11-23,3,PC10,market_cap_percent_change_7d,-0.13265635713812557,0.13265635713812557
2021-11-20,2021-11-23,3,PC10,market_cap_percent_change_30d,0.18571745236377685,0.18571745236377685
2021-11-20,2021-11-23,3,PC10,circulating_supply_percent_change_24h,-0.12963557790267288,0.12963557790267288
2021-11-20,2021-11-23,3,PC10,circulating_supply_percent_change_7d,-0.14097013965589297,0.14097013965589297
2021-11-20,2021-11-23,3,PC10,circulating_supply_percent_change_30d,0.19159208869755046,0.19159208869755046
2021-11-20,2021-11-23,3,PC10,realized_daily_volatility,-0.16743310972573597,0.16743310972573597
2021-11-20,2021-11-23,3,PC10,peg_error,0.07136563786252811,0.07136563786252811
2021-11-20,2021-11-23,3,PC10,abs_peg_error,0.10957355310977569,0.10957355310977569
2021-11-20,2021-11-23,3,PC10,price_deviation_5d,-0.11232533947759649,0.11232533947759649
2021-11-20,2021-11-23,3,PC10,price_deviation_30d,0.2011581481883244,0.2011581481883244
2021-11-20,2021-11-23,3,PC10,downward_price_deviation_5d,-0.27856575181359866,0.27856575181359866
2021-11-20,2021-11-23,3,PC10,downward_price_deviation_30d,0.17486408730718422,0.17486408730718422
2021-11-20,2021-11-23,3,PC10,fear_greed_index,-0.2269415424476833,0.2269415424476833
2021-11-20,2021-11-23,3,PC10,fed_funds_rate,0.24604880982568147,0.24604880982568147
2021-11-23,2021-11-23,0,PC2,percent_change_24h,0.4040440635732433,0.4040440635732433
2021-11-23,2021-11-23,0,PC2,percent_change_7d,0.40748310820465306,0.40748310820465306
2021-11-23,2021-11-23,0,PC2,percent_change_30d,0.43593856142775733,0.43593856142775733
2021-11-23,2021-11-23,0,PC2,volume_percent_change_24h,-0.2514048274018267,0.2514048274018267
2021-11-23,2021-11-23,0,PC2,volume_percent_change_7d,-0.17191420238906488,0.17191420238906488
2021-11-23,2021-11-23,0,PC2,volume_percent_change_30d,-0.192539629352564,0.192539629352564
2021-11-23,2021-11-23,0,PC2,market_cap_percent_change_24h,-0.2600689510520995,0.2600689510520995
2021-11-23,2021-11-23,0,PC2,market_cap_percent_change_7d,-0.1372153319178192,0.1372153319178192
2021-11-23,2021-11-23,0,PC2,market_cap_percent_change_30d,-0.10312971075623018,0.10312971075623018
2021-11-23,2021-11-23,0,PC2,circulating_supply_percent_change_24h,-0.09445152672336063,0.09445152672336063
2021-11-23,2021-11-23,0,PC2,circulating_supply_percent_change_7d,-0.07708743190944663,0.07708743190944663
2021-11-23,2021-11-23,0,PC2,circulating_supply_percent_change_30d,-0.08067029028862359,0.08067029028862359
2021-11-23,2021-11-23,0,PC2,realized_daily_volatility,0.025232448906911464,0.025232448906911464
2021-11-23,2021-11-23,0,PC2,peg_error,0.4549956513755879,0.4549956513755879
2021-11-23,2021-11-23,0,PC2,abs_peg_error,-0.0033212200520356242,0.0033212200520356242
2021-11-23,2021-11-23,0,PC2,price_deviation_5d,0.057201511698528384,0.057201511698528384
2021-11-23,2021-11-23,0,PC2,price_deviation_30d,0.09821479069783448,0.09821479069783448
2021-11-23,2021-11-23,0,PC2,downward_price_deviation_5d,-0.01857063599959463,0.01857063599959463
2021-11-23,2021-11-23,0,PC2,downward_price_deviation_30d,0.053457364709574726,0.053457364709574726
2021-11-23,2021-11-23,0,PC2,fear_greed_index,-0.0919639693656436,0.0919639693656436
2021-11-23,2021-11-23,0,PC2,fed_funds_rate,0.010740219114581874,0.010740219114581874
2021-11-30,2021-12-06,6,PC7,percent_change_24h,0.03858423090475561,0.03858423090475561
2021-11-30,2021-12-06,6,PC7,percent_change_7d,0.13447616726994313,0.13447616726994313
2021-11-30,2021-12-06,6,PC7,percent_change_30d,-0.07300104727257924,0.07300104727257924
2021-11-30,2021-12-06,6,PC7,volume_percent_change_24h,0.11563903692090566,0.11563903692090566
2021-11-30,2021-12-06,6,PC7,volume_percent_change_7d,-0.21761510275186274,0.21761510275186274
2021-11-30,2021-12-06,6,PC7,volume_percent_change_30d,0.06815610587186484,0.06815610587186484
2021-11-30,2021-12-06,6,PC7,market_cap_percent_change_24h,0.08630528654665008,0.08630528654665008
2021-11-30,2021-12-06,6,PC7,market_cap_percent_change_7d,0.05226339908026837,0.05226339908026837
2021-11-30,2021-12-06,6,PC7,market_cap_percent_change_30d,-0.12365094679414768,0.12365094679414768
2021-11-30,2021-12-06,6,PC7,circulating_supply_percent_change_24h,0.11072972940276847,0.11072972940276847
2021-11-30,2021-12-06,6,PC7,circulating_supply_percent_change_7d,0.07492123082098914,0.07492123082098914
2021-11-30,2021-12-06,6,PC7,circulating_supply_percent_change_30d,-0.126425171986939,0.126425171986939
2021-11-30,2021-12-06,6,PC7,realized_daily_volatility,0.3059394596494867,0.3059394596494867
2021-11-30,2021-12-06,6,PC7,peg_error,-0.07016872586633308,0.07016872586633308
2021-11-30,2021-12-06,6,PC7,abs_peg_error,0.09143105920635053,0.09143105920635053
2021-11-30,2021-12-06,6,PC7,price_deviation_5d,-0.027993048998366937,0.027993048998366937
2021-11-30,2021-12-06,6,PC7,price_deviation_30d,-0.07976742523384114,0.07976742523384114
2021-11-30,2021-12-06,6,PC7,downward_price_deviation_5d,0.0425392782545861,0.0425392782545861
2021-11-30,2021-12-06,6,PC7,downward_price_deviation_30d,-0.047059138822954615,0.047059138822954615
2021-11-30,2021-12-06,6,PC7,fear_greed_index,0.12908415358298791,0.12908415358298791
2021-11-30,2021-12-06,6,PC7,fed_funds_rate,0.8459796180428863,0.8459796180428863
2021-12-04,2021-12-06,2,PC9,percent_change_24h,0.03143205100289647,0.03143205100289647
2021-12-04,2021-12-06,2,PC9,percent_change_7d,-0.13690384458601657,0.13690384458601657
2021-12-04,2021-12-06,2,PC9,percent_change_30d,0.0798765133231145,0.0798765133231145
2021-12-04,2021-12-06,2,PC9,volume_percent_change_24h,0.12147529477756124,0.12147529477756124
2021-12-04,2021-12-06,2,PC9,volume_percent_change_7d,0.39939988598512005,0.39939988598512005
2021-12-04,2021-12-06,2,PC9,volume_percent_change_30d,-0.30321451361963536,0.30321451361963536
2021-12-04,2021-12-06,2,PC9,market_cap_percent_change_24h,-0.006718832554241992,0.006718832554241992
2021-12-04,2021-12-06,2,PC9,market_cap_percent_change_7d,-0.09832626876399375,0.09832626876399375
2021-12-04,2021-12-06,2,PC9,market_cap_percent_change_30d,0.1478165208737921,0.1478165208737921
2021-12-04,2021-12-06,2,PC9,circulating_supply_percent_change_24h,0.010901096620512037,0.010901096620512037
2021-12-04,2021-12-06,2,PC9,circulating_supply_percent_change_7d,-0.12633377409573066,0.12633377409573066
2021-12-04,2021-12-06,2,PC9,circulating_supply_percent_change_30d,0.1516772275413617,0.1516772275413617
2021-12-04,2021-12-06,2,PC9,realized_daily_volatility,-0.35483904736462735,0.35483904736462735
2021-12-04,2021-12-06,2,PC9,peg_error,0.056318685953118806,0.056318685953118806
2021-12-04,2021-12-06,2,PC9,abs_peg_error,-0.3774780701903658,0.3774780701903658
2021-12-04,2021-12-06,2,PC9,price_deviation_5d,-0.047216711514378944,0.047216711514378944
2021-12-04,2021-12-06,2,PC9,price_deviation_30d,0.21242624423862277,0.21242624423862277
2021-12-04,2021-12-06,2,PC9,downward_price_deviation_5d,-0.14132992951530868,0.14132992951530868
2021-12-04,2021-12-06,2,PC9,downward_price_deviation_30d,0.11780657205495383,0.11780657205495383
2021-12-04,2021-12-06,2,PC9,fear_greed_index,-0.01700988491715718,0.01700988491715718
2021-12-04,2021-12-06,2,PC9,fed_funds_rate,0.5328763000949472,0.5328763000949472
2023-03-10,2023-03-11,1,PC3,percent_change_24h,-0.05359365958615696,0.05359365958615696
2023-03-10,2023-03-11,1,PC3,percent_change_7d,0.015163539147996244,0.015163539147996244
2023-03-10,2023-03-11,1,PC3,percent_change_30d,0.13623319148484214,0.13623319148484214
2023-03-10,2023-03-11,1,PC3,volume_percent_change_24h,0.3352326733149215,0.3352326733149215
2023-03-10,2023-03-11,1,PC3,volume_percent_change_7d,0.35563421017283886,0.35563421017283886
2023-03-10,2023-03-11,1,PC3,volume_percent_change_30d,0.40737300942971466,0.40737300942971466
2023-03-10,2023-03-11,1,PC3,market_cap_percent_change_24h,-0.3987680115829197,0.3987680115829197
2023-03-10,2023-03-11,1,PC3,market_cap_percent_change_7d,-0.20446464647600696,0.20446464647600696
2023-03-10,2023-03-11,1,PC3,market_cap_percent_change_30d,0.018765429782012007,0.018765429782012007
2023-03-10,2023-03-11,1,PC3,circulating_supply_percent_change_24h,-0.4008882064666009,0.4008882064666009
2023-03-10,2023-03-11,1,PC3,circulating_supply_percent_change_7d,-0.2043349062603935,0.2043349062603935
2023-03-10,2023-03-11,1,PC3,circulating_supply_percent_change_30d,0.020382691559676414,0.020382691559676414
2023-03-10,2023-03-11,1,PC3,realized_daily_volatility,0.36733490796982265,0.36733490796982265
2023-03-10,2023-03-11,1,PC3,peg_error,0.0027543579566083496,0.0027543579566083496
2023-03-10,2023-03-11,1,PC3,abs_peg_error,0.04083437353088568,0.04083437353088568
2023-03-10,2023-03-11,1,PC3,price_deviation_5d,0.0881086852830713,0.0881086852830713
2023-03-10,2023-03-11,1,PC3,price_deviation_30d,-0.01360920491574019,0.01360920491574019
2023-03-10,2023-03-11,1,PC3,downward_price_deviation_5d,0.03670261572615345,0.03670261572615345
2023-03-10,2023-03-11,1,PC3,downward_price_deviation_30d,-0.021358922310158353,0.021358922310158353
2023-03-10,2023-03-11,1,PC3,fear_greed_index,0.1352491259928214,0.1352491259928214
2023-03-10,2023-03-11,1,PC3,fed_funds_rate,0.06943735936851925,0.06943735936851925
2023-03-11,2023-03-11,0,PC1,percent_change_24h,-0.27197630259607214,0.27197630259607214
2023-03-11,2023-03-11,0,PC1,percent_change_7d,-0.27175798309905674,0.27175798309905674
2023-03-11,2023-03-11,0,PC1,percent_change_30d,-0.26999492606749304,0.26999492606749304
2023-03-11,2023-03-11,0,PC1,volume_percent_change_24h,0.22532390433478042,0.22532390433478042
2023-03-11,2023-03-11,0,PC1,volume_percent_change_7d,0.2753214357536455,0.2753214357536455
2023-03-11,2023-03-11,0,PC1,volume_percent_change_30d,0.2673425045969587,0.2673425045969587
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_24h,-0.11973730306622504,0.11973730306622504
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_7d,-0.06643611029025043,0.06643611029025043
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_30d,0.01681146229727121,0.01681146229727121
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_24h,-0.1632353654338305,0.1632353654338305
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_7d,-0.08969952892739576,0.08969952892739576
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_30d,0.0032967426427748373,0.0032967426427748373
2023-03-11,2023-03-11,0,PC1,realized_daily_volatility,0.27526071717621203,0.27526071717621203
2023-03-11,2023-03-11,0,PC1,peg_error,-0.2745154016296808,0.2745154016296808
2023-03-11,2023-03-11,0,PC1,abs_peg_error,0.2749919403175225,0.2749919403175225
2023-03-11,2023-03-11,0,PC1,price_deviation_5d,0.27423135494407375,0.27423135494407375
2023-03-11,2023-03-11,0,PC1,price_deviation_30d,0.2741073360432352,0.2741073360432352
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_5d,0.273529724233004,0.273529724233004
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_30d,0.2723327617477926,0.2723327617477926
2023-03-11,2023-03-11,0,PC1,fear_greed_index,-0.02124302195448078,0.02124302195448078
2023-03-11,2023-03-11,0,PC1,fed_funds_rate,0.03127435370782492,0.03127435370782492
