timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-11-10,2021-11-10,0,PC1,percent_change_24h,-0.30179582250001613,0.30179582250001613
2021-11-10,2021-11-10,0,PC1,percent_change_7d,-0.30139314171639886,0.30139314171639886
2021-11-10,2021-11-10,0,PC1,percent_change_30d,-0.2966111630434327,0.2966111630434327
2021-11-10,2021-11-10,0,PC1,volume_percent_change_24h,0.16286009175593721,0.16286009175593721
2021-11-10,2021-11-10,0,PC1,volume_percent_change_7d,0.031042137082191047,0.031042137082191047
2021-11-10,2021-11-10,0,PC1,volume_percent_change_30d,0.11592281959151042,0.11592281959151042
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_24h,0.07471629901694743,0.07471629901694743
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_7d,0.03345245755760479,0.03345245755760479
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_30d,0.045781015012397196,0.045781015012397196
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_24h,0.002405785856187575,0.002405785856187575
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_7d,-0.0037093002597953315,0.0037093002597953315
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_30d,0.030729695327169033,0.030729695327169033
2021-11-10,2021-11-10,0,PC1,realized_daily_volatility,0.31217268905643,0.31217268905643
2021-11-10,2021-11-10,0,PC1,peg_error,-0.31204345319283594,0.31204345319283594
2021-11-10,2021-11-10,0,PC1,abs_peg_error,0.30061621687906037,0.30061621687906037
2021-11-10,2021-11-10,0,PC1,price_deviation_5d,0.3028140711316309,0.3028140711316309
2021-11-10,2021-11-10,0,PC1,price_deviation_30d,0.31273043184692656,0.31273043184692656
2021-11-10,2021-11-10,0,PC1,downward_price_deviation_5d,0.31788210572280834,0.31788210572280834
2021-11-10,2021-11-10,0,PC1,downward_price_deviation_30d,0.3192049959168706,0.3192049959168706
2021-11-10,2021-11-10,0,PC1,fear_greed_index,0.04011140928733606,0.04011140928733606
2021-11-10,2021-11-10,0,PC1,fed_funds_rate,0.013315725593848688,0.013315725593848688
2023-03-10,2023-03-11,1,PC3,percent_change_24h,0.011289914094019407,0.011289914094019407
2023-03-10,2023-03-11,1,PC3,percent_change_7d,-0.07255882128044834,0.07255882128044834
2023-03-10,2023-03-11,1,PC3,percent_change_30d,-0.14206695111958997,0.14206695111958997
2023-03-10,2023-03-11,1,PC3,volume_percent_change_24h,-0.347659934914251,0.347659934914251
2023-03-10,2023-03-11,1,PC3,volume_percent_change_7d,-0.3476349357896944,0.3476349357896944
2023-03-10,2023-03-11,1,PC3,volume_percent_change_30d,-0.27130055748075066,0.27130055748075066
2023-03-10,2023-03-11,1,PC3,market_cap_percent_change_24h,0.43042032639203825,0.43042032639203825
2023-03-10,2023-03-11,1,PC3,market_cap_percent_change_7d,0.22716366482332453,0.22716366482332453
2023-03-10,2023-03-11,1,PC3,market_cap_percent_change_30d,-0.09297588936951297,0.09297588936951297
2023-03-10,2023-03-11,1,PC3,circulating_supply_percent_change_24h,0.4300101629114412,0.4300101629114412
2023-03-10,2023-03-11,1,PC3,circulating_supply_percent_change_7d,0.22595263752726422,0.22595263752726422
2023-03-10,2023-03-11,1,PC3,circulating_supply_percent_change_30d,-0.09447752630038746,0.09447752630038746
2023-03-10,2023-03-11,1,PC3,realized_daily_volatility,-0.27497013028476247,0.27497013028476247
2023-03-10,2023-03-11,1,PC3,peg_error,-0.034071427809590764,0.034071427809590764
2023-03-10,2023-03-11,1,PC3,abs_peg_error,-0.021283638081714063,0.021283638081714063
2023-03-10,2023-03-11,1,PC3,price_deviation_5d,-0.101931063223405,0.101931063223405
2023-03-10,2023-03-11,1,PC3,price_deviation_30d,-0.18140108912868189,0.18140108912868189
2023-03-10,2023-03-11,1,PC3,downward_price_deviation_5d,-0.04442127845038888,0.04442127845038888
2023-03-10,2023-03-11,1,PC3,downward_price_deviation_30d,-0.17154830417501193,0.17154830417501193
2023-03-10,2023-03-11,1,PC3,fear_greed_index,0.11690370295785926,0.11690370295785926
2023-03-10,2023-03-11,1,PC3,fed_funds_rate,-0.05583146523124175,0.05583146523124175
2023-03-11,2023-03-11,0,PC1,percent_change_24h,-0.269966499015579,0.269966499015579
2023-03-11,2023-03-11,0,PC1,percent_change_7d,-0.2697262356057867,0.2697262356057867
2023-03-11,2023-03-11,0,PC1,percent_change_30d,-0.26903204883180076,0.26903204883180076
2023-03-11,2023-03-11,0,PC1,volume_percent_change_24h,0.23433219255702942,0.23433219255702942
2023-03-11,2023-03-11,0,PC1,volume_percent_change_7d,0.2728350988153891,0.2728350988153891
2023-03-11,2023-03-11,0,PC1,volume_percent_change_30d,0.26778681774875657,0.26778681774875657
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_24h,-0.12092106381749776,0.12092106381749776
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_7d,-0.0723763164245663,0.0723763164245663
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_30d,0.0033618738773872905,0.0033618738773872905
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_24h,-0.1635833795853666,0.1635833795853666
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_7d,-0.09551845465762705,0.09551845465762705
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_30d,-0.012061384116674683,0.012061384116674683
2023-03-11,2023-03-11,0,PC1,realized_daily_volatility,0.2725443788781777,0.2725443788781777
2023-03-11,2023-03-11,0,PC1,peg_error,-0.27168776765161606,0.27168776765161606
2023-03-11,2023-03-11,0,PC1,abs_peg_error,0.27220817434038797,0.27220817434038797
2023-03-11,2023-03-11,0,PC1,price_deviation_5d,0.2718573623074604,0.2718573623074604
2023-03-11,2023-03-11,0,PC1,price_deviation_30d,0.27111905080634296,0.27111905080634296
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_5d,0.2709852881156586,0.2709852881156586
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_30d,0.27000127297761445,0.27000127297761445
2023-03-11,2023-03-11,0,PC1,fear_greed_index,-0.09116062324106958,0.09116062324106958
2023-03-11,2023-03-11,0,PC1,fed_funds_rate,0.027911205210494165,0.027911205210494165
