timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-05,2021-04-11,6,PC4,downward_price_deviation_30d,0.006397415106047866,0.006397415106047866
2021-04-05,2021-04-11,6,PC4,fear_greed_index,0.22988463355052885,0.22988463355052885
2021-04-05,2021-04-11,6,PC4,fed_funds_rate,0.1570163783268338,0.1570163783268338
2021-04-08,2021-04-11,3,PC6,percent_change_24h,0.29530862849708245,0.29530862849708245
2021-04-08,2021-04-11,3,PC6,percent_change_7d,0.26725000327132303,0.26725000327132303
2021-04-08,2021-04-11,3,PC6,percent_change_30d,-0.037582380864954815,0.037582380864954815
2021-04-08,2021-04-11,3,PC6,volume_percent_change_24h,0.5549057157430152,0.5549057157430152
2021-04-08,2021-04-11,3,PC6,volume_percent_change_7d,0.20095191596583184,0.20095191596583184
2021-04-08,2021-04-11,3,PC6,volume_percent_change_30d,0.1257633033780431,0.1257633033780431
2021-04-08,2021-04-11,3,PC6,market_cap_percent_change_24h,0.07848547724747702,0.07848547724747702
2021-04-08,2021-04-11,3,PC6,market_cap_percent_change_7d,0.03345792557831543,0.03345792557831543
2021-04-08,2021-04-11,3,PC6,market_cap_percent_change_30d,-0.1240470264229507,0.1240470264229507
2021-04-08,2021-04-11,3,PC6,circulating_supply_percent_change_24h,0.1134287591331505,0.1134287591331505
2021-04-08,2021-04-11,3,PC6,circulating_supply_percent_change_7d,0.04364838636378126,0.04364838636378126
2021-04-08,2021-04-11,3,PC6,circulating_supply_percent_change_30d,-0.12458977391028139,0.12458977391028139
2021-04-08,2021-04-11,3,PC6,realized_daily_volatility,0.2453932522679491,0.2453932522679491
2021-04-08,2021-04-11,3,PC6,peg_error,0.08615730380357066,0.08615730380357066
2021-04-08,2021-04-11,3,PC6,abs_peg_error,0.08620166497427002,0.08620166497427002
2021-04-08,2021-04-11,3,PC6,price_deviation_5d,-0.3091270618346616,0.3091270618346616
2021-04-08,2021-04-11,3,PC6,price_deviation_30d,-0.43994621830576763,0.43994621830576763
2021-04-08,2021-04-11,3,PC6,downward_price_deviation_5d,0.02209488669885104,0.02209488669885104
2021-04-08,2021-04-11,3,PC6,downward_price_deviation_30d,-0.13943274927736618,0.13943274927736618
2021-04-08,2021-04-11,3,PC6,fear_greed_index,0.19298939211468297,0.19298939211468297
2021-04-08,2021-04-11,3,PC6,fed_funds_rate,-0.03898695632348895,0.03898695632348895
2021-04-14,2021-04-16,2,PC8,percent_change_24h,0.5228307626279451,0.5228307626279451
2021-04-14,2021-04-16,2,PC8,percent_change_7d,-0.4872283663579241,0.4872283663579241
2021-04-14,2021-04-16,2,PC8,percent_change_30d,0.019682400801850075,0.019682400801850075
2021-04-14,2021-04-16,2,PC8,volume_percent_change_24h,0.314824012974254,0.314824012974254
2021-04-14,2021-04-16,2,PC8,volume_percent_change_7d,-0.13724589227614223,0.13724589227614223
2021-04-14,2021-04-16,2,PC8,volume_percent_change_30d,-0.09020496768870634,0.09020496768870634
2021-04-14,2021-04-16,2,PC8,market_cap_percent_change_24h,-0.05309335441046834,0.05309335441046834
2021-04-14,2021-04-16,2,PC8,market_cap_percent_change_7d,-0.008339413942967779,0.008339413942967779
2021-04-14,2021-04-16,2,PC8,market_cap_percent_change_30d,0.022751237323818615,0.022751237323818615
2021-04-14,2021-04-16,2,PC8,circulating_supply_percent_change_24h,0.01169082617051095,0.01169082617051095
2021-04-14,2021-04-16,2,PC8,circulating_supply_percent_change_7d,-0.02816269284074139,0.02816269284074139
2021-04-14,2021-04-16,2,PC8,circulating_supply_percent_change_30d,0.02308138967047226,0.02308138967047226
2021-04-14,2021-04-16,2,PC8,realized_daily_volatility,0.16841521324960315,0.16841521324960315
2021-04-14,2021-04-16,2,PC8,peg_error,-0.0012116417042215921,0.0012116417042215921
2021-04-14,2021-04-16,2,PC8,abs_peg_error,0.13530722277716029,0.13530722277716029
2021-04-14,2021-04-16,2,PC8,price_deviation_5d,-0.23641084620449507,0.23641084620449507
2021-04-14,2021-04-16,2,PC8,price_deviation_30d,0.3943023851465629,0.3943023851465629
2021-04-14,2021-04-16,2,PC8,downward_price_deviation_5d,0.20921336703298007,0.20921336703298007
2021-04-14,2021-04-16,2,PC8,downward_price_deviation_30d,-0.05992897415820267,0.05992897415820267
2021-04-14,2021-04-16,2,PC8,fear_greed_index,0.20486330501564637,0.20486330501564637
2021-04-14,2021-04-16,2,PC8,fed_funds_rate,-0.10268694612626328,0.10268694612626328
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.2884628371681514,0.2884628371681514
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.3241811469870032,0.3241811469870032
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.35623853467479655,0.35623853467479655
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,-0.017087245449447834,0.017087245449447834
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.17394554111427135,0.17394554111427135
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,0.13334079542816904,0.13334079542816904
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,-0.18160432212104652,0.18160432212104652
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,-0.12438557405983422,0.12438557405983422
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,0.05556016872646178,0.05556016872646178
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,-0.13857115136024203,0.13857115136024203
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,-0.1068430427658683,0.1068430427658683
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,0.06401891345369455,0.06401891345369455
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,0.2465742533275026,0.2465742533275026
2021-04-17,2021-04-17,0,PC1,peg_error,0.377360421461248,0.377360421461248
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.3646365845847016,0.3646365845847016
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.34718487871079734,0.34718487871079734
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.3000305381724636,0.3000305381724636
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,-0.039902864076303286,0.039902864076303286
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,0.04203161665485093,0.04203161665485093
2021-04-17,2021-04-17,0,PC1,fear_greed_index,-0.00241271264041756,0.00241271264041756
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,-0.011245684693121443,0.011245684693121443
2022-05-05,2022-05-11,6,PC7,percent_change_24h,0.02104440333062526,0.02104440333062526
2022-05-05,2022-05-11,6,PC7,percent_change_7d,0.014629979891183371,0.014629979891183371
2022-05-05,2022-05-11,6,PC7,percent_change_30d,0.008715807097611028,0.008715807097611028
2022-05-05,2022-05-11,6,PC7,volume_percent_change_24h,-0.17381056813814816,0.17381056813814816
2022-05-05,2022-05-11,6,PC7,volume_percent_change_7d,-0.2132261527966353,0.2132261527966353
2022-05-05,2022-05-11,6,PC7,volume_percent_change_30d,0.2521096648950416,0.2521096648950416
2022-05-05,2022-05-11,6,PC7,market_cap_percent_change_24h,0.32339008222748633,0.32339008222748633
2022-05-05,2022-05-11,6,PC7,market_cap_percent_change_7d,-0.15853710211722052,0.15853710211722052
2022-05-05,2022-05-11,6,PC7,market_cap_percent_change_30d,-0.13421074513535214,0.13421074513535214
2022-05-05,2022-05-11,6,PC7,circulating_supply_percent_change_24h,0.3325798411772636,0.3325798411772636
2022-05-05,2022-05-11,6,PC7,circulating_supply_percent_change_7d,-0.15802013117560498,0.15802013117560498
2022-05-05,2022-05-11,6,PC7,circulating_supply_percent_change_30d,-0.13413773413870753,0.13413773413870753
2022-05-05,2022-05-11,6,PC7,realized_daily_volatility,-0.06991941172323066,0.06991941172323066
2022-05-05,2022-05-11,6,PC7,peg_error,0.01975483992419293,0.01975483992419293
2022-05-05,2022-05-11,6,PC7,abs_peg_error,0.051810342751243514,0.051810342751243514
2022-05-05,2022-05-11,6,PC7,price_deviation_5d,0.12139421562316828,0.12139421562316828
2022-05-05,2022-05-11,6,PC7,price_deviation_30d,-0.09669135711325459,0.09669135711325459
2022-05-05,2022-05-11,6,PC7,downward_price_deviation_5d,0.06900277046015142,0.06900277046015142
2022-05-05,2022-05-11,6,PC7,downward_price_deviation_30d,0.011953418768430243,0.011953418768430243
2022-05-05,2022-05-11,6,PC7,fear_greed_index,0.1839489668975752,0.1839489668975752
2022-05-05,2022-05-11,6,PC7,fed_funds_rate,0.6985280692204596,0.6985280692204596
2022-05-05,2022-05-11,6,PC8,percent_change_24h,-0.05502725804273866,0.05502725804273866
2022-05-05,2022-05-11,6,PC8,percent_change_7d,0.07166713352235768,0.07166713352235768
2022-05-05,2022-05-11,6,PC8,percent_change_30d,-0.3165613098662656,0.3165613098662656
2022-05-05,2022-05-11,6,PC8,volume_percent_change_24h,0.14590288686948055,0.14590288686948055
2022-05-05,2022-05-11,6,PC8,volume_percent_change_7d,0.20444607032586498,0.20444607032586498
2022-05-05,2022-05-11,6,PC8,volume_percent_change_30d,-0.26998175325023227,0.26998175325023227
2022-05-05,2022-05-11,6,PC8,market_cap_percent_change_24h,-0.14551341575280052,0.14551341575280052
2022-05-05,2022-05-11,6,PC8,market_cap_percent_change_7d,0.05470281703449623,0.05470281703449623
2022-05-05,2022-05-11,6,PC8,market_cap_percent_change_30d,-0.02343693527450024,0.02343693527450024
2022-05-05,2022-05-11,6,PC8,circulating_supply_percent_change_24h,-0.15723283000269872,0.15723283000269872
2022-05-05,2022-05-11,6,PC8,circulating_supply_percent_change_7d,0.05755631534459458,0.05755631534459458
2022-05-05,2022-05-11,6,PC8,circulating_supply_percent_change_30d,-0.0273872722101796,0.0273872722101796
2022-05-05,2022-05-11,6,PC8,realized_daily_volatility,-0.02115001036220398,0.02115001036220398
2022-05-05,2022-05-11,6,PC8,peg_error,-0.016860420913076896,0.016860420913076896
2022-05-05,2022-05-11,6,PC8,abs_peg_error,0.13288805343226812,0.13288805343226812
2022-05-05,2022-05-11,6,PC8,price_deviation_5d,0.27880578623211316,0.27880578623211316
2022-05-05,2022-05-11,6,PC8,price_deviation_30d,0.30295415221846816,0.30295415221846816
2022-05-05,2022-05-11,6,PC8,downward_price_deviation_5d,0.4092157278374165,0.4092157278374165
2022-05-05,2022-05-11,6,PC8,downward_price_deviation_30d,-0.14056792351493144,0.14056792351493144
2022-05-05,2022-05-11,6,PC8,fear_greed_index,-0.4009846974520198,0.4009846974520198
2022-05-05,2022-05-11,6,PC8,fed_funds_rate,0.4077225412784779,0.4077225412784779
2022-05-06,2022-05-11,5,PC7,percent_change_24h,0.023412859792396677,0.023412859792396677
2022-05-06,2022-05-11,5,PC7,percent_change_7d,0.020195931904492398,0.020195931904492398
2022-05-06,2022-05-11,5,PC7,percent_change_30d,0.004304643366370687,0.004304643366370687
2022-05-06,2022-05-11,5,PC7,volume_percent_change_24h,-0.17170381324759815,0.17170381324759815
2022-05-06,2022-05-11,5,PC7,volume_percent_change_7d,-0.1929760805574303,0.1929760805574303
2022-05-06,2022-05-11,5,PC7,volume_percent_change_30d,0.2433522916005845,0.2433522916005845
2022-05-06,2022-05-11,5,PC7,market_cap_percent_change_24h,0.3223877315375203,0.3223877315375203
2022-05-06,2022-05-11,5,PC7,market_cap_percent_change_7d,-0.15651298558367652,0.15651298558367652
2022-05-06,2022-05-11,5,PC7,market_cap_percent_change_30d,-0.13752063618963842,0.13752063618963842
2022-05-06,2022-05-11,5,PC7,circulating_supply_percent_change_24h,0.33193914606690866,0.33193914606690866
2022-05-06,2022-05-11,5,PC7,circulating_supply_percent_change_7d,-0.15577490338589392,0.15577490338589392
2022-05-06,2022-05-11,5,PC7,circulating_supply_percent_change_30d,-0.13750393651324194,0.13750393651324194
2022-05-06,2022-05-11,5,PC7,realized_daily_volatility,-0.06436950026623182,0.06436950026623182
2022-05-06,2022-05-11,5,PC7,peg_error,0.018303302736868976,0.018303302736868976
2022-05-06,2022-05-11,5,PC7,abs_peg_error,0.05246476960880357,0.05246476960880357
2022-05-06,2022-05-11,5,PC7,price_deviation_5d,0.11885608043794298,0.11885608043794298
2022-05-06,2022-05-11,5,PC7,price_deviation_30d,-0.08545808266066054,0.08545808266066054
2022-05-06,2022-05-11,5,PC7,downward_price_deviation_5d,0.07678908406607166,0.07678908406607166
2022-05-06,2022-05-11,5,PC7,downward_price_deviation_30d,0.01319264409292555,0.01319264409292555
2022-05-06,2022-05-11,5,PC7,fear_greed_index,0.16738969542027285,0.16738969542027285
2022-05-06,2022-05-11,5,PC7,fed_funds_rate,0.7138862104474766,0.7138862104474766
2022-05-06,2022-05-11,5,PC8,percent_change_24h,-0.04950934994778744,0.04950934994778744
2022-05-06,2022-05-11,5,PC8,percent_change_7d,0.07207079970000801,0.07207079970000801
2022-05-06,2022-05-11,5,PC8,percent_change_30d,-0.3067840622472017,0.3067840622472017
2022-05-06,2022-05-11,5,PC8,volume_percent_change_24h,0.16453419896129173,0.16453419896129173
2022-05-06,2022-05-11,5,PC8,volume_percent_change_7d,0.21026828107180934,0.21026828107180934
2022-05-06,2022-05-11,5,PC8,volume_percent_change_30d,-0.2887747181570575,0.2887747181570575
2022-05-06,2022-05-11,5,PC8,market_cap_percent_change_24h,-0.15429290564858483,0.15429290564858483
2022-05-06,2022-05-11,5,PC8,market_cap_percent_change_7d,0.06274285438053546,0.06274285438053546
2022-05-06,2022-05-11,5,PC8,market_cap_percent_change_30d,-0.03079233893518088,0.03079233893518088
2022-05-06,2022-05-11,5,PC8,circulating_supply_percent_change_24h,-0.1652675825663866,0.1652675825663866
2022-05-06,2022-05-11,5,PC8,circulating_supply_percent_change_7d,0.06561451310662825,0.06561451310662825
2022-05-06,2022-05-11,5,PC8,circulating_supply_percent_change_30d,-0.03462006162540102,0.03462006162540102
2022-05-06,2022-05-11,5,PC8,realized_daily_volatility,0.006700113489370822,0.006700113489370822
2022-05-06,2022-05-11,5,PC8,peg_error,-0.017588229362486423,0.017588229362486423
2022-05-06,2022-05-11,5,PC8,abs_peg_error,0.12882238445829994,0.12882238445829994
2022-05-06,2022-05-11,5,PC8,price_deviation_5d,0.2510169341777023,0.2510169341777023
2022-05-06,2022-05-11,5,PC8,price_deviation_30d,0.3062506791067176,0.3062506791067176
2022-05-06,2022-05-11,5,PC8,downward_price_deviation_5d,0.4081644599303586,0.4081644599303586
2022-05-06,2022-05-11,5,PC8,downward_price_deviation_30d,-0.13547188205141253,0.13547188205141253
2022-05-06,2022-05-11,5,PC8,fear_greed_index,-0.4056880730200995,0.4056880730200995
2022-05-06,2022-05-11,5,PC8,fed_funds_rate,0.39846286868902014,0.39846286868902014
2022-05-07,2022-05-11,4,PC7,percent_change_24h,0.039958618156119986,0.039958618156119986
2022-05-07,2022-05-11,4,PC7,percent_change_7d,0.026918616414067467,0.026918616414067467
2022-05-07,2022-05-11,4,PC7,percent_change_30d,-0.003420876008522764,0.003420876008522764
2022-05-07,2022-05-11,4,PC7,volume_percent_change_24h,-0.15800781388353216,0.15800781388353216
2022-05-07,2022-05-11,4,PC7,volume_percent_change_7d,-0.16406596620208042,0.16406596620208042
2022-05-07,2022-05-11,4,PC7,volume_percent_change_30d,0.2522544099005784,0.2522544099005784
2022-05-07,2022-05-11,4,PC7,market_cap_percent_change_24h,0.3348347064920638,0.3348347064920638
2022-05-07,2022-05-11,4,PC7,market_cap_percent_change_7d,-0.15440801425540726,0.15440801425540726
2022-05-07,2022-05-11,4,PC7,market_cap_percent_change_30d,-0.14605600064069907,0.14605600064069907
2022-05-07,2022-05-11,4,PC7,circulating_supply_percent_change_24h,0.3472987443508635,0.3472987443508635
2022-05-07,2022-05-11,4,PC7,circulating_supply_percent_change_7d,-0.153405027086835,0.153405027086835
2022-05-07,2022-05-11,4,PC7,circulating_supply_percent_change_30d,-0.14613865054289832,0.14613865054289832
2022-05-07,2022-05-11,4,PC7,realized_daily_volatility,-0.07401858975326844,0.07401858975326844
2022-05-07,2022-05-11,4,PC7,peg_error,0.019087539975932443,0.019087539975932443
2022-05-07,2022-05-11,4,PC7,abs_peg_error,0.055177353050409925,0.055177353050409925
2022-05-07,2022-05-11,4,PC7,price_deviation_5d,0.10677155671050935,0.10677155671050935
2022-05-07,2022-05-11,4,PC7,price_deviation_30d,-0.06120685116565301,0.06120685116565301
2022-05-07,2022-05-11,4,PC7,downward_price_deviation_5d,0.07783093431095049,0.07783093431095049
2022-05-07,2022-05-11,4,PC7,downward_price_deviation_30d,0.01539099280787419,0.01539099280787419
2022-05-07,2022-05-11,4,PC7,fear_greed_index,0.14861702624417014,0.14861702624417014
2022-05-07,2022-05-11,4,PC7,fed_funds_rate,0.7119975231414533,0.7119975231414533
2022-05-08,2022-05-11,3,PC7,percent_change_24h,0.019177204231407195,0.019177204231407195
2022-05-08,2022-05-11,3,PC7,percent_change_7d,0.023841522445943945,0.023841522445943945
2022-05-08,2022-05-11,3,PC7,percent_change_30d,-0.005907755189674174,0.005907755189674174
2022-05-08,2022-05-11,3,PC7,volume_percent_change_24h,-0.1693638884238888,0.1693638884238888
2022-05-08,2022-05-11,3,PC7,volume_percent_change_7d,-0.1729686480292999,0.1729686480292999
2022-05-08,2022-05-11,3,PC7,volume_percent_change_30d,0.22442529985004273,0.22442529985004273
2022-05-08,2022-05-11,3,PC7,market_cap_percent_change_24h,0.30530125629562854,0.30530125629562854
2022-05-08,2022-05-11,3,PC7,market_cap_percent_change_7d,-0.1523366405455923,0.1523366405455923
2022-05-08,2022-05-11,3,PC7,market_cap_percent_change_30d,-0.13881353992061982,0.13881353992061982
2022-05-08,2022-05-11,3,PC7,circulating_supply_percent_change_24h,0.3138446360251239,0.3138446360251239
2022-05-08,2022-05-11,3,PC7,circulating_supply_percent_change_7d,-0.15145848953160546,0.15145848953160546
