timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC2,price_deviation_5d,0.22140897239475693,0.22140897239475693
2021-04-17,2021-04-17,0,PC2,price_deviation_30d,0.24247390102581737,0.24247390102581737
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_5d,-0.12110367877910076,0.12110367877910076
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_30d,-0.18150054157663215,0.18150054157663215
2021-04-17,2021-04-17,0,PC2,fear_greed_index,0.16372081341504519,0.16372081341504519
2021-04-17,2021-04-17,0,PC2,fed_funds_rate,0.16588653950171067,0.16588653950171067
2021-09-06,2021-09-07,1,PC3,percent_change_24h,0.34557035533731956,0.34557035533731956
2021-09-06,2021-09-07,1,PC3,percent_change_7d,0.1960605654457891,0.1960605654457891
2021-09-06,2021-09-07,1,PC3,percent_change_30d,0.19711394210313307,0.19711394210313307
2021-09-06,2021-09-07,1,PC3,volume_percent_change_24h,0.02657736617168293,0.02657736617168293
2021-09-06,2021-09-07,1,PC3,volume_percent_change_7d,-0.015606501282807422,0.015606501282807422
2021-09-06,2021-09-07,1,PC3,volume_percent_change_30d,0.08216943451857181,0.08216943451857181
2021-09-06,2021-09-07,1,PC3,market_cap_percent_change_24h,-0.1011281230189506,0.1011281230189506
2021-09-06,2021-09-07,1,PC3,market_cap_percent_change_7d,-0.14940280888430504,0.14940280888430504
2021-09-06,2021-09-07,1,PC3,market_cap_percent_change_30d,0.055503986757447575,0.055503986757447575
2021-09-06,2021-09-07,1,PC3,circulating_supply_percent_change_24h,-0.06336496765447545,0.06336496765447545
2021-09-06,2021-09-07,1,PC3,circulating_supply_percent_change_7d,-0.1424730820703444,0.1424730820703444
2021-09-06,2021-09-07,1,PC3,circulating_supply_percent_change_30d,0.05979844016953301,0.05979844016953301
2021-09-06,2021-09-07,1,PC3,realized_daily_volatility,0.3758798956296935,0.3758798956296935
2021-09-06,2021-09-07,1,PC3,peg_error,0.2549904171066938,0.2549904171066938
2021-09-06,2021-09-07,1,PC3,abs_peg_error,0.37402604469455264,0.37402604469455264
2021-09-06,2021-09-07,1,PC3,price_deviation_5d,0.40144359384450695,0.40144359384450695
2021-09-06,2021-09-07,1,PC3,price_deviation_30d,0.26815603317521053,0.26815603317521053
2021-09-06,2021-09-07,1,PC3,downward_price_deviation_5d,0.26109564684033804,0.26109564684033804
2021-09-06,2021-09-07,1,PC3,downward_price_deviation_30d,-0.21120681352967113,0.21120681352967113
2021-09-06,2021-09-07,1,PC3,fear_greed_index,0.05243700637005022,0.05243700637005022
2021-09-06,2021-09-07,1,PC3,fed_funds_rate,0.19306112872227932,0.19306112872227932
2021-09-07,2021-09-07,0,PC1,percent_change_24h,-0.29448323666352727,0.29448323666352727
2021-09-07,2021-09-07,0,PC1,percent_change_7d,-0.29660224429137294,0.29660224429137294
2021-09-07,2021-09-07,0,PC1,percent_change_30d,-0.2874578388360698,0.2874578388360698
2021-09-07,2021-09-07,0,PC1,volume_percent_change_24h,0.04372917149441548,0.04372917149441548
2021-09-07,2021-09-07,0,PC1,volume_percent_change_7d,0.020259318976166965,0.020259318976166965
2021-09-07,2021-09-07,0,PC1,volume_percent_change_30d,-0.08640442713220187,0.08640442713220187
2021-09-07,2021-09-07,0,PC1,market_cap_percent_change_24h,0.20624742861241638,0.20624742861241638
2021-09-07,2021-09-07,0,PC1,market_cap_percent_change_7d,0.13359914957795915,0.13359914957795915
2021-09-07,2021-09-07,0,PC1,market_cap_percent_change_30d,0.12982870967767632,0.12982870967767632
2021-09-07,2021-09-07,0,PC1,circulating_supply_percent_change_24h,0.0531247114344981,0.0531247114344981
2021-09-07,2021-09-07,0,PC1,circulating_supply_percent_change_7d,0.09334802342464354,0.09334802342464354
2021-09-07,2021-09-07,0,PC1,circulating_supply_percent_change_30d,0.10685862248014584,0.10685862248014584
2021-09-07,2021-09-07,0,PC1,realized_daily_volatility,0.28415034761154984,0.28415034761154984
2021-09-07,2021-09-07,0,PC1,peg_error,-0.2959915427122503,0.2959915427122503
2021-09-07,2021-09-07,0,PC1,abs_peg_error,0.2994820064788588,0.2994820064788588
2021-09-07,2021-09-07,0,PC1,price_deviation_5d,0.2981163309215705,0.2981163309215705
2021-09-07,2021-09-07,0,PC1,price_deviation_30d,0.30130807807403515,0.30130807807403515
2021-09-07,2021-09-07,0,PC1,downward_price_deviation_5d,0.2935702723325584,0.2935702723325584
2021-09-07,2021-09-07,0,PC1,downward_price_deviation_30d,0.30044403926945695,0.30044403926945695
2021-09-07,2021-09-07,0,PC1,fear_greed_index,0.10614631700476305,0.10614631700476305
2021-09-07,2021-09-07,0,PC1,fed_funds_rate,-0.08526593060414948,0.08526593060414948
2021-09-08,2021-09-08,0,PC1,percent_change_24h,0.1974678972296987,0.1974678972296987
2021-09-08,2021-09-08,0,PC1,percent_change_7d,0.30240933323219865,0.30240933323219865
2021-09-08,2021-09-08,0,PC1,percent_change_30d,0.2937659015657102,0.2937659015657102
2021-09-08,2021-09-08,0,PC1,volume_percent_change_24h,0.0020498201743163707,0.0020498201743163707
2021-09-08,2021-09-08,0,PC1,volume_percent_change_7d,-0.003560331197911159,0.003560331197911159
2021-09-08,2021-09-08,0,PC1,volume_percent_change_30d,0.13646942958874578,0.13646942958874578
2021-09-08,2021-09-08,0,PC1,market_cap_percent_change_24h,-0.16436826552580913,0.16436826552580913
2021-09-08,2021-09-08,0,PC1,market_cap_percent_change_7d,-0.1716360343697756,0.1716360343697756
2021-09-08,2021-09-08,0,PC1,market_cap_percent_change_30d,-0.18783981018068066,0.18783981018068066
2021-09-08,2021-09-08,0,PC1,circulating_supply_percent_change_24h,-0.06588779979529852,0.06588779979529852
2021-09-08,2021-09-08,0,PC1,circulating_supply_percent_change_7d,-0.12194301345062118,0.12194301345062118
2021-09-08,2021-09-08,0,PC1,circulating_supply_percent_change_30d,-0.1597208824640381,0.1597208824640381
2021-09-08,2021-09-08,0,PC1,realized_daily_volatility,-0.25559472743765205,0.25559472743765205
2021-09-08,2021-09-08,0,PC1,peg_error,0.300035440083675,0.300035440083675
2021-09-08,2021-09-08,0,PC1,abs_peg_error,-0.3016468570714615,0.3016468570714615
2021-09-08,2021-09-08,0,PC1,price_deviation_5d,-0.29630818397847997,0.29630818397847997
2021-09-08,2021-09-08,0,PC1,price_deviation_30d,-0.2972411073966715,0.2972411073966715
2021-09-08,2021-09-08,0,PC1,downward_price_deviation_5d,-0.29370224520730986,0.29370224520730986
2021-09-08,2021-09-08,0,PC1,downward_price_deviation_30d,-0.29668649270939845,0.29668649270939845
2021-09-08,2021-09-08,0,PC1,fear_greed_index,0.13006370824383615,0.13006370824383615
2021-09-08,2021-09-08,0,PC1,fed_funds_rate,0.1201752986354549,0.1201752986354549
2021-09-08,2021-09-08,0,PC3,percent_change_24h,-0.3485193166739621,0.3485193166739621
2021-09-08,2021-09-08,0,PC3,percent_change_7d,-0.010109321170805485,0.010109321170805485
2021-09-08,2021-09-08,0,PC3,percent_change_30d,-0.002687673949899282,0.002687673949899282
2021-09-08,2021-09-08,0,PC3,volume_percent_change_24h,0.41478208967104513,0.41478208967104513
2021-09-08,2021-09-08,0,PC3,volume_percent_change_7d,0.3906756698926114,0.3906756698926114
2021-09-08,2021-09-08,0,PC3,volume_percent_change_30d,0.21515984245160436,0.21515984245160436
2021-09-08,2021-09-08,0,PC3,market_cap_percent_change_24h,0.4404794567305489,0.4404794567305489
2021-09-08,2021-09-08,0,PC3,market_cap_percent_change_7d,0.005872073385347562,0.005872073385347562
2021-09-08,2021-09-08,0,PC3,market_cap_percent_change_30d,-0.10772043952844301,0.10772043952844301
2021-09-08,2021-09-08,0,PC3,circulating_supply_percent_change_24h,0.29897203368369124,0.29897203368369124
2021-09-08,2021-09-08,0,PC3,circulating_supply_percent_change_7d,0.004201400987292113,0.004201400987292113
2021-09-08,2021-09-08,0,PC3,circulating_supply_percent_change_30d,-0.11251370575066506,0.11251370575066506
2021-09-08,2021-09-08,0,PC3,realized_daily_volatility,0.19079680303506494,0.19079680303506494
2021-09-08,2021-09-08,0,PC3,peg_error,-0.005179334802750225,0.005179334802750225
2021-09-08,2021-09-08,0,PC3,abs_peg_error,0.029791091293320374,0.029791091293320374
2021-09-08,2021-09-08,0,PC3,price_deviation_5d,-0.08245390299519646,0.08245390299519646
2021-09-08,2021-09-08,0,PC3,price_deviation_30d,-0.09500464770014934,0.09500464770014934
2021-09-08,2021-09-08,0,PC3,downward_price_deviation_5d,-0.08313491118967496,0.08313491118967496
2021-09-08,2021-09-08,0,PC3,downward_price_deviation_30d,-0.08674886117796411,0.08674886117796411
2021-09-08,2021-09-08,0,PC3,fear_greed_index,0.354613151304901,0.354613151304901
2021-09-08,2021-09-08,0,PC3,fed_funds_rate,0.08005190208078648,0.08005190208078648
2021-09-09,2021-09-09,0,PC1,percent_change_24h,0.1742248335386322,0.1742248335386322
2021-09-09,2021-09-09,0,PC1,percent_change_7d,0.2906120429663829,0.2906120429663829
2021-09-09,2021-09-09,0,PC1,percent_change_30d,0.2836835617365354,0.2836835617365354
2021-09-09,2021-09-09,0,PC1,volume_percent_change_24h,0.051942315724293274,0.051942315724293274
2021-09-09,2021-09-09,0,PC1,volume_percent_change_7d,0.06579342479758006,0.06579342479758006
2021-09-09,2021-09-09,0,PC1,volume_percent_change_30d,0.16775544993804062,0.16775544993804062
2021-09-09,2021-09-09,0,PC1,market_cap_percent_change_24h,-0.15412704154903847,0.15412704154903847
2021-09-09,2021-09-09,0,PC1,market_cap_percent_change_7d,-0.19371469220403184,0.19371469220403184
2021-09-09,2021-09-09,0,PC1,market_cap_percent_change_30d,-0.2215884781693289,0.2215884781693289
2021-09-09,2021-09-09,0,PC1,circulating_supply_percent_change_24h,-0.06929785773881089,0.06929785773881089
2021-09-09,2021-09-09,0,PC1,circulating_supply_percent_change_7d,-0.13667651389299287,0.13667651389299287
2021-09-09,2021-09-09,0,PC1,circulating_supply_percent_change_30d,-0.19097058503961384,0.19097058503961384
2021-09-09,2021-09-09,0,PC1,realized_daily_volatility,-0.22577662044108285,0.22577662044108285
2021-09-09,2021-09-09,0,PC1,peg_error,0.2881810190848424,0.2881810190848424
2021-09-09,2021-09-09,0,PC1,abs_peg_error,-0.2894298158868863,0.2894298158868863
2021-09-09,2021-09-09,0,PC1,price_deviation_5d,-0.285385341231611,0.285385341231611
2021-09-09,2021-09-09,0,PC1,price_deviation_30d,-0.2857516455362606,0.2857516455362606
2021-09-09,2021-09-09,0,PC1,downward_price_deviation_5d,-0.283413420012174,0.283413420012174
2021-09-09,2021-09-09,0,PC1,downward_price_deviation_30d,-0.28533435349053377,0.28533435349053377
2021-09-09,2021-09-09,0,PC1,fear_greed_index,0.1944156019088879,0.1944156019088879
2021-09-09,2021-09-09,0,PC1,fed_funds_rate,0.13705044611868522,0.13705044611868522
2022-11-22,2022-11-29,7,PC5,percent_change_24h,0.32293436164537775,0.32293436164537775
2022-11-22,2022-11-29,7,PC5,percent_change_7d,-0.14534572680474264,0.14534572680474264
2022-11-22,2022-11-29,7,PC5,percent_change_30d,-0.05303999200116908,0.05303999200116908
2022-11-22,2022-11-29,7,PC5,volume_percent_change_24h,0.4197393763652175,0.4197393763652175
2022-11-22,2022-11-29,7,PC5,volume_percent_change_7d,0.1698983940122412,0.1698983940122412
2022-11-22,2022-11-29,7,PC5,volume_percent_change_30d,-0.19083470917620232,0.19083470917620232
2022-11-22,2022-11-29,7,PC5,market_cap_percent_change_24h,-0.3238778731119426,0.3238778731119426
2022-11-22,2022-11-29,7,PC5,market_cap_percent_change_7d,0.14511593257201968,0.14511593257201968
2022-11-22,2022-11-29,7,PC5,market_cap_percent_change_30d,0.053002593278919784,0.053002593278919784
2022-11-22,2022-11-29,7,PC5,circulating_supply_percent_change_24h,1.3877787807814457e-17,1.3877787807814457e-17
2022-11-22,2022-11-29,7,PC5,circulating_supply_percent_change_7d,-1.734723475976807e-18,1.734723475976807e-18
2022-11-22,2022-11-29,7,PC5,circulating_supply_percent_change_30d,4.336808689942018e-19,4.336808689942018e-19
2022-11-22,2022-11-29,7,PC5,realized_daily_volatility,0.09945824705457271,0.09945824705457271
2022-11-22,2022-11-29,7,PC5,peg_error,-0.027882995436836016,0.027882995436836016
2022-11-22,2022-11-29,7,PC5,abs_peg_error,-0.22841290379449053,0.22841290379449053
2022-11-22,2022-11-29,7,PC5,price_deviation_5d,0.01750373897029748,0.01750373897029748
2022-11-22,2022-11-29,7,PC5,price_deviation_30d,-0.16694061669084945,0.16694061669084945
2022-11-22,2022-11-29,7,PC5,downward_price_deviation_5d,0.40242043289941626,0.40242043289941626
2022-11-22,2022-11-29,7,PC5,downward_price_deviation_30d,0.009257454137389824,0.009257454137389824
2022-11-22,2022-11-29,7,PC5,fear_greed_index,0.4959281223199217,0.4959281223199217
2022-11-22,2022-11-29,7,PC5,fed_funds_rate,-0.05055175406031777,0.05055175406031777
2022-11-24,2022-11-29,5,PC4,percent_change_24h,-0.44706977896485106,0.44706977896485106
2022-11-24,2022-11-29,5,PC4,percent_change_7d,0.2779050916201708,0.2779050916201708
2022-11-24,2022-11-29,5,PC4,percent_change_30d,-0.08558347899612637,0.08558347899612637
2022-11-24,2022-11-29,5,PC4,volume_percent_change_24h,-0.27629057527698964,0.27629057527698964
2022-11-24,2022-11-29,5,PC4,volume_percent_change_7d,-0.14612709571255494,0.14612709571255494
2022-11-24,2022-11-29,5,PC4,volume_percent_change_30d,-0.05940256417419525,0.05940256417419525
2022-11-24,2022-11-29,5,PC4,market_cap_percent_change_24h,0.44722117521419996,0.44722117521419996
2022-11-24,2022-11-29,5,PC4,market_cap_percent_change_7d,-0.2774368693367588,0.2774368693367588
2022-11-24,2022-11-29,5,PC4,market_cap_percent_change_30d,0.08554718218445878,0.08554718218445878
2022-11-24,2022-11-29,5,PC4,circulating_supply_percent_change_24h,2.168404344971009e-19,2.168404344971009e-19
2022-11-24,2022-11-29,5,PC4,circulating_supply_percent_change_7d,2.710505431213761e-20,2.710505431213761e-20
2022-11-24,2022-11-29,5,PC4,circulating_supply_percent_change_30d,0.0,0.0
2022-11-24,2022-11-29,5,PC4,realized_daily_volatility,-0.11842868210099294,0.11842868210099294
2022-11-24,2022-11-29,5,PC4,peg_error,-0.04693392740154462,0.04693392740154462
2022-11-24,2022-11-29,5,PC4,abs_peg_error,0.07421700080128917,0.07421700080128917
2022-11-24,2022-11-29,5,PC4,price_deviation_5d,-0.07203863483057003,0.07203863483057003
2022-11-24,2022-11-29,5,PC4,price_deviation_30d,0.21061086106748803,0.21061086106748803
2022-11-24,2022-11-29,5,PC4,downward_price_deviation_5d,-0.44491204444703875,0.44491204444703875
2022-11-24,2022-11-29,5,PC4,downward_price_deviation_30d,0.006288455027208233,0.006288455027208233
2022-11-24,2022-11-29,5,PC4,fear_greed_index,-0.23683965655500805,0.23683965655500805
2022-11-24,2022-11-29,5,PC4,fed_funds_rate,0.06852842991026756,0.06852842991026756
2022-11-25,2022-11-29,4,PC9,percent_change_24h,0.19557453960252674,0.19557453960252674
2022-11-25,2022-11-29,4,PC9,percent_change_7d,-0.15787008710489603,0.15787008710489603
2022-11-25,2022-11-29,4,PC9,percent_change_30d,-0.26480007090877966,0.26480007090877966
2022-11-25,2022-11-29,4,PC9,volume_percent_change_24h,0.14268766282016812,0.14268766282016812
2022-11-25,2022-11-29,4,PC9,volume_percent_change_7d,-0.032257599034881,0.032257599034881
2022-11-25,2022-11-29,4,PC9,volume_percent_change_30d,-0.42979147210199387,0.42979147210199387
2022-11-25,2022-11-29,4,PC9,market_cap_percent_change_24h,-0.19596392075601463,0.19596392075601463
2022-11-25,2022-11-29,4,PC9,market_cap_percent_change_7d,0.15773235274660782,0.15773235274660782
2022-11-25,2022-11-29,4,PC9,market_cap_percent_change_30d,0.26464096298335693,0.26464096298335693
2022-11-25,2022-11-29,4,PC9,circulating_supply_percent_change_24h,-5.551115123125783e-17,5.551115123125783e-17
2022-11-25,2022-11-29,4,PC9,circulating_supply_percent_change_7d,-5.551115123125783e-17,5.551115123125783e-17
2022-11-25,2022-11-29,4,PC9,circulating_supply_percent_change_30d,-0.0,0.0
2022-11-25,2022-11-29,4,PC9,realized_daily_volatility,0.5040642138676495,0.5040642138676495
2022-11-25,2022-11-29,4,PC9,peg_error,0.0796873106913009,0.0796873106913009
2022-11-25,2022-11-29,4,PC9,abs_peg_error,0.040592736733165255,0.040592736733165255
2022-11-25,2022-11-29,4,PC9,price_deviation_5d,-0.13250641936434165,0.13250641936434165
2022-11-25,2022-11-29,4,PC9,price_deviation_30d,0.030209651029467495,0.030209651029467495
2022-11-25,2022-11-29,4,PC9,downward_price_deviation_5d,-0.4359132282438344,0.4359132282438344
2022-11-25,2022-11-29,4,PC9,downward_price_deviation_30d,-0.013460826099182518,0.013460826099182518
2022-11-25,2022-11-29,4,PC9,fear_greed_index,-0.21955224594618322,0.21955224594618322
2022-11-25,2022-11-29,4,PC9,fed_funds_rate,0.09120013606038077,0.09120013606038077
2022-11-28,2022-11-29,1,PC5,percent_change_24h,0.08175112975167967,0.08175112975167967
2022-11-28,2022-11-29,1,PC5,percent_change_7d,-0.4850472652381012,0.4850472652381012
2022-11-28,2022-11-29,1,PC5,percent_change_30d,0.25900477797854754,0.25900477797854754
2022-11-28,2022-11-29,1,PC5,volume_percent_change_24h,0.23187153729573862,0.23187153729573862
2022-11-28,2022-11-29,1,PC5,volume_percent_change_7d,0.0952893950747903,0.0952893950747903
2022-11-28,2022-11-29,1,PC5,volume_percent_change_30d,0.22142412315953514,0.22142412315953514
2022-11-28,2022-11-29,1,PC5,market_cap_percent_change_24h,-0.08155965017879578,0.08155965017879578
2022-11-28,2022-11-29,1,PC5,market_cap_percent_change_7d,0.4856745747006616,0.4856745747006616
2022-11-28,2022-11-29,1,PC5,market_cap_percent_change_30d,-0.25879265390900436,0.25879265390900436
2022-11-28,2022-11-29,1,PC5,circulating_supply_percent_change_24h,1.3877787807814457e-17,1.3877787807814457e-17
2022-11-28,2022-11-29,1,PC5,circulating_supply_percent_change_7d,-0.0,0.0
2022-11-28,2022-11-29,1,PC5,circulating_supply_percent_change_30d,-3.469446951953614e-18,3.469446951953614e-18
2022-11-28,2022-11-29,1,PC5,realized_daily_volatility,-0.15522807163127636,0.15522807163127636
2022-11-28,2022-11-29,1,PC5,peg_error,0.1338133040756998,0.1338133040756998
2022-11-28,2022-11-29,1,PC5,abs_peg_error,0.23183436095252433,0.23183436095252433
2022-11-28,2022-11-29,1,PC5,price_deviation_5d,-0.16497123863681185,0.16497123863681185
2022-11-28,2022-11-29,1,PC5,price_deviation_30d,0.19286619551476927,0.19286619551476927
2022-11-28,2022-11-29,1,PC5,downward_price_deviation_5d,-0.22704116012172945,0.22704116012172945
2022-11-28,2022-11-29,1,PC5,downward_price_deviation_30d,-0.17608414679853912,0.17608414679853912
2022-11-28,2022-11-29,1,PC5,fear_greed_index,-0.02286923362356966,0.02286923362356966
2022-11-28,2022-11-29,1,PC5,fed_funds_rate,-0.16231382911549522,0.16231382911549522
2023-03-02,2023-03-09,7,PC8,percent_change_24h,-0.26782343496809297,0.26782343496809297
2023-03-02,2023-03-09,7,PC8,percent_change_7d,0.1967791447501794,0.1967791447501794
2023-03-02,2023-03-09,7,PC8,percent_change_30d,0.10323936518029446,0.10323936518029446
2023-03-02,2023-03-09,7,PC8,volume_percent_change_24h,0.04513206167029583,0.04513206167029583
2023-03-02,2023-03-09,7,PC8,volume_percent_change_7d,0.022082518554992166,0.022082518554992166
2023-03-02,2023-03-09,7,PC8,volume_percent_change_30d,0.09442386124500471,0.09442386124500471
2023-03-02,2023-03-09,7,PC8,market_cap_percent_change_24h,0.2677084861643275,0.2677084861643275
2023-03-02,2023-03-09,7,PC8,market_cap_percent_change_7d,-0.1959914838010632,0.1959914838010632
2023-03-02,2023-03-09,7,PC8,market_cap_percent_change_30d,-0.10260763502496745,0.10260763502496745
2023-03-02,2023-03-09,7,PC8,circulating_supply_percent_change_24h,0.0,0.0
2023-03-02,2023-03-09,7,PC8,circulating_supply_percent_change_7d,2.7755575615628914e-17,2.7755575615628914e-17
2023-03-02,2023-03-09,7,PC8,circulating_supply_percent_change_30d,2.7755575615628914e-17,2.7755575615628914e-17
2023-03-02,2023-03-09,7,PC8,realized_daily_volatility,-0.022105241701761626,0.022105241701761626
2023-03-02,2023-03-09,7,PC8,peg_error,0.016807339355404346,0.016807339355404346
2023-03-02,2023-03-09,7,PC8,abs_peg_error,0.6503446012132668,0.6503446012132668
2023-03-02,2023-03-09,7,PC8,price_deviation_5d,-0.17790461623392065,0.17790461623392065
2023-03-02,2023-03-09,7,PC8,price_deviation_30d,-0.11721074729482613,0.11721074729482613
2023-03-02,2023-03-09,7,PC8,downward_price_deviation_5d,-0.15701986793020054,0.15701986793020054
2023-03-02,2023-03-09,7,PC8,downward_price_deviation_30d,0.03468722011275188,0.03468722011275188
2023-03-02,2023-03-09,7,PC8,fear_greed_index,0.1762982998767701,0.1762982998767701
2023-03-02,2023-03-09,7,PC8,fed_funds_rate,0.4698870161571125,0.4698870161571125
2023-03-08,2023-03-09,1,PC8,percent_change_24h,0.16137542648509343,0.16137542648509343
2023-03-08,2023-03-09,1,PC8,percent_change_7d,0.2697412635533975,0.2697412635533975
2023-03-08,2023-03-09,1,PC8,percent_change_30d,-0.457264619159616,0.457264619159616
2023-03-08,2023-03-09,1,PC8,volume_percent_change_24h,0.059365745203912496,0.059365745203912496
2023-03-08,2023-03-09,1,PC8,volume_percent_change_7d,0.019937376361669066,0.019937376361669066
2023-03-08,2023-03-09,1,PC8,volume_percent_change_30d,0.0634047142247172,0.0634047142247172
2023-03-08,2023-03-09,1,PC8,market_cap_percent_change_24h,-0.16147700935803774,0.16147700935803774
2023-03-08,2023-03-09,1,PC8,market_cap_percent_change_7d,-0.26933660437193907,0.26933660437193907
2023-03-08,2023-03-09,1,PC8,market_cap_percent_change_30d,0.4576779760685782,0.4576779760685782
2023-03-08,2023-03-09,1,PC8,circulating_supply_percent_change_24h,8.326672684688674e-17,8.326672684688674e-17
2023-03-08,2023-03-09,1,PC8,circulating_supply_percent_change_7d,-0.0,0.0
2023-03-08,2023-03-09,1,PC8,circulating_supply_percent_change_30d,-0.0,0.0
2023-03-08,2023-03-09,1,PC8,realized_daily_volatility,-0.11258058604200155,0.11258058604200155
2023-03-08,2023-03-09,1,PC8,peg_error,0.19806517358016526,0.19806517358016526
2023-03-08,2023-03-09,1,PC8,abs_peg_error,0.42497898676545126,0.42497898676545126
2023-03-08,2023-03-09,1,PC8,price_deviation_5d,-0.09306512253188544,0.09306512253188544
2023-03-08,2023-03-09,1,PC8,price_deviation_30d,-0.1484577411640871,0.1484577411640871
2023-03-08,2023-03-09,1,PC8,downward_price_deviation_5d,-0.03642543734945538,0.03642543734945538
2023-03-08,2023-03-09,1,PC8,downward_price_deviation_30d,-0.09521452553407111,0.09521452553407111
2023-03-08,2023-03-09,1,PC8,fear_greed_index,0.20991295341651653,0.20991295341651653
2023-03-08,2023-03-09,1,PC8,fed_funds_rate,0.24168234613450268,0.24168234613450268
2023-03-09,2023-03-09,0,PC1,percent_change_24h,0.2403061890195944,0.2403061890195944
2023-03-09,2023-03-09,0,PC1,percent_change_7d,0.31248520171987193,0.31248520171987193
2023-03-09,2023-03-09,0,PC1,percent_change_30d,0.3255385097851844,0.3255385097851844
2023-03-09,2023-03-09,0,PC1,volume_percent_change_24h,0.036498572103389824,0.036498572103389824
2023-03-09,2023-03-09,0,PC1,volume_percent_change_7d,-0.00854076291106857,0.00854076291106857
2023-03-09,2023-03-09,0,PC1,volume_percent_change_30d,0.014875070343218715,0.014875070343218715
2023-03-09,2023-03-09,0,PC1,market_cap_percent_change_24h,-0.24048731308283147,0.24048731308283147
2023-03-09,2023-03-09,0,PC1,market_cap_percent_change_7d,-0.312728033836107,0.312728033836107
2023-03-09,2023-03-09,0,PC1,market_cap_percent_change_30d,-0.32576207383660627,0.32576207383660627
2023-03-09,2023-03-09,0,PC1,circulating_supply_percent_change_24h,0.0,0.0
2023-03-09,2023-03-09,0,PC1,circulating_supply_percent_change_7d,0.0,0.0
