timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-11-16,2021-11-19,3,PC4,market_cap_percent_change_7d,-0.09947627445384857,0.09947627445384857
2021-11-16,2021-11-19,3,PC4,market_cap_percent_change_30d,-0.3323805397941695,0.3323805397941695
2021-11-16,2021-11-19,3,PC4,circulating_supply_percent_change_24h,0.0,0.0
2021-11-16,2021-11-19,3,PC4,circulating_supply_percent_change_7d,0.0,0.0
2021-11-16,2021-11-19,3,PC4,circulating_supply_percent_change_30d,-0.3362309766212759,0.3362309766212759
2021-11-16,2021-11-19,3,PC4,realized_daily_volatility,0.49626310893438275,0.49626310893438275
2021-11-16,2021-11-19,3,PC4,peg_error,0.014502535677034262,0.014502535677034262
2021-11-16,2021-11-19,3,PC4,abs_peg_error,0.05936567507410333,0.05936567507410333
2021-11-16,2021-11-19,3,PC4,price_deviation_5d,-0.055584468351800406,0.055584468351800406
2021-11-16,2021-11-19,3,PC4,price_deviation_30d,0.11982832502309547,0.11982832502309547
2021-11-16,2021-11-19,3,PC4,downward_price_deviation_5d,-0.09616643951857141,0.09616643951857141
2021-11-16,2021-11-19,3,PC4,downward_price_deviation_30d,0.12784813962938127,0.12784813962938127
2021-11-16,2021-11-19,3,PC4,fear_greed_index,-0.43539443578121556,0.43539443578121556
2021-11-16,2021-11-19,3,PC4,fed_funds_rate,-0.0052121642924316475,0.0052121642924316475
2021-12-11,2021-12-17,6,PC10,percent_change_24h,0.11156915079027344,0.11156915079027344
2021-12-11,2021-12-17,6,PC10,percent_change_7d,0.15385388750594908,0.15385388750594908
2021-12-11,2021-12-17,6,PC10,percent_change_30d,-0.2680359170218254,0.2680359170218254
2021-12-11,2021-12-17,6,PC10,volume_percent_change_24h,0.1302934377711096,0.1302934377711096
2021-12-11,2021-12-17,6,PC10,volume_percent_change_7d,-0.2601653490726438,0.2601653490726438
2021-12-11,2021-12-17,6,PC10,volume_percent_change_30d,0.3395925581137694,0.3395925581137694
2021-12-11,2021-12-17,6,PC10,market_cap_percent_change_24h,-0.1110518771743546,0.1110518771743546
2021-12-11,2021-12-17,6,PC10,market_cap_percent_change_7d,-0.15465257037005653,0.15465257037005653
2021-12-11,2021-12-17,6,PC10,market_cap_percent_change_30d,0.2685779686902276,0.2685779686902276
2021-12-11,2021-12-17,6,PC10,circulating_supply_percent_change_24h,-6.591949208711867e-17,6.591949208711867e-17
2021-12-11,2021-12-17,6,PC10,circulating_supply_percent_change_7d,1.6653345369377348e-16,1.6653345369377348e-16
2021-12-11,2021-12-17,6,PC10,circulating_supply_percent_change_30d,0.0,0.0
2021-12-11,2021-12-17,6,PC10,realized_daily_volatility,0.11847444291851403,0.11847444291851403
2021-12-11,2021-12-17,6,PC10,peg_error,-0.042756144128058275,0.042756144128058275
2021-12-11,2021-12-17,6,PC10,abs_peg_error,0.045966952688359944,0.045966952688359944
2021-12-11,2021-12-17,6,PC10,price_deviation_5d,0.1145078304918498,0.1145078304918498
2021-12-11,2021-12-17,6,PC10,price_deviation_30d,0.31694353624901567,0.31694353624901567
2021-12-11,2021-12-17,6,PC10,downward_price_deviation_5d,0.39454548680614815,0.39454548680614815
2021-12-11,2021-12-17,6,PC10,downward_price_deviation_30d,-0.3427858707837868,0.3427858707837868
2021-12-11,2021-12-17,6,PC10,fear_greed_index,-0.24602813819624592,0.24602813819624592
2021-12-11,2021-12-17,6,PC10,fed_funds_rate,-0.3441335013679649,0.3441335013679649
2021-12-14,2021-12-17,3,PC1,percent_change_24h,-0.029421657731985653,0.029421657731985653
2021-12-14,2021-12-17,3,PC1,percent_change_7d,-0.03840382999969352,0.03840382999969352
2021-12-14,2021-12-17,3,PC1,percent_change_30d,0.029841534075303953,0.029841534075303953
2021-12-14,2021-12-17,3,PC1,volume_percent_change_24h,0.06295382644578132,0.06295382644578132
2021-12-14,2021-12-17,3,PC1,volume_percent_change_7d,0.02906836561404988,0.02906836561404988
2021-12-14,2021-12-17,3,PC1,volume_percent_change_30d,-0.028633726800805812,0.028633726800805812
2021-12-14,2021-12-17,3,PC1,market_cap_percent_change_24h,0.39330468397932034,0.39330468397932034
2021-12-14,2021-12-17,3,PC1,market_cap_percent_change_7d,0.39304661010711334,0.39304661010711334
2021-12-14,2021-12-17,3,PC1,market_cap_percent_change_30d,0.39299021155355646,0.39299021155355646
2021-12-14,2021-12-17,3,PC1,circulating_supply_percent_change_24h,0.39372551555052004,0.39372551555052004
2021-12-14,2021-12-17,3,PC1,circulating_supply_percent_change_7d,0.39372551555052004,0.39372551555052004
2021-12-14,2021-12-17,3,PC1,circulating_supply_percent_change_30d,0.39372551555052004,0.39372551555052004
2021-12-14,2021-12-17,3,PC1,realized_daily_volatility,0.013122455837019837,0.013122455837019837
2021-12-14,2021-12-17,3,PC1,peg_error,0.025135377356513687,0.025135377356513687
2021-12-14,2021-12-17,3,PC1,abs_peg_error,0.08379178788388572,0.08379178788388572
2021-12-14,2021-12-17,3,PC1,price_deviation_5d,0.11001663597768357,0.11001663597768357
2021-12-14,2021-12-17,3,PC1,price_deviation_30d,0.008982868605814886,0.008982868605814886
2021-12-14,2021-12-17,3,PC1,downward_price_deviation_5d,0.04283530140079584,0.04283530140079584
2021-12-14,2021-12-17,3,PC1,downward_price_deviation_30d,0.18250340460989298,0.18250340460989298
2021-12-14,2021-12-17,3,PC1,fear_greed_index,0.08360774114680926,0.08360774114680926
2021-12-14,2021-12-17,3,PC1,fed_funds_rate,-0.018002082331534473,0.018002082331534473
2021-12-15,2021-12-17,2,PC8,percent_change_24h,-0.0488446219414425,0.0488446219414425
2021-12-15,2021-12-17,2,PC8,percent_change_7d,0.16253715611621206,0.16253715611621206
2021-12-15,2021-12-17,2,PC8,percent_change_30d,-0.0344351174624632,0.0344351174624632
2021-12-15,2021-12-17,2,PC8,volume_percent_change_24h,0.09677010721141929,0.09677010721141929
2021-12-15,2021-12-17,2,PC8,volume_percent_change_7d,-0.05731303638849824,0.05731303638849824
2021-12-15,2021-12-17,2,PC8,volume_percent_change_30d,-0.1788313750233951,0.1788313750233951
2021-12-15,2021-12-17,2,PC8,market_cap_percent_change_24h,0.5004480707890572,0.5004480707890572
2021-12-15,2021-12-17,2,PC8,market_cap_percent_change_7d,-0.25647150316638917,0.25647150316638917
2021-12-15,2021-12-17,2,PC8,market_cap_percent_change_30d,-0.24587855351325638,0.24587855351325638
2021-12-15,2021-12-17,2,PC8,circulating_supply_percent_change_24h,0.5000779746490934,0.5000779746490934
2021-12-15,2021-12-17,2,PC8,circulating_supply_percent_change_7d,-0.2460307127424668,0.2460307127424668
2021-12-15,2021-12-17,2,PC8,circulating_supply_percent_change_30d,-0.24603071274246685,0.24603071274246685
2021-12-15,2021-12-17,2,PC8,realized_daily_volatility,0.12444160540750827,0.12444160540750827
2021-12-15,2021-12-17,2,PC8,peg_error,-0.05074146628907605,0.05074146628907605
2021-12-15,2021-12-17,2,PC8,abs_peg_error,0.04692966622811832,0.04692966622811832
2021-12-15,2021-12-17,2,PC8,price_deviation_5d,0.037300970608332866,0.037300970608332866
2021-12-15,2021-12-17,2,PC8,price_deviation_30d,0.1914240922647172,0.1914240922647172
2021-12-15,2021-12-17,2,PC8,downward_price_deviation_5d,-0.20209100756565135,0.20209100756565135
2021-12-15,2021-12-17,2,PC8,downward_price_deviation_30d,0.17992022932974688,0.17992022932974688
2021-12-15,2021-12-17,2,PC8,fear_greed_index,0.011923614369829465,0.011923614369829465
2021-12-15,2021-12-17,2,PC8,fed_funds_rate,0.2142574245825589,0.2142574245825589
2023-03-11,2023-03-11,0,PC1,percent_change_24h,-0.2499147790221189,0.2499147790221189
2023-03-11,2023-03-11,0,PC1,percent_change_7d,-0.25037246053862217,0.25037246053862217
2023-03-11,2023-03-11,0,PC1,percent_change_30d,-0.24931186802061894,0.24931186802061894
2023-03-11,2023-03-11,0,PC1,volume_percent_change_24h,0.2204565259784623,0.2204565259784623
2023-03-11,2023-03-11,0,PC1,volume_percent_change_7d,0.25172892533281177,0.25172892533281177
2023-03-11,2023-03-11,0,PC1,volume_percent_change_30d,0.25112287502933794,0.25112287502933794
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_24h,-0.11244189640987715,0.11244189640987715
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_7d,-0.08479861200794395,0.08479861200794395
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_30d,-0.2356966510961673,0.2356966510961673
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_24h,-0.15115943720650077,0.15115943720650077
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_7d,-0.10654497750613762,0.10654497750613762
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_30d,-0.2443360974042184,0.2443360974042184
2023-03-11,2023-03-11,0,PC1,realized_daily_volatility,0.2509201999642529,0.2509201999642529
2023-03-11,2023-03-11,0,PC1,peg_error,-0.2507883060659795,0.2507883060659795
2023-03-11,2023-03-11,0,PC1,abs_peg_error,0.2507871881656805,0.2507871881656805
2023-03-11,2023-03-11,0,PC1,price_deviation_5d,0.25025440181565795,0.25025440181565795
2023-03-11,2023-03-11,0,PC1,price_deviation_30d,0.25173047466246384,0.25173047466246384
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_5d,0.24983924250172324,0.24983924250172324
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_30d,0.2516089296652064,0.2516089296652064
2023-03-11,2023-03-11,0,PC1,fear_greed_index,-0.14579767547108285,0.14579767547108285
2023-03-11,2023-03-11,0,PC1,fed_funds_rate,-0.08155654010800518,0.08155654010800518
2023-03-12,2023-03-12,0,PC1,percent_change_24h,-0.0697167877375068,0.0697167877375068
2023-03-12,2023-03-12,0,PC1,percent_change_7d,-0.24417063542662115,0.24417063542662115
2023-03-12,2023-03-12,0,PC1,percent_change_30d,-0.24161400177486922,0.24161400177486922
2023-03-12,2023-03-12,0,PC1,volume_percent_change_24h,0.1591101570356808,0.1591101570356808
2023-03-12,2023-03-12,0,PC1,volume_percent_change_7d,0.23684672143195076,0.23684672143195076
2023-03-12,2023-03-12,0,PC1,volume_percent_change_30d,0.24883231636383776,0.24883231636383776
2023-03-12,2023-03-12,0,PC1,market_cap_percent_change_24h,-0.2072398828427556,0.2072398828427556
2023-03-12,2023-03-12,0,PC1,market_cap_percent_change_7d,-0.16299934196343405,0.16299934196343405
2023-03-12,2023-03-12,0,PC1,market_cap_percent_change_30d,-0.19179041470595679,0.19179041470595679
2023-03-12,2023-03-12,0,PC1,circulating_supply_percent_change_24h,-0.2356291050992984,0.2356291050992984
2023-03-12,2023-03-12,0,PC1,circulating_supply_percent_change_7d,-0.17717005148892911,0.17717005148892911
2023-03-12,2023-03-12,0,PC1,circulating_supply_percent_change_30d,-0.20468664139901901,0.20468664139901901
2023-03-12,2023-03-12,0,PC1,realized_daily_volatility,0.2495123044538084,0.2495123044538084
2023-03-12,2023-03-12,0,PC1,peg_error,-0.24405844999912296,0.24405844999912296
2023-03-12,2023-03-12,0,PC1,abs_peg_error,0.24372163303804303,0.24372163303804303
2023-03-12,2023-03-12,0,PC1,price_deviation_5d,0.26084965460807585,0.26084965460807585
2023-03-12,2023-03-12,0,PC1,price_deviation_30d,0.2617375918723464,0.2617375918723464
2023-03-12,2023-03-12,0,PC1,downward_price_deviation_5d,0.26061359136092116,0.26061359136092116
2023-03-12,2023-03-12,0,PC1,downward_price_deviation_30d,0.2616214923438458,0.2616214923438458
2023-03-12,2023-03-12,0,PC1,fear_greed_index,-0.18423007963572835,0.18423007963572835
2023-03-12,2023-03-12,0,PC1,fed_funds_rate,-0.10309770982723901,0.10309770982723901
2023-03-12,2023-03-12,0,PC2,percent_change_24h,0.45350552082009055,0.45350552082009055
2023-03-12,2023-03-12,0,PC2,percent_change_7d,0.18163881390227843,0.18163881390227843
2023-03-12,2023-03-12,0,PC2,percent_change_30d,0.19473851589752075,0.19473851589752075
2023-03-12,2023-03-12,0,PC2,volume_percent_change_24h,-0.3151600157401813,0.3151600157401813
2023-03-12,2023-03-12,0,PC2,volume_percent_change_7d,-0.216543080304474,0.216543080304474
2023-03-12,2023-03-12,0,PC2,volume_percent_change_30d,-0.16437244921542185,0.16437244921542185
2023-03-12,2023-03-12,0,PC2,market_cap_percent_change_24h,-0.2855817869812841,0.2855817869812841
2023-03-12,2023-03-12,0,PC2,market_cap_percent_change_7d,-0.2556261169664881,0.2556261169664881
2023-03-12,2023-03-12,0,PC2,market_cap_percent_change_30d,-0.31913485019628396,0.31913485019628396
2023-03-12,2023-03-12,0,PC2,circulating_supply_percent_change_24h,-0.2047423615544479,0.2047423615544479
2023-03-12,2023-03-12,0,PC2,circulating_supply_percent_change_7d,-0.2331112397249134,0.2331112397249134
2023-03-12,2023-03-12,0,PC2,circulating_supply_percent_change_30d,-0.2928038504783898,0.2928038504783898
2023-03-12,2023-03-12,0,PC2,realized_daily_volatility,-0.16048782443346205,0.16048782443346205
2023-03-12,2023-03-12,0,PC2,peg_error,0.1869427789903094,0.1869427789903094
2023-03-12,2023-03-12,0,PC2,abs_peg_error,-0.1873312164295682,0.1873312164295682
2023-03-12,2023-03-12,0,PC2,price_deviation_5d,0.06756036222120293,0.06756036222120293
2023-03-12,2023-03-12,0,PC2,price_deviation_30d,0.07135940043942963,0.07135940043942963
2023-03-12,2023-03-12,0,PC2,downward_price_deviation_5d,0.06668640745122598,0.06668640745122598
2023-03-12,2023-03-12,0,PC2,downward_price_deviation_30d,0.07099833842939861,0.07099833842939861
2023-03-12,2023-03-12,0,PC2,fear_greed_index,-0.03972848715655109,0.03972848715655109
2023-03-12,2023-03-12,0,PC2,fed_funds_rate,-0.0540292593640312,0.0540292593640312
