timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,0.0542371365132616,0.0542371365132616
2022-05-05,2022-05-11,6,PC7,percent_change_24h,-0.08343158827520056,0.08343158827520056
2022-05-05,2022-05-11,6,PC7,percent_change_7d,-0.1884361255194075,0.1884361255194075
2022-05-05,2022-05-11,6,PC7,percent_change_30d,-0.042780420746572206,0.042780420746572206
2022-05-05,2022-05-11,6,PC7,volume_percent_change_24h,-0.12152525837278809,0.12152525837278809
2022-05-05,2022-05-11,6,PC7,volume_percent_change_7d,-0.08862501385152223,0.08862501385152223
2022-05-05,2022-05-11,6,PC7,volume_percent_change_30d,0.015139020015900968,0.015139020015900968
2022-05-05,2022-05-11,6,PC7,market_cap_percent_change_24h,0.04159082246086145,0.04159082246086145
2022-05-05,2022-05-11,6,PC7,market_cap_percent_change_7d,-0.010962923577626349,0.010962923577626349
2022-05-05,2022-05-11,6,PC7,market_cap_percent_change_30d,-0.13182819457966477,0.13182819457966477
2022-05-05,2022-05-11,6,PC7,circulating_supply_percent_change_24h,0.021670899095829952,0.021670899095829952
2022-05-05,2022-05-11,6,PC7,circulating_supply_percent_change_7d,-0.020708324295089547,0.020708324295089547
2022-05-05,2022-05-11,6,PC7,circulating_supply_percent_change_30d,-0.1341210641229577,0.1341210641229577
2022-05-05,2022-05-11,6,PC7,realized_daily_volatility,-0.3847423750688068,0.3847423750688068
2022-05-05,2022-05-11,6,PC7,peg_error,0.08786116353356123,0.08786116353356123
2022-05-05,2022-05-11,6,PC7,abs_peg_error,0.08031088940783664,0.08031088940783664
2022-05-05,2022-05-11,6,PC7,price_deviation_5d,0.08711632410174468,0.08711632410174468
2022-05-05,2022-05-11,6,PC7,price_deviation_30d,0.10570450500537742,0.10570450500537742
2022-05-05,2022-05-11,6,PC7,downward_price_deviation_5d,-0.06824688567340198,0.06824688567340198
2022-05-05,2022-05-11,6,PC7,downward_price_deviation_30d,-0.06824688567340034,0.06824688567340034
2022-05-05,2022-05-11,6,PC7,fear_greed_index,-0.05481268405634553,0.05481268405634553
2022-05-05,2022-05-11,6,PC7,fed_funds_rate,0.8375289629127555,0.8375289629127555
2022-05-11,2022-05-11,0,PC1,percent_change_24h,0.271897915730231,0.271897915730231
2022-05-11,2022-05-11,0,PC1,percent_change_7d,0.2752892859557484,0.2752892859557484
2022-05-11,2022-05-11,0,PC1,percent_change_30d,0.27660420091983173,0.27660420091983173
2022-05-11,2022-05-11,0,PC1,volume_percent_change_24h,-0.06636194572494208,0.06636194572494208
2022-05-11,2022-05-11,0,PC1,volume_percent_change_7d,-0.1823378499253591,0.1823378499253591
2022-05-11,2022-05-11,0,PC1,volume_percent_change_30d,-0.14281609499151118,0.14281609499151118
2022-05-11,2022-05-11,0,PC1,market_cap_percent_change_24h,-0.2642616666397686,0.2642616666397686
2022-05-11,2022-05-11,0,PC1,market_cap_percent_change_7d,-0.207830714154777,0.207830714154777
2022-05-11,2022-05-11,0,PC1,market_cap_percent_change_30d,-0.1616745417988259,0.1616745417988259
2022-05-11,2022-05-11,0,PC1,circulating_supply_percent_change_24h,-0.11060913587080229,0.11060913587080229
2022-05-11,2022-05-11,0,PC1,circulating_supply_percent_change_7d,-0.12625602838514485,0.12625602838514485
2022-05-11,2022-05-11,0,PC1,circulating_supply_percent_change_30d,-0.14268532609240717,0.14268532609240717
2022-05-11,2022-05-11,0,PC1,realized_daily_volatility,-0.2720502399892946,0.2720502399892946
2022-05-11,2022-05-11,0,PC1,peg_error,0.28054779782744177,0.28054779782744177
2022-05-11,2022-05-11,0,PC1,abs_peg_error,-0.262857438234614,0.262857438234614
2022-05-11,2022-05-11,0,PC1,price_deviation_5d,-0.2410597794155194,0.2410597794155194
2022-05-11,2022-05-11,0,PC1,price_deviation_30d,-0.19946267449215738,0.19946267449215738
2022-05-11,2022-05-11,0,PC1,downward_price_deviation_5d,-0.27751884003787247,0.27751884003787247
2022-05-11,2022-05-11,0,PC1,downward_price_deviation_30d,-0.2776300869629102,0.2776300869629102
2022-05-11,2022-05-11,0,PC1,fear_greed_index,0.1755190383021227,0.1755190383021227
2022-05-11,2022-05-11,0,PC1,fed_funds_rate,-0.1530350921893795,0.1530350921893795
2022-05-12,2022-05-12,0,PC1,percent_change_24h,-0.048716478102632375,0.048716478102632375
2022-05-12,2022-05-12,0,PC1,percent_change_7d,-0.24509722292709873,0.24509722292709873
2022-05-12,2022-05-12,0,PC1,percent_change_30d,-0.2508580225836714,0.2508580225836714
2022-05-12,2022-05-12,0,PC1,volume_percent_change_24h,0.014956257586256948,0.014956257586256948
2022-05-12,2022-05-12,0,PC1,volume_percent_change_7d,0.16105455060277618,0.16105455060277618
2022-05-12,2022-05-12,0,PC1,volume_percent_change_30d,0.15410967706052395,0.15410967706052395
2022-05-12,2022-05-12,0,PC1,market_cap_percent_change_24h,0.24714744700919586,0.24714744700919586
2022-05-12,2022-05-12,0,PC1,market_cap_percent_change_7d,0.24921526937504665,0.24921526937504665
2022-05-12,2022-05-12,0,PC1,market_cap_percent_change_30d,0.22029772724766222,0.22029772724766222
2022-05-12,2022-05-12,0,PC1,circulating_supply_percent_change_24h,0.22366894754527303,0.22366894754527303
2022-05-12,2022-05-12,0,PC1,circulating_supply_percent_change_7d,0.23220793211158772,0.23220793211158772
2022-05-12,2022-05-12,0,PC1,circulating_supply_percent_change_30d,0.20985934911901508,0.20985934911901508
2022-05-12,2022-05-12,0,PC1,realized_daily_volatility,0.22963863160208328,0.22963863160208328
2022-05-12,2022-05-12,0,PC1,peg_error,-0.25150919722034343,0.25150919722034343
2022-05-12,2022-05-12,0,PC1,abs_peg_error,0.23764616178301073,0.23764616178301073
2022-05-12,2022-05-12,0,PC1,price_deviation_5d,0.2547905701380761,0.2547905701380761
2022-05-12,2022-05-12,0,PC1,price_deviation_30d,0.2352826822608516,0.2352826822608516
2022-05-12,2022-05-12,0,PC1,downward_price_deviation_5d,0.2719813982705041,0.2719813982705041
2022-05-12,2022-05-12,0,PC1,downward_price_deviation_30d,0.27204669569919243,0.27204669569919243
2022-05-12,2022-05-12,0,PC1,fear_greed_index,-0.1918728901077277,0.1918728901077277
2022-05-12,2022-05-12,0,PC1,fed_funds_rate,0.16571254554157422,0.16571254554157422
2022-11-08,2022-11-10,2,PC3,percent_change_24h,0.1470500981291097,0.1470500981291097
2022-11-08,2022-11-10,2,PC3,percent_change_7d,0.13430928329889982,0.13430928329889982
2022-11-08,2022-11-10,2,PC3,percent_change_30d,-0.04504268579312602,0.04504268579312602
2022-11-08,2022-11-10,2,PC3,volume_percent_change_24h,0.32245660768417755,0.32245660768417755
2022-11-08,2022-11-10,2,PC3,volume_percent_change_7d,0.13408724206439682,0.13408724206439682
2022-11-08,2022-11-10,2,PC3,volume_percent_change_30d,0.43543486294832395,0.43543486294832395
2022-11-08,2022-11-10,2,PC3,market_cap_percent_change_24h,0.20492063059628152,0.20492063059628152
2022-11-08,2022-11-10,2,PC3,market_cap_percent_change_7d,0.2088140567266578,0.2088140567266578
2022-11-08,2022-11-10,2,PC3,market_cap_percent_change_30d,-0.06404012740280944,0.06404012740280944
2022-11-08,2022-11-10,2,PC3,circulating_supply_percent_change_24h,0.20779245836589,0.20779245836589
2022-11-08,2022-11-10,2,PC3,circulating_supply_percent_change_7d,0.20967247158718846,0.20967247158718846
2022-11-08,2022-11-10,2,PC3,circulating_supply_percent_change_30d,-0.06583600627686131,0.06583600627686131
2022-11-08,2022-11-10,2,PC3,realized_daily_volatility,0.328062598666295,0.328062598666295
2022-11-08,2022-11-10,2,PC3,peg_error,0.039253367222072365,0.039253367222072365
2022-11-08,2022-11-10,2,PC3,abs_peg_error,-0.09717182882328979,0.09717182882328979
2022-11-08,2022-11-10,2,PC3,price_deviation_5d,-0.2702868786290511,0.2702868786290511
2022-11-08,2022-11-10,2,PC3,price_deviation_30d,-0.03628629305326274,0.03628629305326274
2022-11-08,2022-11-10,2,PC3,downward_price_deviation_5d,-0.05113221091432376,0.05113221091432376
2022-11-08,2022-11-10,2,PC3,downward_price_deviation_30d,0.30398922917031546,0.30398922917031546
2022-11-08,2022-11-10,2,PC3,fear_greed_index,0.09098511331707025,0.09098511331707025
2022-11-08,2022-11-10,2,PC3,fed_funds_rate,0.41145294815407846,0.41145294815407846
2022-11-09,2022-11-10,1,PC1,percent_change_24h,-0.2867841011524428,0.2867841011524428
2022-11-09,2022-11-10,1,PC1,percent_change_7d,-0.2684726217220954,0.2684726217220954
2022-11-09,2022-11-10,1,PC1,percent_change_30d,-0.2719766859995599,0.2719766859995599
2022-11-09,2022-11-10,1,PC1,volume_percent_change_24h,-0.01405732613405284,0.01405732613405284
2022-11-09,2022-11-10,1,PC1,volume_percent_change_7d,0.09824582116205102,0.09824582116205102
2022-11-09,2022-11-10,1,PC1,volume_percent_change_30d,0.16491549784459053,0.16491549784459053
2022-11-09,2022-11-10,1,PC1,market_cap_percent_change_24h,-0.1680970744270391,0.1680970744270391
2022-11-09,2022-11-10,1,PC1,market_cap_percent_change_7d,-0.11684235807142379,0.11684235807142379
2022-11-09,2022-11-10,1,PC1,market_cap_percent_change_30d,-0.19049272689207658,0.19049272689207658
2022-11-09,2022-11-10,1,PC1,circulating_supply_percent_change_24h,-0.20197631023415383,0.20197631023415383
2022-11-09,2022-11-10,1,PC1,circulating_supply_percent_change_7d,-0.13241405421881688,0.13241405421881688
2022-11-09,2022-11-10,1,PC1,circulating_supply_percent_change_30d,-0.20095331450958537,0.20095331450958537
2022-11-09,2022-11-10,1,PC1,realized_daily_volatility,0.18670998451500298,0.18670998451500298
2022-11-09,2022-11-10,1,PC1,peg_error,-0.28303574439908524,0.28303574439908524
2022-11-09,2022-11-10,1,PC1,abs_peg_error,0.27229075342955467,0.27229075342955467
2022-11-09,2022-11-10,1,PC1,price_deviation_5d,0.28893006152594464,0.28893006152594464
2022-11-09,2022-11-10,1,PC1,price_deviation_30d,0.30344784567422894,0.30344784567422894
2022-11-09,2022-11-10,1,PC1,downward_price_deviation_5d,0.28339364243190357,0.28339364243190357
2022-11-09,2022-11-10,1,PC1,downward_price_deviation_30d,0.28577907436817945,0.28577907436817945
2022-11-09,2022-11-10,1,PC1,fear_greed_index,0.10660777968190809,0.10660777968190809
2022-11-09,2022-11-10,1,PC1,fed_funds_rate,0.14047248127932105,0.14047248127932105
2022-11-10,2022-11-10,0,PC1,percent_change_24h,-0.2108138251839432,0.2108138251839432
2022-11-10,2022-11-10,0,PC1,percent_change_7d,-0.27783112012907285,0.27783112012907285
2022-11-10,2022-11-10,0,PC1,percent_change_30d,-0.2775694930102987,0.2775694930102987
2022-11-10,2022-11-10,0,PC1,volume_percent_change_24h,-0.04679281039425186,0.04679281039425186
2022-11-10,2022-11-10,0,PC1,volume_percent_change_7d,0.05700283112612033,0.05700283112612033
2022-11-10,2022-11-10,0,PC1,volume_percent_change_30d,0.09356476958085326,0.09356476958085326
2022-11-10,2022-11-10,0,PC1,market_cap_percent_change_24h,0.2492637620764162,0.2492637620764162
2022-11-10,2022-11-10,0,PC1,market_cap_percent_change_7d,0.19085009529783392,0.19085009529783392
2022-11-10,2022-11-10,0,PC1,market_cap_percent_change_30d,0.10689071341265002,0.10689071341265002
2022-11-10,2022-11-10,0,PC1,circulating_supply_percent_change_24h,0.23764591942969446,0.23764591942969446
2022-11-10,2022-11-10,0,PC1,circulating_supply_percent_change_7d,0.1718103488980296,0.1718103488980296
2022-11-10,2022-11-10,0,PC1,circulating_supply_percent_change_30d,0.08589720692251733,0.08589720692251733
2022-11-10,2022-11-10,0,PC1,realized_daily_volatility,0.27305805689267143,0.27305805689267143
2022-11-10,2022-11-10,0,PC1,peg_error,-0.2830929067485111,0.2830929067485111
2022-11-10,2022-11-10,0,PC1,abs_peg_error,0.2840422668573227,0.2840422668573227
2022-11-10,2022-11-10,0,PC1,price_deviation_5d,0.2832681944860859,0.2832681944860859
2022-11-10,2022-11-10,0,PC1,price_deviation_30d,0.28488607398073074,0.28488607398073074
2022-11-10,2022-11-10,0,PC1,downward_price_deviation_5d,0.2893907224137157,0.2893907224137157
2022-11-10,2022-11-10,0,PC1,downward_price_deviation_30d,0.2909399459629821,0.2909399459629821
2022-11-10,2022-11-10,0,PC1,fear_greed_index,-0.05506856453439587,0.05506856453439587
2022-11-10,2022-11-10,0,PC1,fed_funds_rate,0.12476363517657335,0.12476363517657335
2023-03-09,2023-03-10,1,PC5,percent_change_24h,-0.14335733207153178,0.14335733207153178
2023-03-09,2023-03-10,1,PC5,percent_change_7d,0.0921381570493014,0.0921381570493014
2023-03-09,2023-03-10,1,PC5,percent_change_30d,-0.11006879793009132,0.11006879793009132
2023-03-09,2023-03-10,1,PC5,volume_percent_change_24h,0.3381579177549108,0.3381579177549108
2023-03-09,2023-03-10,1,PC5,volume_percent_change_7d,0.2184980968905245,0.2184980968905245
2023-03-09,2023-03-10,1,PC5,volume_percent_change_30d,0.0521611063014063,0.0521611063014063
2023-03-09,2023-03-10,1,PC5,market_cap_percent_change_24h,-0.1720004690158457,0.1720004690158457
2023-03-09,2023-03-10,1,PC5,market_cap_percent_change_7d,0.01835614850475929,0.01835614850475929
2023-03-09,2023-03-10,1,PC5,market_cap_percent_change_30d,-0.0990512133557352,0.0990512133557352
2023-03-09,2023-03-10,1,PC5,circulating_supply_percent_change_24h,-0.17623252813768261,0.17623252813768261
2023-03-09,2023-03-10,1,PC5,circulating_supply_percent_change_7d,0.020848931976394196,0.020848931976394196
2023-03-09,2023-03-10,1,PC5,circulating_supply_percent_change_30d,-0.10028466745003356,0.10028466745003356
2023-03-09,2023-03-10,1,PC5,realized_daily_volatility,0.07366790495257845,0.07366790495257845
2023-03-09,2023-03-10,1,PC5,peg_error,-0.05836001147148865,0.05836001147148865
2023-03-09,2023-03-10,1,PC5,abs_peg_error,-0.040467599230565234,0.040467599230565234
2023-03-09,2023-03-10,1,PC5,price_deviation_5d,0.028163914411753078,0.028163914411753078
2023-03-09,2023-03-10,1,PC5,price_deviation_30d,0.1936621947485052,0.1936621947485052
2023-03-09,2023-03-10,1,PC5,downward_price_deviation_5d,0.5828867685349491,0.5828867685349491
2023-03-09,2023-03-10,1,PC5,downward_price_deviation_30d,0.24914898430977556,0.24914898430977556
2023-03-09,2023-03-10,1,PC5,fear_greed_index,-0.35974592182281084,0.35974592182281084
2023-03-09,2023-03-10,1,PC5,fed_funds_rate,-0.36432294800417975,0.36432294800417975
2023-03-10,2023-03-10,0,PC1,percent_change_24h,0.3232843882978434,0.3232843882978434
2023-03-10,2023-03-10,0,PC1,percent_change_7d,0.3318132254267889,0.3318132254267889
2023-03-10,2023-03-10,0,PC1,percent_change_30d,0.3344263908282408,0.3344263908282408
2023-03-10,2023-03-10,0,PC1,volume_percent_change_24h,0.13191369680862522,0.13191369680862522
2023-03-10,2023-03-10,0,PC1,volume_percent_change_7d,0.16207041769012512,0.16207041769012512
2023-03-10,2023-03-10,0,PC1,volume_percent_change_30d,0.07006046011637365,0.07006046011637365
2023-03-10,2023-03-10,0,PC1,market_cap_percent_change_24h,-0.07160257314170274,0.07160257314170274
2023-03-10,2023-03-10,0,PC1,market_cap_percent_change_7d,0.0022910151762706695,0.0022910151762706695
2023-03-10,2023-03-10,0,PC1,market_cap_percent_change_30d,0.006028570875037254,0.006028570875037254
2023-03-10,2023-03-10,0,PC1,circulating_supply_percent_change_24h,0.015256859708580966,0.015256859708580966
2023-03-10,2023-03-10,0,PC1,circulating_supply_percent_change_7d,0.02630584430295518,0.02630584430295518
2023-03-10,2023-03-10,0,PC1,circulating_supply_percent_change_30d,0.027534585533056433,0.027534585533056433
2023-03-10,2023-03-10,0,PC1,realized_daily_volatility,0.2557839842077089,0.2557839842077089
2023-03-10,2023-03-10,0,PC1,peg_error,0.3351072337067646,0.3351072337067646
2023-03-10,2023-03-10,0,PC1,abs_peg_error,0.33561553445755576,0.33561553445755576
2023-03-10,2023-03-10,0,PC1,price_deviation_5d,0.3082230489184358,0.3082230489184358
2023-03-10,2023-03-10,0,PC1,price_deviation_30d,0.29495520387587004,0.29495520387587004
2023-03-10,2023-03-10,0,PC1,downward_price_deviation_5d,0.2472971341933201,0.2472971341933201
2023-03-10,2023-03-10,0,PC1,downward_price_deviation_30d,0.19252790669349165,0.19252790669349165
2023-03-10,2023-03-10,0,PC1,fear_greed_index,-0.20950510633256397,0.20950510633256397
2023-03-10,2023-03-10,0,PC1,fed_funds_rate,-0.06035604966553658,0.06035604966553658
2023-03-11,2023-03-11,0,PC1,percent_change_24h,0.2924328577592582,0.2924328577592582
2023-03-11,2023-03-11,0,PC1,percent_change_7d,0.3031566668273702,0.3031566668273702
2023-03-11,2023-03-11,0,PC1,percent_change_30d,0.30334679496404854,0.30334679496404854
2023-03-11,2023-03-11,0,PC1,volume_percent_change_24h,0.07522124432256398,0.07522124432256398
2023-03-11,2023-03-11,0,PC1,volume_percent_change_7d,0.27876821677583663,0.27876821677583663
2023-03-11,2023-03-11,0,PC1,volume_percent_change_30d,0.09659846396947656,0.09659846396947656
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_24h,-0.18286213573242824,0.18286213573242824
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_7d,-0.052668593534612666,0.052668593534612666
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_30d,-0.10552584615323579,0.10552584615323579
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_24h,-0.0710233849237428,0.0710233849237428
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_7d,0.003443745456045925,0.003443745456045925
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_30d,-0.05412210490994809,0.05412210490994809
2023-03-11,2023-03-11,0,PC1,realized_daily_volatility,0.28572785547741303,0.28572785547741303
2023-03-11,2023-03-11,0,PC1,peg_error,0.30357727133729195,0.30357727133729195
2023-03-11,2023-03-11,0,PC1,abs_peg_error,0.3036930669530794,0.3036930669530794
2023-03-11,2023-03-11,0,PC1,price_deviation_5d,0.3029750426671348,0.3029750426671348
2023-03-11,2023-03-11,0,PC1,price_deviation_30d,0.300730014250357,0.300730014250357
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_5d,0.2384377910220994,0.2384377910220994
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_30d,0.16894088330090506,0.16894088330090506
2023-03-11,2023-03-11,0,PC1,fear_greed_index,-0.2018735141133527,0.2018735141133527
2023-03-11,2023-03-11,0,PC1,fed_funds_rate,-0.09009413513622179,0.09009413513622179
