PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.484132671671436,0.3577579483532238,-1.100710427583455,0.5077925377046041,1.9369385943126896,0.6221553887687609,0.12767216223666455,1.271547783083577,0.8462091254611261,-0.21276969676167226
1.4769224368883018,0.423458149153024,-0.8889504542602571,0.1018451370974834,0.6786538350522395,-0.6186660693520029,0.019659544516968858,0.6159208718332525,-0.20545996796096447,-0.2911207628919592
1.2343261032313935,0.5036521105660844,-0.38426680725041773,-0.6117099924863091,-0.8576367554701858,-1.1608866495368095,-0.2791650539827648,-0.050757060608874825,0.37339688429982093,0.07971937211428973
1.3656043368266593,0.40236686124297344,-0.8530024437811538,0.04715225186403383,1.0352462259809792,1.174062109585665,0.08599988256935158,0.8608010142180952,1.9307889804884593,0.19255078219056268
1.2887687619136965,0.9839959863949161,-0.2174501517737724,-0.38275856370924877,-0.702699896907886,-1.1983296217395445,0.05184462026825562,0.2809169844564833,0.5838920410472155,-0.9698699003177842
1.1226319165414378,1.250453675353335,0.05982506791754737,-0.023423113751666665,-0.27577140345194723,-1.422811711045438,-0.4449160327883524,-0.14847544641121843,-0.7104406803699451,0.38696700293040337
1.237711823706357,0.6322388928707088,-0.3194818785534585,-0.42740103032664467,-0.42047112759575644,-0.5357410045167973,-0.30714816753600427,0.031161890210739177,0.6037361654745541,0.4438942970199893
1.1895307046499788,0.5093710210624721,-0.13895535824307742,-0.9029954655959016,-1.64023985082049,-1.5319308288146345,-0.25966736568798365,-0.23876492641464192,0.5205359523220158,-0.17922688038644147
1.139395367297856,0.7610452448606717,-0.11062760139042602,-0.4463505278900811,-0.7334444291178467,-0.36014060833676104,-0.044075864203977896,0.21841505410953718,1.4352366866017943,-0.2655409426589328
1.5744173760338962,0.24043147557874575,-1.3154230396314321,0.62286992066444,2.7073542168182674,3.1609132613746542,0.2694742818256994,1.4601546212372247,2.651636958537342,0.8396462853266448
1.5430337787837243,0.6525565146358103,-0.7691480887745746,0.04517201558618369,0.5044903472383134,-0.40450832011395327,0.08346250177219579,0.5819201923100793,-0.0005876798609272029,-0.43439619298100635
1.3226254737919625,0.563600013074544,-0.47439485340532517,-0.6596127950077222,-0.6899664368911902,-1.0383658968105987,-0.10346320090683156,0.29428549246349256,-0.5753749862856201,-0.4654538437725855
1.2770431548111323,0.6976073998515148,-0.4119618539950823,-0.5557869142643412,-0.37393661780575815,-0.5998417799237997,-0.3149567914950484,0.21112579007862334,-0.5870670821348469,0.515176588196243
1.2585800294855587,0.21602131217478812,-0.6329712819717284,-0.6183055794041761,-0.1681241983252683,-0.0713105817489372,-0.3135377797579252,0.3099936132975538,0.07342215411580227,0.6543394027643434
2.031915312013438,-0.10276568031310249,-2.363663372478435,1.610849076451929,4.862126769278612,2.726872111437647,0.11223152538021261,1.6505732447758836,-0.807775397664103,1.9102958936249337
1.6880120197194284,0.5235781799610891,-1.2387916028267139,0.5254662106269415,1.7726116725502818,0.524338742065834,-0.1866712116115123,0.4718176560474081,-1.0813735534180398,1.7442204149930791
1.634153854912683,0.4803962605818675,-1.2276650718046258,0.5126463636461244,2.048866906834172,0.9307566615821916,0.17026301300224794,1.26837687566846,0.7999448151137076,0.025305111641881844
1.3091862997191728,0.8947548276926865,-0.19281678316378553,-0.5206501141289024,-1.1845542863269063,-2.3476485219135226,-0.16089098701158755,-0.016563631966030008,-0.6253193189864745,-0.839738550978254
1.0256162908104887,1.3384489171459164,0.3371388017353316,-0.3574601162599651,-0.91668899154269,-1.1285151771982833,-0.3472381416117201,-0.10232318059801415,0.6574174251375399,-0.007170644006988906
1.2523565569976853,0.8483502354435116,-0.17585678849578154,-0.5612022149334638,-0.7335193758066078,-0.8248944320352611,-0.32381184319111816,-0.0038856225985757684,0.6867447825998002,0.17062935390922906
1.2380389667466714,0.9369057315600406,-0.24301602798539845,-0.15940136227700163,0.07546054632397008,-0.02220737886836201,-0.18491961919954622,0.3167647819862024,1.0849392385212757,0.12297861742042926
1.4802891730298038,-0.08159600543079648,-1.1675993755518421,0.17546993109282338,1.2396378277379074,-0.6388731050827918,0.14138414635679808,1.2376630777378257,0.4946444371943986,-1.6629302456447423
1.120612755851672,0.22476503377465354,-0.38194383772913226,-0.43543918778726,-0.7523896445987187,-1.6626409108351863,-0.18485497441705265,0.19776657754041926,0.19277918362906452,-0.7061890665511482
1.2854180052108966,-0.18683546029216366,-0.8498379026615503,-0.01860860014843844,0.5453543915077639,-0.06255934153197179,0.2341188812420219,1.0563407201410324,1.5476237876832943,-1.1610488179862855
0.6475067219520121,1.696188706918392,0.9357177158075591,0.07227859430409662,-1.0095896165434006,-2.152133323395249,-0.4850626560914705,-0.3076095469680297,-0.48671954589244903,0.02317841750119321
1.268590605110392,-1.3063580713084708,-1.527856285313077,0.18273170709987913,2.1189088142433326,2.065756520917913,-0.19446796492742802,1.1399804841631116,2.302459310190275,1.0708543958970853
0.7683095699079427,1.106920595428949,0.5704076739742163,-0.03088514708636701,-1.1505517143154427,-1.7317331730101706,-0.23610958423643,-0.25348430587013737,-0.4279157090601758,0.24163705349132844
1.0495824305664794,0.1657979542467352,-0.33828473114876423,-0.2885175090636693,-0.1345671727040062,0.4523629974009913,-0.06670676426728396,0.405624818902695,1.8502105361903116,0.5212482088917336
1.1739698788510857,0.1306643010192305,-0.5768812032754922,0.1253075679543263,0.40020062024548286,-0.43889103741864943,0.1187174941885285,0.6921080612830351,0.5730381001099428,-0.7145730448791648
0.35256698067932185,-1.4716378468843507,0.6506321788173808,6.25301218977444,2.2380169785164985,2.093132305029001,10.167647842713802,8.101532323924905,0.38798476786788993,6.0442695375687725
1.4920012540365872,0.0929448248635698,-0.6765201492100136,1.1492623654160923,0.7019286910316866,0.05118824293973099,1.9246660891407077,1.6947199320329502,-0.7344171695539754,1.1811829862584777
1.9820842600017354,-0.6640750345533183,-2.137960064588674,0.9457796627161397,3.037248298679989,1.2893825968287245,-0.3591441567152918,0.468423463544664,-2.6575024894799406,3.424695978965709
1.7001352925906403,0.8891791007975547,-0.5629035659812858,0.23141744268546008,-0.03261785147034046,-0.39236871014209057,0.4244282107724795,0.2524923294478255,-1.0388507711424373,-0.1507907327315322
1.3599811207557584,-0.6858533303679063,-0.7839355594417283,-0.37146121712132096,-0.6256212048351965,-0.6936634653824354,-0.351910480774,-0.39880490512533834,-0.9875098845906677,1.5817903842920675
1.2097601156336824,0.6549628275376806,-0.04970396905822725,-0.031287819561723704,-0.8723946025774223,-0.3358631952808327,0.294197983289178,-0.0008437382763603564,0.05175990669097163,0.221289809902378
1.7252667365721661,-0.8602761574203736,-1.9523292820841223,1.2332890608877614,3.6243484217955277,2.943863342089246,0.6684822054268952,1.922892182268072,1.3468462839419428,-0.09165384556382762
1.5172395816026778,-0.1176607031918979,-0.7189955485570148,0.10015661070828703,-0.2765432574280932,-1.0768987273214463,0.442448174417879,0.4581524345541362,-0.8867540020415304,-0.9984829852296521
1.4975390809232538,0.5641093357875913,-0.6590909064984954,0.7765443618409746,0.9711631620554801,-0.948249903566069,0.6863785449162161,1.1549967039694164,-0.8827166206796778,-2.005227139260938
1.5527796150461848,-0.2607589717013671,-0.8408726717387714,-0.08621892475091533,-0.23021501834866614,-0.9329867167797087,0.2769240171742657,0.31170315915731,-0.6842391776024108,-0.9475259870157436
1.3440560558343966,-0.5154519761266513,-0.9162809118015337,0.2890754847266057,0.7333567789648688,0.8370415665508039,0.23140144080976124,0.558813085782406,0.47666831169903273,0.4812592967530228
1.3830187172749728,1.080183198739356,0.1495507891624245,0.09059426363943655,-1.1931154953082075,-0.5367457836582854,0.3036929497933903,-0.5433603654732281,-1.2785872035633887,0.6562826001085322
1.6404030203220974,-0.2766691656034834,-1.0270560425754056,0.18056780799187724,0.5775852696848734,1.101372323664682,0.25177921730484126,0.2641750335724734,-0.15012372182336625,1.1402258484361938
1.2752612916301325,0.5190637432724237,0.04335270411877781,-0.44499950894600754,-1.8865041652729202,-1.3324505763171495,0.34458200971636765,-0.33189230871251324,-0.4350229071580262,-0.634549010048404
1.3559248867627438,-0.37827019270720974,-0.9986912685315846,0.27440775416545776,1.4949439662146362,2.2594948027694937,0.5707101678720948,1.4205978797892573,1.5664807734787511,-0.5655366332767621
1.4782125680204123,0.03424858567113202,-0.6196601841719354,-0.047379487960890816,-0.3098387778325713,0.07458706065321814,0.2806415694637533,0.1443271256683679,-0.21909146146761152,0.36394324287834745
1.1915514627939645,-0.8602937575418395,-0.6116934493668811,-0.10633924128761262,-0.558127384232411,-0.4398482807453441,-0.013619881413531149,-0.23652948396714465,-0.5632103825426381,0.4967116363505167
1.1339262088081947,0.775124618700422,0.22246902812192604,0.15523118689219684,-1.073416565450688,0.012428938747824293,0.5850534419516857,-0.09202954045192525,0.10141453487665424,-0.12757699445654738
1.8595742235393844,-2.4795654850832336,-2.902535708073373,2.1039899750880333,5.399358866075048,2.69203567672388,0.44863331174732257,1.97559811500571,-1.6490363910918278,1.1382110310479963
1.0436475259783442,-0.9104373006583184,-0.3021599950227846,0.2838981932590387,-1.0351682972399963,-1.5183268722095205,0.3811815662528595,-0.23773062619136356,-1.8912738250099954,-0.46567537670420595
2.0347070193605092,-1.0682798951947312,-2.594568807642172,2.976770659398107,6.196706995366795,4.10637625768904,1.1819622449577707,2.3571675822691103,-1.7556053445865447,1.1149977856274125
1.1551156361311696,0.23901286044041062,-0.05601714253872482,0.2245817324017002,-0.9889290666606658,-1.02362283802108,0.5806449254318992,-0.13915022754523024,-1.2561930299686805,-0.7482328441044613
0.9971372113010015,0.16536382862361962,0.19203963927246404,-0.2453198802727025,-1.7028020847536478,-0.8486833156908247,0.395360737546403,-0.38296206594422594,-0.18280328361817413,-0.3848759575606393
1.353479890599092,0.4862069621429505,-0.3691086622390262,0.31121934925545147,0.0761687141562387,0.7790491426517225,0.7346451923361994,0.4021731074839469,0.48260888987993344,-0.80289185782855
1.199248082145277,1.3353930833997558,0.23851868777253343,0.5190707087157854,0.3317175205513862,0.821829465482821,0.2509533521567594,0.15157441010525763,0.1392965341305151,0.2867942720760586
1.648530217933839,0.49902181191421735,-0.6113725850017371,0.09701062928388474,-0.1676337594559683,-0.7906881153744884,0.6184242835152834,0.26062906646989187,-1.0888774306875346,-2.151244058360249
1.3058741391979034,0.6886296818168557,0.04352093178771511,-0.5697805414644629,-1.698657307347589,-0.7812627270996302,0.1281205312695253,-0.6399438922363281,-0.43471990250563125,-0.016723931924896997
1.9716432513934112,-0.49505375760873305,-2.073161471660306,1.6600538166310033,4.35038903547555,3.193047022545974,1.608351500947259,3.0742180902934595,1.9868880090786338,-3.1717007111575053
1.7603790680821674,0.515128039822199,-0.9606914239218848,0.8452739096729643,1.4157373713414072,0.2546141106010685,0.5363154524337139,0.6472918723747911,-1.8232437552751783,-0.2757882007525295
1.700016144436276,0.5716257879547049,-0.8044028104898752,0.2771241407552907,0.47460259807267485,0.25772080545525927,0.26686298773696726,0.001148519114617613,-1.5156534846704208,0.6242137092065199
1.4266674730736293,0.5927323913189126,-0.1418247027211519,-0.6756364886790563,-1.8028040307742719,-0.589000205887842,0.2172759842515706,-0.6197387712754788,-0.4272300015320498,0.15074448697416407
1.5175012387021531,0.07280974969129962,-0.48602110983968694,-0.5528447350525365,-1.0745368023189235,0.6491501531900662,0.38931856279681676,-0.030009842060041203,0.7939827425304442,0.3160824494086691
1.425362860956855,0.34932128014562286,-0.2164906042318491,-0.5543979336517427,-1.5327086549810487,-0.3236192943843274,0.24222720286730542,-0.4238471888161309,-0.20793368352511485,0.3226798688572982
1.343585454706751,-0.22127444367665552,-0.5071184994620273,-0.23063945860309207,-0.7724363133584244,0.06151930780137845,0.1440322140983819,-0.3629570550463826,-0.4522622792592448,0.7131204324292411
1.1803740877590843,-0.6493849508783256,-0.4855598652961299,0.007341661471610978,-0.3703947036796688,0.015420522844747975,0.4247772324872826,0.37782365040640253,0.5691273711626152,-0.6558447049244738
1.1169648549327151,0.12374017196851339,0.06447567160722,-0.17750188259563832,-1.6944415368289816,-1.149627829132789,0.5266156735439347,-0.18754602362275424,-0.5755214730078525,-0.7455674455929401
0.9354122011475872,0.1956650370211003,0.13712895210203868,-0.34552797058095025,-1.4707258503948548,-0.4046316620701116,0.28888729326465296,-0.21719204526335847,0.6206032844580597,-0.1475045442881369
1.182579345103307,0.37107875858554185,-0.13002815585672695,0.028259383388306053,-0.6201334130451197,0.5155115353324735,0.4366338796922489,-0.033042748807468,0.3644095164402617,0.35731810026056876
1.0221418644189315,0.6609700784018155,0.03623959632323707,0.42003108412518886,0.19264291110170506,0.843996331590046,0.320927464097082,0.17331485150442133,0.6363322622388841,0.11622518473164917
1.1967010449597963,0.20972377818605556,-0.11697665840700255,-0.7552686645421026,-1.7249164765582075,-1.0642395016018549,-0.09483744775136843,-0.686727106050781,-0.35621030993400055,0.14740994028805923
1.214524996511082,0.9924487308224608,0.19297666745974643,-0.39560333154241933,-1.5055693357773934,-0.15549182817959695,0.30779894752655623,-0.4142993950660684,0.2948675258253177,0.04385663095134375
1.1935931452137687,-0.2764116535074483,-0.4946078581660926,-0.19011696728713282,-0.358938191014408,0.566468103827706,0.29303633313748984,0.10439595447565266,1.0387026783922548,-0.46239581581090516
1.4870275242704152,0.5994167436458672,-1.1204027191093873,2.004174956309982,4.391043198628827,4.364072998021317,0.5540415711733097,1.4989638924229736,0.8704499756884226,1.7287456835720336
1.727670010307064,0.29011145174068353,-1.178114936735159,1.0004727689346204,2.0297665664826905,0.501579430913356,0.26777331440387975,0.4823272531949481,-2.280293864885335,0.5744594883264086
0.8967391778407414,1.5878077827607535,0.9977892882706118,-0.07328226771619584,-1.6353414917470401,-1.0768694998888377,-0.15021172447183198,-0.864650018217538,-0.8731572450901616,0.5735062673456554
1.0584841059996841,-1.2688151691371639,-0.7520458881000409,-0.54694270521595,0.007978665858606498,1.6936533936258114,-0.0011150856917101924,0.43915785155076337,1.4081540425345898,0.6036681139331962
1.0575169228823325,0.8703737825526189,0.4444489938339906,-0.4026510728169564,-1.821073671201255,-0.49282239935677796,0.23437749683276748,-0.4626129307371619,-1.2731290930480095,0.506784073105701
0.9853698754985089,0.5556471889547163,0.29892436807967054,-0.45931848322221525,-1.5026399086793731,-0.012645691183996634,0.17326296072100847,-0.30020740237731647,-0.4788099883448471,0.3358608047364592
1.2792273172660495,0.704700320730663,-0.05832032115227528,-0.08803062889707947,-0.43137456537516455,1.4945333608006168,0.43041024344271056,0.15550818745541806,1.6860727212866955,0.6430126183646667
1.4506908163429033,-0.09144869890306621,-0.5064064243837231,-0.20725899253567792,-0.5123414560648537,0.4658321451630681,0.4961483495077837,0.5023652339995754,1.0665272131693384,-0.16705843388948202
1.578364537807221,0.6201292802203727,-0.3029369889560671,-0.3573626553653404,-1.1382576805443283,0.21083588804228687,0.45119564249416894,-0.05953632068467917,0.1851746078038962,0.3066681180036869
2.08369527778041,0.18589114242355184,-1.453028000522008,0.7473609991642514,1.8285112219335964,1.9304684678970463,0.35820348186234124,0.485436417955971,-1.4695140862664806,2.207852224280269
2.0129078582869226,0.8522155284994902,-1.4923853698043619,2.142381001615563,4.511741188531765,2.2504712216749407,0.7001959795329209,1.7387415097102639,-1.4851578014793496,-0.11594035418698642
1.8589843421707126,-0.811221225269766,-1.454474275877738,0.240621999008908,0.8048964146315454,0.44711000817243784,-0.19392626945146152,-0.3759670566638591,-2.5778414092647957,2.5023656604819133
1.921014001006551,-0.3583138781101294,-1.6224322547684502,1.1124676297980767,2.2644564066495754,2.2532887864760722,0.22604677111573723,0.18502833519384282,-2.2891022381222124,3.254741144041757
1.705056136656495,-0.29735475346672824,-1.1713041167730827,0.5800333043127737,1.108269309650753,1.0595643935558658,0.30622801939108446,0.2816560380381916,-1.264849651055354,1.4249392430214087
1.7820867061795764,0.47931155905304024,-1.0742196549819703,1.2775618442661782,2.1328058587576617,0.6285848217913619,0.778308224068825,1.146185460764661,-1.5078968717477863,-0.629864841399924
1.4851797572971814,0.4362433903257222,-0.2658804367504208,-0.3350271011287904,-1.2898313518590254,-0.3795711462733282,0.29454895275820564,-0.3838761159089353,-0.6681986647773593,0.49928951940108257
1.3219455683092785,-0.2811133192772441,-0.21085945362408567,-0.8200218674077862,-2.1972979879853725,-1.1054365864446516,0.08862671461239639,-0.6429696270727946,-0.38511254339331386,0.1453740466265853
1.3423954758459549,0.2704560831508698,-0.004170919715152034,-0.6018858782703511,-2.102526148527157,-0.6523464220098211,0.4852489536193577,-0.23053329911509954,0.20508695319969736,-0.3284919638510564
1.301907021977058,0.6713984472426548,0.19457856721385394,-0.6681019590956954,-2.3606045618809373,-1.1446234100976718,0.3415608393341022,-0.6393042323621188,-0.3067643258851557,-0.4781920128095232
1.2726699229140603,0.04337716078335076,-0.07199672192183862,-0.6246728980973558,-1.7832869662810686,-0.09784220553318769,0.3459271118443573,-0.26652596929687133,0.8728715504117482,-0.2018852865920763
1.2308656866414973,0.28937098510043263,0.08495977939367957,-0.48621736719012254,-1.869466477792685,-0.4108132878026698,0.44234797625312156,-0.26718559680624143,0.5046815148587496,-0.3736349470950929
1.4806952130634499,-0.14457861791230306,-0.714475804489936,0.1399854443020571,0.47052107675237903,1.962175389211144,0.8202629224627488,1.0696826875099914,2.375575273626662,-0.6576061790641469
1.3544140663117585,0.5416910816882209,0.011775418279312859,-0.443656293748204,-1.7212384941958292,-0.8634618842324536,0.2993990552550671,-0.3191480632690995,-0.313350925901117,0.07016925585497062
1.5107861086328807,0.7178818986903295,-0.26280452055256265,0.011112752110008636,-0.7239414717595314,0.03295958755756603,0.5509460031241215,0.012611368078412644,-0.2967438783386656,-0.06705715111915568
2.3370110751869593,-0.11050418942331972,-2.571702505462263,2.5859532784560955,6.601069292312717,5.910269237072986,1.1395940528980475,2.729086030275868,0.8062507497407118,1.3442719915054888
3.0626774705425173,-0.2833327533730651,-3.9506619523112882,3.812313423163496,9.338561093465943,5.733996631227372,-0.05850964414401657,1.3280526707509148,-6.445039460907253,7.138301420791484
2.0194397500665056,0.3964582153688138,-1.0784232424259599,0.17877504790856913,0.21339640477832833,0.5178273933528783,0.15419826538049333,-0.5020005106767984,-2.5356551570594412,2.075760216879593
3.32462776486032,-0.43800860257836094,-4.550830150532633,4.24530988368935,11.086316083612745,7.357735682352434,0.8378973715844816,3.221680965638487,-3.571981088955076,4.139754821270982
1.784248398330428,1.1130276873498846,-0.42089240225178914,0.2686924085824173,-0.11610924488114323,-1.004115504050942,0.3395914883814762,0.04045384053318486,-2.1333191320817493,-0.5357899461483367
1.4728134008294365,-2.1407074110482567,-1.8489497662582446,0.7750464330495378,2.407598681550823,1.340067847074647,-0.10877805439684389,0.6497345668083723,-0.8201639686615078,1.4527431895867862
1.2474775198411328,0.3099086080201416,-0.10540152329135398,0.6180701807324592,-0.5577849153287815,0.22019492831110762,0.6312520862878486,-0.22773355788345498,-1.5137852512227798,1.1257005951168215
0.6427729325356494,-2.713382933642076,-0.6259417011335792,-0.24039901599659677,-0.8421595959341325,-0.3517605531906965,-0.08605194210488717,-0.11517002589223474,0.5820282088884597,0.2092301377314686
0.5487248656248639,-1.6612370003503387,-0.0026652738086056925,0.3746332679719213,-1.38317852923709,-1.6969439378371263,0.5603365156313883,0.006297105003091325,-1.0583954712154582,-1.10638669357277
0.44532286183032604,-0.22753479650828065,0.7540533149717715,0.12962691120802255,-2.07297866190097,-1.2241846195349477,0.4559556509079383,-0.4783128589223808,-0.3693349068469131,-0.02124406712475699
0.4470906858763904,-2.969871931377493,-0.5876771301077245,0.27055410927078805,-0.1296118088835274,0.08587265681074865,0.32438499617203165,0.5134401926588228,1.2013011174413664,-0.9250595012076301
0.3982087558567747,-1.611341759646142,0.017123519851956343,0.8799894583852351,-0.48612317332098925,-1.0068109456000616,0.6762306869455089,0.276245186973183,-1.018822462669818,-0.9249983517767585
0.28558543744691417,0.6866014834006502,1.225006779530318,0.5849915706620294,-1.7112307326832579,-0.7538012675853554,0.773896152704744,-0.47355755736991095,-0.21077435810703296,-1.1099400561323167
0.6457373847095292,-0.0616193133958999,0.4696599630342414,0.16479108431919723,-1.2048804438331162,0.48427909066712355,0.6506998461795906,-0.19695853072839142,0.7469588230522415,-0.097000227498072
-0.12084600997582845,-4.2632429893412285,-0.553638263591757,0.2602550688887321,0.055091049535897246,0.8423711026479858,-0.2621603743617963,-0.3062672769639674,1.468303226349099,0.21014920885109142
-1.0475946754806793,-4.054019776955324,0.9398850892550079,0.18995517603972664,-2.723555499876172,-2.386189545323141,-0.3681615689370908,-1.4853650022380744,-0.9161609831790133,0.07029758328591312
-0.7767773647093784,-3.479245581643281,0.3151322429954213,1.701588885386317,0.8222959672918153,2.711908185411841,0.6545936279797806,0.19814685946479846,1.7569750023451618,0.9845995121800137
-0.9134844968737977,-1.7234397708729028,1.2365758341329462,1.4712857340486045,-0.4475568241887579,0.3394079096066767,0.5968522710593442,-0.421453122274238,0.29590837585625757,-0.33049302128726543
-0.9968093623360943,-2.8560635472425173,0.8495824799256766,1.129935193977301,-0.5546683933588553,-0.10126324946837173,0.17878026442078487,-0.6487937998121236,-0.022543251673361735,0.23421018469412638
-0.5968555380339408,-1.9725281581062688,0.5798550981521748,1.348887323261997,0.22171662077117346,0.8083404850301319,0.3857409068264346,-0.3284444062243772,-0.3468423165792102,0.987393679038847
-0.246210719269383,-2.7778582268733936,-0.2059333760398805,0.7697428603166063,0.5206278368555597,1.279219887139258,-0.029220698366997283,-0.4970399228630161,-0.05903129353852423,1.1963298313085295
-1.9132128559514647,-6.750991503664868,0.3326835779774608,0.38447973582867234,-1.0480964841381644,-1.4898179033725234,-1.1410532773691209,-1.6532760536465572,-0.061289351813007494,0.03495452286294703
-1.4513596310507126,-0.4999770270237121,2.294037752809266,2.6490280037502334,-0.504499830488319,0.3022118810585505,1.2409924205045655,-0.846486241785287,-1.701149361024874,-0.5454834655057481
-1.3509223493798757,-1.7601801658201741,1.7222026349698376,1.1445861340176404,-1.3951463384249683,0.03034848615150131,0.7049340867779819,-0.9600222351389757,0.3429557700561527,-1.2842977563447169
-0.562400093294103,-4.8578571797287085,-1.7350486526937654,3.955550488957008,7.403389002599267,4.966740950599826,1.5473802757551902,3.3389101211248247,2.2325120029939036,-3.220403612560746
-1.1670069102380434,-0.5352669355137617,1.4430874032235794,3.5317854611681265,2.6191626786008118,0.08059914117154539,1.13415552759691,0.575023200332482,-2.4301539930344007,-2.3746993105589955
-0.21972816135068324,-1.6447380884858338,0.0912804942814353,0.43104297179927287,0.03514135936189463,-0.14241619355364932,0.14929000042496815,-0.6985571510827905,-0.9729333394829657,-1.5497023416610345
-0.48469953318665593,-1.5361005440878686,0.49549369003857907,0.7017729046804322,0.06091251089262621,1.3662718437628045,0.40499172014463697,-0.6028715518165193,0.5898441146507388,-0.9892621793330003
-0.2768968464643781,0.6200095286162441,1.3216627903298555,1.1875912115404426,-0.5541723972189819,1.0474743953295158,1.0438214942495099,-1.1288339175463689,-0.7991357282965706,-2.001900550973817
-0.046020963920561486,0.11894092124543781,1.0750408848614421,0.1669123051747624,-1.5845032937141905,0.4987352665376504,0.43103423974443567,-1.480161773763828,-0.9399557741197078,-0.5045739293269832
0.3678996726125581,-0.7429514160145773,-0.2301292411237527,0.8794245406604697,1.4706968693531643,4.854662725633112,0.7182537679881124,-0.42846027646628915,1.2947484472314512,1.2191549667501844
-0.38004089896532967,-4.025698801237042,-0.6392926630875786,0.6876303525275406,1.4456583373948426,3.8509240637729896,0.1467602408591971,-0.3556235676512889,2.249156966644479,0.18116043356946834
0.1559392123827709,-0.738077086144463,-0.025484544461437473,2.457592503557521,2.3740017745237294,1.8145742141063104,1.3436976258734796,0.5006395262623257,-2.5902090648321403,-1.0214309559389603
0.12096999515455953,-0.9417916685709776,-0.1482578771866483,1.7690218599959004,2.143008355281929,3.327554587869886,0.38257821561359157,-0.938107179187642,-2.2283414421462036,2.293739026707794
0.7009951742588355,-1.5214421902619135,-1.6426963010099367,3.3655297618357776,6.0386461643188625,3.9658965550884937,1.1600467112513564,1.1436850774865757,-3.2903442178504,-0.07226214192379547
0.1983354464582697,-0.5103572956411776,-0.20661353544062958,2.3055987035533514,3.233886408443688,2.765012181446873,0.31668827344916645,-0.42939388374800247,-3.185232342015019,2.2702310635675866
1.0458232987286988,-1.153956727582098,-1.506388540348074,1.3375384896586442,3.0959720029442415,3.271530924277697,0.019299421401958797,-0.8601176784223987,-3.837943750332152,3.1032257879784018
