PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.3296486585922778,0.030168615861839453,-0.4355842305217093,-0.20499723589658245,0.3342965525643997,0.17933249327202105,-0.2061904012605254,0.35760888526958834,0.8047721214323151,-0.330339440755415
-2.8904092375117076,-0.010176098430573117,-0.7156007555128986,0.11243197121384212,0.08218268290594812,0.6549689534321809,-0.1936428335646042,0.0715356732357007,0.45787852208497115,0.17492656517569555
-1.91265307943922,0.21961730850312888,-1.7282418248183435,-0.4069405668919002,1.0221163687124888,-0.16674967413194464,-0.2293288932141132,-0.2946875240505481,0.3885024347535637,-0.24981517356362504
-2.1309126900908697,0.5755656694430834,-0.675655437939492,0.3647182823539427,0.12921504749343407,1.3237151728294858,-0.4216519436040604,0.35238797453332393,0.6695412810337965,0.04902086976496999
-1.6477308842772547,-0.45494268263225235,-1.6359870818204936,-0.2956113431780631,1.400408225178029,-0.44195555461510494,-0.36843349301163864,-0.8503228225099101,-0.44451201489424214,-0.31553183571220556
-0.9983728423060476,-0.1090485341637964,-0.7493294097123,-0.8207957331038258,1.716965863379725,-0.04528788851496191,0.0873716734529828,0.10614613208582675,0.6311488345450144,-0.4595984796480638
-0.7519337319059253,-0.39673455242271305,-0.6158999536180916,-0.5760404038659382,1.4922588969203052,-0.09641708884624776,-0.2184671116747785,0.32795286817672575,0.39082684397722084,-0.7595742669197534
-0.4706315703299631,-0.10392065146536222,-0.9830358053486297,-0.7595096921074233,1.1135477398535283,-0.37345946733246344,-0.2760700647570361,0.6162074152217473,0.34191093017091095,-1.0623139407032276
-0.029553892664719937,0.21283644903120788,-0.4798129687209641,-0.41904542714356036,0.833983673875453,0.40292243756396945,-0.6900441461748036,1.0556634293793872,0.3279651054238833,-0.8914466925791384
-0.6136021967109515,-0.2699211670603692,-1.5079436855108683,-0.3741815492780132,0.3164981737795661,-0.9300733364711463,-1.0645844836178278,0.7018400616774758,0.1781218497262758,-1.2796381837417596
-0.38948411676464134,-0.3234374257092826,-1.5427866352350437,-0.47167838618365737,0.276724924325416,-0.4400770603022691,-0.7690751158984221,1.0974253821408444,0.240533579430376,-0.9840553283468826
0.1543323778671809,-0.3770330538193496,-0.5578997067607124,-0.1184771280308446,1.047055048166501,0.3143851682551676,-0.8501340118135664,1.0373952346400257,0.6947235109605994,-0.9465652245707169
-0.18666526682988613,-0.16126586547422578,-0.1135724871613875,0.08073613815544615,0.6408173640117704,0.2575558151879045,-1.0507085270421723,0.7853631740765986,0.819017475433899,-1.0470909769687242
-0.12339288725071972,-0.33356626263432676,-0.904098442642008,-0.18550323961723195,0.8655353442764765,0.38604405586506846,-0.5193070167329842,0.5904610123119766,0.4644553164388358,-0.8342364683143205
-0.7034854622761441,-0.10179779248625986,-1.3036927655848742,-0.18580674680627066,0.09095623808557642,-0.08870520245984924,-0.5341245829921649,0.5826423441552768,0.6331780786549975,-0.9108103596261345
-0.16203467865037974,-0.22458500844409257,-1.168540040893939,-0.03657603676774239,0.7351058016559464,0.2782023860068482,-0.4788677053239297,0.49292628342304506,0.8287688629803405,-0.6248008885135721
-0.2970519836224922,-0.02909541035487502,-0.024996098436299144,0.38867038753381666,0.009121478820963496,1.5105462841170714,-0.33039551150596247,1.041302403483493,0.963266061174944,-0.6211520384505967
0.003994998935644125,-0.5005130620769627,-1.0918104970985028,-0.06971340363014285,0.5876956806240876,0.038974613946147256,-0.40034899644211214,0.5640258712437939,0.7511268206765467,-1.1035501826382257
0.010486759818103509,-0.3399506072729554,-0.29915226228967223,0.3717385806257108,0.2590812898559912,1.0906786858990063,-0.4522397027490232,0.8106216740876482,1.1373847173692937,-0.7653921371321865
0.4306221899756816,-0.7276468517119945,-0.9032138363432403,0.025163911235124105,0.669325026578393,0.3641411084044712,-0.19042250939421768,0.3921845131352345,0.8365671378787964,-0.8822544259470173
-0.3276198733925263,-1.2011500252969949,1.1948728748771702,-0.43503049486833195,0.1252608874788959,-1.3508862879430157,-0.9091744993110015,-0.6566821231891601,-0.9257468399430101,-1.8071399439050368
0.33548518091262813,2.298135916358713,0.2640164103616049,-1.709940505357242,-0.11995084096839452,-0.37160232640837787,0.24557338410113183,-0.044193612540266686,-0.775361647438449,-1.7164082942439443
0.2767089895817587,5.2348988689937865,0.7704605876803708,-0.952258760866384,-0.6143652098714959,-0.3919148828411992,-0.5366416717791289,-0.4201047466545641,-0.49301620463595563,-1.258062106023181
0.4949700363570113,4.159078098608063,0.49631394348094265,-0.6591852846722968,0.36642790463845154,-1.6166291950561253,-0.7941138687613383,-0.8935147407469123,-0.5636293801156771,-1.059399543843832
-0.07713349620350558,1.787156934929293,1.1984525884574875,0.09444995817934047,0.4603537753020826,-1.4082446894565617,-1.03506405863797,-0.7391375962489599,-0.559682701210279,-0.863474493205133
0.33824344336185785,2.936530231411375,0.03160763772197188,0.9453151461013949,0.3248905028105719,-0.9331163488570278,-1.1286719195223804,0.0793425127992887,0.8085758473259502,0.3854793277308175
0.09227554080676383,1.538845196399711,-0.16913221512904214,0.8432014088353078,0.47026507490572994,-0.9132922515456315,-0.433769919835383,0.030512603786245457,0.6350573227593481,0.7768667986085739
0.6098586344677492,3.4950371737564643,0.06766537164656387,0.6526912277622233,0.305657873303882,0.3894265387610911,-0.18728189664583472,0.35737756615856037,0.9741755988212747,0.7152648020401922
-0.20682477344441114,1.0127489591753218,-0.6241743666323475,0.9683502732740746,-0.07410138193008577,-1.1491664500880707,-0.4912255008932738,0.02209352756363181,0.3508025937110158,0.4367775318961239
-0.37986443648613344,0.7385495907856695,-0.32158117170916145,1.2254805540954063,-0.39331222090591844,-1.0802218842400237,-0.5590996558620399,0.10065525045335069,0.01753335509463055,0.3800492589063006
-0.19025444289798382,-0.3919117670311436,-0.4133965272100517,0.9926309905498045,0.278870747163377,-1.4790582693526646,-0.318909315054857,0.019899353554591104,0.30750589199145156,0.2291073879609849
0.17925586674245292,1.323783849402152,-0.30134561188574477,0.6110263822066976,0.08166909818429806,-0.9348395033861516,-0.18574498456869754,0.21667148832244656,0.8931152753136714,0.15913337526816757
0.7439015800461589,-1.1151151109713158,0.1115638622715722,0.7929862196252659,1.160125437157297,-0.6874928605362423,0.07482105212200064,0.4191040488034558,0.7716573126943002,0.43437782556956417
0.4748210946753858,0.5582623962714812,-0.5627809706184778,0.28928218291894964,-0.1669848446525791,-0.7870372905558359,0.23590204790749003,0.573569753293105,0.7399720321557007,0.08653136131480471
0.16070762969457042,-1.2062501972178725,0.2780249456731091,0.6166889003748544,0.4979906412683993,-1.7299003376097277,-0.11660254363898355,0.2908019451157458,0.2424805679146215,-0.6716456004455423
1.073038949833648,1.361385344233887,-0.25809391180721336,-0.4970238850636233,0.311079506254241,-0.7762854622367876,0.540543545096633,0.4522343992682038,0.1430400999563124,-0.46823191391920155
0.7316056790227098,-0.08714724854171857,0.4766326817876608,0.31730360465215246,0.11452842866100359,-0.9391397742307545,-0.46309812700378744,0.6797422173372941,0.10318458602288756,-0.45960596435606693
2.470860381298232,5.652384348526123,0.6402570653124975,-0.1742665263765059,0.3716136739383271,-0.12526413388822513,0.058863162597177644,0.2837976648384695,0.11360643455497968,-0.6296819599603583
1.7828549578338828,5.808151468553093,1.6425481083773903,1.672720051228353,-0.412507615402933,-1.7602613667486418,-2.5410660212265346,-0.5078939641138125,0.2962594887922901,-0.9673764607377612
0.8781254480766983,-0.690802449016077,0.9755971623379074,2.035778590086467,0.7002070334159566,-1.8091800098046884,-1.150457780356562,0.20013816132302764,0.5087529699076053,0.8177935901526087
2.072964702880708,2.7992608015912,0.41617009103741404,0.6283949123891217,0.47647877624295853,-0.7388521043750551,0.5602193004076341,0.6339605373141138,0.35954561919380557,0.4587788043313652
2.047169696114023,4.530688116620888,0.7437138209426396,0.89393900211446,-0.13762274179893516,-0.14478037918912848,0.3208661385860927,0.7534254006349208,0.48120890249983,0.7990219522851011
0.4940177080689757,-0.2874994711044237,-0.020635453489728214,1.5004992339357999,-0.28765190624244813,-2.430756983432441,-0.44947181383733065,0.3329476068192748,0.12568886826021627,0.5142707341130436
1.701197759359999,2.9394875150280537,-0.9949656422530986,0.11333735627149921,0.4145923936459847,-1.3653224699347113,0.6573949485023295,0.4973986584605179,0.27667231198790254,0.3306747078579513
0.8803801227435581,-0.23278482675285628,1.1913193347184032,2.1092815103191462,0.03718894874169666,-1.0783693437885087,-0.5670305870080138,0.6202062365749015,0.4474481398545795,0.7074545388644442
2.0889761782690006,5.061892509708525,-0.023083516793555272,0.7302882206449188,-0.28814558672881635,-1.2030709978839034,0.46297134228129455,0.446003540652468,0.1826422343700567,0.11192890662778926
1.9167373020803122,-0.49945703478460257,0.7653019558136896,1.801278527938084,1.126044585342959,-1.3361737782848147,-0.33371371828472596,0.5037811873537474,0.6098961661834852,0.7708304036955645
0.9098705609799649,-1.227074671202268,1.6362926304043397,1.176184939517933,-0.18675016340538628,-1.5415660032936127,0.4312131462172824,0.36003163289483225,-0.5640882905748892,-0.06670774667947593
0.48161913027990977,2.6766886810738506,1.3464840771710045,0.5916602186608759,-1.60653248391371,-0.6481783446750332,0.7526238733442514,0.7141575164758733,-0.3033714893553889,-0.17616378502276878
0.7213881233021107,0.3252500298981689,1.237316445706983,0.8981534384389748,0.0563373224044722,-1.994760131068221,-0.04242427882432053,-0.04203498026676833,-0.18537950355278918,-0.3770067306419986
1.2236552790965154,1.539881671932101,2.3564258293970184,1.2803212414191747,-0.19389678777647804,1.0639958406701706,0.7310438169967768,0.47087887075488954,0.36712487204497896,-0.7297940011942858
6.255824656279415,22.77123106151136,1.8924698307390764,0.29118509467722437,-0.7407065022915629,1.7096775349168818,2.250617822376033,-1.440769223530146,0.2504098438485225,-0.43502824176251226
1.3067564805137293,-3.2162138077997913,10.345261889046363,11.22499655737295,0.4481942126790762,-2.976790629072749,-6.8639614519645935,-2.620682594420885,1.055482838451806,0.07665023968720058
1.3228884315585803,0.1074846584068443,1.4960442956903408,3.2536594163330332,-0.3234625131877811,-3.0288804173834714,2.2371975773349093,-1.0730639280210434,-0.8240348239815991,0.6485341781749803
1.5612991183042382,0.9329616916027484,1.4902555877107424,3.1019761194258586,-0.2808699069349091,-2.3282064078679885,1.9841644326436356,-0.6405295251817267,-0.3437931192633047,1.1301850324653422
1.94197313888557,0.254337700297272,1.1775582583737956,3.23234919511648,-0.34442962801455784,-2.990395966252194,1.7280838233948221,-0.41107411581549025,-0.78514284878356,0.9538313211582469
1.6252645343440988,-1.3001083744721809,0.993112188333019,1.6689697116669864,-0.26907258898040054,0.483450632013661,2.348598715718667,1.3064517619844707,0.18419520244965995,0.24655667329754677
1.4575272534350685,-1.7482161425271678,0.39702105972751434,1.702328877081556,-0.518332623901898,-0.11247547857684796,2.34210579894267,1.0057653631557766,-0.30567043791359794,0.11599416619437908
1.1998719963626316,-4.1658116493736825,-1.779161063607256,2.2539725828750794,-0.5846920865863794,-3.8484552547795974,1.6078370269678428,-0.13326353175059139,-1.9083057023278542,-0.3499437416058264
1.882552932203227,-0.5930807291264815,-1.794186217547028,1.1710286836173993,-0.4567671469564618,-1.252415860997928,1.7476201439507566,0.35699478154404296,-0.48555628202611834,0.33182575468606235
1.8435159125897576,-1.0734357949185822,-0.35568478996284125,1.682798444324803,-0.6109881224783718,0.26982257474922144,1.93590958799638,0.8202553059220141,-0.37749157849011145,0.7992970477719706
1.8153608793362728,-1.1062435492054832,-0.7699411356807281,1.108893742753169,-0.6124408253015555,-1.1246793782433093,2.117846083934632,0.4958987814206734,-0.19980230047627243,-0.0065074531717299105
1.897184535093892,-0.3188673016321649,-0.7593457614118533,0.9786048683073659,-0.5145458133543201,-0.9286643295314976,1.9407710168820953,0.8084116429310175,0.17726586066510608,0.056505786706142584
1.6820424447220947,-0.540844741181923,-1.2439494730970877,1.2407504959203273,-0.33537838235518047,-1.4615012320699463,2.014032166189906,0.7156212182456186,0.008378428242079532,-0.19896609369499546
-7.334536975587451,1.555760652578989,-1.778396169235892,2.328738161900441,-9.110114680936647,-1.8325724858775656,0.7181626572043166,1.8845910594491733,0.04691530600420051,-0.13189783548021777
-2.306198855502407,0.27403551344992755,-0.5728651518615407,1.64351187502393,0.9460558828451839,-0.7179427614751831,3.082783972714821,-0.7047970242487516,1.1395431917960115,-0.02635874213418004
-2.3281520490905043,0.04732591847671062,-1.2504589989551596,1.61479487011503,1.0215833762665514,-1.6296614037328625,2.6271713561688874,-1.0103372685842862,1.085141724167539,-0.15699271630004114
-2.308112802730443,-0.8724654265080826,1.0332301614032562,2.272354846364827,0.748672364155451,1.4984973583151462,3.2872095786396804,-0.25230337851899587,1.2446938189117396,1.0870492521561517
-2.309960035862382,-0.7453763192652287,1.309062525170242,1.7913115370018293,0.5242917333240361,0.627766077720285,3.7257693884737892,-0.913843314802085,0.9313577932340059,0.3028307869597444
-2.145191884414018,0.09446142438857641,-0.25866175516334383,1.64469900025019,0.6454170603239072,-0.22086395128209282,2.8038517054909926,-1.1905026854016654,0.7995777722550612,0.5661546120462984
-2.258318279409004,-0.3534448397798085,-0.5410661273636501,1.568959210354473,0.7709374092190725,-0.7627295498952522,2.852593381167677,-1.1059697863223639,1.081069702035363,0.2253765564056444
0.4189404571513856,-0.9255030924876392,-0.4315113542462817,1.620683980452946,0.49156656806616406,-0.32814803785817026,1.8651314941074428,1.4741422598828366,-0.3971703791458582,-0.5019192760549555
0.5198150488912954,-0.5222182040895069,-0.22227319944710835,1.4268466411873681,0.4152365950097845,-0.35688376395124,1.6739925965643099,1.563006117393126,-0.13829882718178968,-0.36302286537978967
0.40882984260567035,-1.0258349369899376,1.2471023783203352,1.7565627538185444,0.24261088347122176,0.796482649194753,2.3283379447346246,1.8127495319364408,-0.18863913052372946,-0.48528558991217
0.4445234981268341,-0.72341970800073,0.11229346036788015,1.3772892934420693,0.41110453411873366,-0.11472630798985238,1.8531398677101636,1.7227084024094605,2.501600475061048e-05,-0.2892264736943934
0.3848094426051488,-1.0736554192653525,-0.8157472659937185,1.1402889797934819,0.4014739686432496,-1.0178607635487877,2.208380999050224,1.0587962565122466,-0.6875725510793778,-0.6165329683979613
0.400787341047682,-0.5191228550360107,0.1381625382743117,1.368957871269713,0.4733633879176724,0.07920097892053556,1.7166438820181968,1.743582244961008,-0.0704217518539282,-0.1581978409612783
0.4976291343171092,-0.771236486046052,1.0190299685086004,2.239124669299518,0.1559622662974226,1.8110503687843618,1.7146676883304255,1.296250821581425,-1.0191998312046113,-0.25831928639492974
0.6656067865844532,-0.9600280056802476,-1.0297505691309365,1.7122604101658432,0.136370933543639,-0.13919641145642284,1.817301201934619,0.43395388057618023,-1.4466497098388396,-0.9561029405167125
0.7514375537774108,-0.5220740593455213,-0.3789152582774588,1.7503535556697596,0.09694589403027333,0.6633758469691612,1.7808105239063052,0.8026678794268757,-1.1244594712555485,-0.5167831359816203
0.7794554374979116,-0.6751399436491222,-0.5599695158113436,1.9419463637197891,0.10906856682850795,0.8207900841226509,1.7600340496505225,0.7625838086051308,-1.2853513094512266,-0.42996711575616475
-0.05855627980830168,-4.173049065725298,-0.14905928062623675,1.3898330199749387,0.20463954883817043,1.3881118774358083,2.0313754014673364,-0.06984888818518595,-1.9411574053759995,-1.7913420563125309
0.5905869031343011,-0.6832127975203696,-1.7259473085226689,0.7194355984593115,0.4244734926845735,0.5117168216711927,-0.5584137427235946,0.172818702405191,-0.6981106231837109,-1.2606761732528093
0.4613217226194175,-1.4600197332214917,3.6486918571383815,2.3547470761693234,0.056807496282807055,5.643692942629104,0.1408938291373019,1.813576260631804,-0.03081750995785203,0.14932028259503033
0.380338726716985,-0.7586805269636594,-0.9722263023871811,0.35103763671265187,0.28611274783412555,0.692222256696214,0.05583612361162289,-0.15139597403412405,-1.336167820240162,-1.2321200975931919
0.6771822389337462,0.20017902935201828,-0.5045182314564385,0.5490665450376242,0.2509983897450071,1.345862536375568,-0.009097999327493736,0.1326424309360257,-0.9411231518570817,-1.247241143380412
0.9084935073669115,1.0481041415938699,-1.8038986740016891,0.44757085121625123,0.38620681870273593,0.5777067164663877,-0.317411433756588,-0.09947419102936292,-1.0832204957208753,-1.073798663464151
